model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,2,LU,11,4,3,5,1.39,1.43,0.43,1,0.05,1,7,Luxembourg
ILM-EKF,inc death,2,LU,10,5,1,3,1.18,1.08,0.29,1,0.39,1,7,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,1,2,4,0.89,0.83,0.29,0.71,0.38,1,7,Luxembourg
RobertWalraven-ESG,inc death,2,LU,8,1,5,3,1.01,0.84,0.43,0.43,-0.04,1,7,Luxembourg
USC-SIkJalpha,inc death,2,LU,11,1,3,6,1.32,1.07,0.14,0.29,0.2,1,7,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,7,2,1,4,0.86,0.82,0.29,1,0.36,1,7,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,7,2,1,4,1,1,0.17,1,0.42,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,8,3,1,4,1.18,1.18,0.33,0.83,0.46,1,6,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,14,6,1,6,2.09,1.98,0.67,1,0.07,1,6,Luxembourg
ILM-EKF,inc death,3,LU,11,6,1,4,1.64,1.6,0.5,1,0.49,1,6,Luxembourg
LANL-GrowthRate,inc death,3,LU,7,2,1,4,1.12,1.05,0.17,0.67,0.48,1,6,Luxembourg
RobertWalraven-ESG,inc death,3,LU,5,1,2,1,0.73,0.73,0.17,0.83,-0.21,1,6,Luxembourg
USC-SIkJalpha,inc death,3,LU,7,1,1,4,1.05,0.9,0.33,0.67,0.22,1,6,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,9,3,0,6,1.32,1.26,0.17,0.83,0.71,1,6,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,7,2,0,5,1,1,0.4,1,0.62,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,9,4,0,5,1.38,1.22,0.4,0.8,0.6,1,5,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,20,10,0,10,3,2.78,0.6,1,0.28,1,5,Luxembourg
ILM-EKF,inc death,4,LU,13,7,0,6,1.9,1.58,0.6,0.8,0.56,1,5,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,1,0,5,1.02,0.84,0.4,0.6,0.54,1,5,Luxembourg
RobertWalraven-ESG,inc death,4,LU,3,1,1,1,0.42,0.36,0.6,0.8,-0,1,5,Luxembourg
USC-SIkJalpha,inc death,4,LU,8,2,0,6,1.11,0.89,0.4,0.6,0.4,1,5,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,13,4,0,9,1.87,1.67,0,0.6,0.82,1,5,Luxembourg
LANL-GrowthRate,inc death,5,LU,8,2,0,6,NA,NA,0.5,0.5,0.4,1,4,Luxembourg
UMass-MechBayes,inc death,1,LU,4,1,0,3,1.39,1.24,0.5,0.75,0.42,1,4,Luxembourg
UMass-SemiMech,inc death,1,LU,3,1,1,1,1.03,1.24,0.5,1,0.18,1,4,Luxembourg
USC-SIkJalpha,inc death,5,LU,14,2,2,10,NA,NA,0,0.25,0.1,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,228,31,99,98,1,1,0,1,-0.18,1,8,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,240,163,59,17,1.05,1.08,0.88,1,-0.24,1,8,Latvia
IEM_Health-CovidProject,inc case,1,LV,312,267,42,2,1.37,0.88,1,1,-0.19,1,8,Latvia
ILM-EKF,inc case,1,LV,276,179,76,21,1.21,1.23,0.88,1,-0.24,1,8,Latvia
LANL-GrowthRate,inc case,1,LV,417,258,158,1,1.83,1.88,0.75,1,-0.39,1,8,Latvia
USC-SIkJalpha,inc case,1,LV,310,120,69,121,1.36,1.04,0.75,0.75,0,1,8,Latvia
epiforecasts-EpiNow2,inc case,1,LV,210,81,91,38,0.92,0.96,0.5,1,-0.22,1,8,Latvia
DSMPG-bayes,inc case,1,LV,140,89,35,15,1.26,0.76,0.71,1,-0.2,1,7,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,285,66,137,82,1,1,0.29,1,-0.11,1,7,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,332,202,129,0,1.17,1,0.71,1,-0.36,1,7,Latvia
IEM_Health-CovidProject,inc case,2,LV,436,347,90,0,1.53,1.08,0.86,1,-0.27,1,7,Latvia
ILM-EKF,inc case,2,LV,388,247,139,2,1.36,1.25,0.86,1,-0.36,1,7,Latvia
LANL-GrowthRate,inc case,2,LV,516,291,225,0,1.81,1.87,0.57,1,-0.46,1,7,Latvia
USC-SIkJalpha,inc case,2,LV,391,121,187,83,1.37,1.12,0.57,0.57,-0.03,1,7,Latvia
epiforecasts-EpiNow2,inc case,2,LV,324,103,216,5,1.14,1.01,0.57,0.86,-0.48,1,7,Latvia
DSMPG-bayes,inc case,2,LV,261,128,133,0,1.38,1.31,0.67,1,-0.46,1,6,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,341,96,168,77,1,1,0.33,1,-0.06,1,6,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,455,231,225,0,1.33,1.31,0.67,1,-0.43,1,6,Latvia
IEM_Health-CovidProject,inc case,3,LV,611,420,191,0,1.79,1.58,0.83,1,-0.37,1,6,Latvia
ILM-EKF,inc case,3,LV,545,314,230,0,1.6,1.49,0.67,1,-0.43,1,6,Latvia
LANL-GrowthRate,inc case,3,LV,579,301,278,0,1.7,1.76,0.67,1,-0.48,1,6,Latvia
USC-SIkJalpha,inc case,3,LV,539,107,380,52,1.58,1.09,0.5,0.5,-0.22,1,6,Latvia
epiforecasts-EpiNow2,inc case,3,LV,573,109,463,1,1.68,1.5,0.33,0.67,-0.68,1,6,Latvia
DSMPG-bayes,inc case,3,LV,450,155,295,0,1.61,1.39,0.4,1,-0.63,1,5,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,394,120,164,110,1,1,0.6,1,-0.11,1,5,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,592,260,330,2,1.5,1.67,0.6,1,-0.48,1,5,Latvia
IEM_Health-CovidProject,inc case,4,LV,759,472,287,0,1.93,1.98,0.8,1,-0.36,1,5,Latvia
ILM-EKF,inc case,4,LV,666,393,273,0,1.69,1.79,0.8,1,-0.42,1,5,Latvia
LANL-GrowthRate,inc case,4,LV,610,327,280,4,1.55,1.71,0.8,1,-0.4,1,5,Latvia
UMass-SemiMech,inc case,1,LV,304,229,61,15,1.26,1.1,1,1,-0.18,1,5,Latvia
USC-SIkJalpha,inc case,4,LV,606,129,375,103,1.54,1.41,0.4,0.6,-0.32,1,5,Latvia
epiforecasts-EpiNow2,inc case,4,LV,842,117,721,4,2.14,1.98,0.2,0.6,-0.7,1,5,Latvia
DSMPG-bayes,inc case,4,LV,760,152,608,0,1.71,1.7,0,1,-0.81,1,4,Latvia
LANL-GrowthRate,inc case,5,LV,595,371,223,1,NA,NA,0.75,1,-0.35,1,4,Latvia
UMass-SemiMech,inc case,2,LV,407,293,107,6,1.38,1.16,1,1,-0.22,1,4,Latvia
USC-SIkJalpha,inc case,5,LV,516,150,339,27,NA,NA,0,0.75,-0.44,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,5,1,1,3,1,1,0.25,1,0.45,1,8,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,1,1,1.07,1.03,0.75,1,0,1,8,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,5,2,1,1.57,1.53,0.62,1,-0.15,1,8,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,1.99,1.36,1,1,0.02,1,8,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,2,2,1.24,1.46,0.38,1,-0.02,1,8,Latvia
RobertWalraven-ESG,inc death,1,LV,8,1,4,2,1.42,1.37,0.25,0.5,-0.21,1,8,Latvia
USC-SIkJalpha,inc death,1,LV,5,2,1,2,0.9,0.92,0.62,0.88,0.15,1,8,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,2,1.11,1.17,0.75,1,0.25,1,8,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,6,1,1,0,1,0.34,1,7,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,2,2,0.8,0.73,0.57,1,-0.04,1,7,Latvia
IEM_Health-CovidProject,inc death,2,LV,11,7,3,1,1.18,1.07,0.57,1,-0.2,1,7,Latvia
ILM-EKF,inc death,2,LV,11,9,1,1,1.18,0.79,0.86,1,-0.03,1,7,Latvia
LANL-GrowthRate,inc death,2,LV,9,2,4,3,1.02,1,0.43,0.86,-0.26,1,7,Latvia
RobertWalraven-ESG,inc death,2,LV,12,2,7,3,1.29,1.05,0.43,0.57,-0.33,1,7,Latvia
USC-SIkJalpha,inc death,2,LV,6,2,1,3,0.67,0.61,0.43,0.71,0.2,1,7,Latvia
epiforecasts-EpiNow2,inc death,2,LV,8,4,1,3,0.9,0.92,0.71,1,0.19,1,7,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,1,0.33,1,0.28,1,6,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,2,1,0.73,0.71,0.67,1,-0.17,1,6,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,7,4,0,1.23,1.11,0.67,1,-0.3,1,6,Latvia
ILM-EKF,inc death,3,LV,10,8,1,0,1.06,0.61,1,1,-0.1,1,6,Latvia
LANL-GrowthRate,inc death,3,LV,7,2,5,0,0.81,0.82,0.33,1,-0.45,1,6,Latvia
RobertWalraven-ESG,inc death,3,LV,12,2,9,1,1.31,1.25,0.17,0.67,-0.52,1,6,Latvia
USC-SIkJalpha,inc death,3,LV,8,2,1,5,0.91,0.8,0.5,0.67,0.02,1,6,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,3,1,2,0.77,0.86,0.33,1,0.02,1,6,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,1,1,0.6,1,0.34,1,5,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,4,2,0,0.94,0.98,1,1,-0.32,1,5,Latvia
IEM_Health-CovidProject,inc death,4,LV,12,8,4,0,1.75,2.09,0.8,1,-0.4,1,5,Latvia
ILM-EKF,inc death,4,LV,10,8,1,0,1.41,1.02,1,1,-0.2,1,5,Latvia
LANL-GrowthRate,inc death,4,LV,8,2,6,0,1.14,1.46,0.2,1,-0.58,1,5,Latvia
RobertWalraven-ESG,inc death,4,LV,13,3,10,0,1.87,2.24,0,0.8,-0.9,1,5,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,1.35,1.1,0.4,1,-0.06,1,5,Latvia
UMass-SemiMech,inc death,1,LV,5,3,1,2,1.23,0.95,0.8,1,0.14,1,5,Latvia
USC-SIkJalpha,inc death,4,LV,7,3,2,2,0.96,1.11,0.4,0.6,0.19,1,5,Latvia
epiforecasts-EpiNow2,inc death,4,LV,6,3,2,1,0.86,1.04,0.6,1,-0.18,1,5,Latvia
LANL-GrowthRate,inc death,5,LV,9,3,6,0,NA,NA,0.25,1,-0.62,1,4,Latvia
UMass-MechBayes,inc death,2,LV,8,3,3,2,1.08,0.88,0.5,1,-0.2,1,4,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,2,0.89,0.63,0.75,1,-0.03,1,4,Latvia
USC-SIkJalpha,inc death,5,LV,7,3,3,1,NA,NA,0.75,1,-0.17,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,194,19,3,172,1,1,0.25,0.62,0.47,1,8,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,183,65,3,115,0.95,1.11,0.5,0.88,0.45,1,8,Malta
IEM_Health-CovidProject,inc case,1,MT,280,52,13,215,1.44,1.61,0.12,0.75,0.57,1,8,Malta
ILM-EKF,inc case,1,MT,342,77,9,255,1.76,1.93,0.5,0.75,0.35,1,8,Malta
LANL-GrowthRate,inc case,1,MT,138,40,16,83,0.71,0.82,0.5,0.88,0.16,1,8,Malta
USC-SIkJalpha,inc case,1,MT,214,147,9,58,1.1,1.06,0.75,0.88,0.21,1,8,Malta
epiforecasts-EpiNow2,inc case,1,MT,198,47,21,129,1.02,1.19,0.25,0.5,0.27,1,8,Malta
EuroCOVIDhub-baseline,inc case,2,MT,422,37,0,385,1,1,0.14,0.57,0.76,1,7,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,427,101,5,322,1.01,1.19,0.43,0.71,0.6,1,7,Malta
IEM_Health-CovidProject,inc case,2,MT,531,77,8,446,1.26,1.4,0.14,0.43,0.51,1,7,Malta
ILM-EKF,inc case,2,MT,589,121,0,468,1.4,1.49,0.57,0.57,0.49,1,7,Malta
LANL-GrowthRate,inc case,2,MT,404,59,25,320,0.96,1.07,0.14,0.71,0.49,1,7,Malta
USC-SIkJalpha,inc case,2,MT,366,171,6,189,0.87,0.92,0.71,0.71,0.31,1,7,Malta
epiforecasts-EpiNow2,inc case,2,MT,540,109,60,371,1.28,1.48,0,0.29,0.37,1,7,Malta
EuroCOVIDhub-baseline,inc case,3,MT,671,50,0,621,1,1,0.17,0.5,0.84,1,6,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,714,154,1,559,1.06,1.18,0.5,0.5,0.58,1,6,Malta
IEM_Health-CovidProject,inc case,3,MT,854,113,6,735,1.27,1.4,0.17,0.5,0.5,1,6,Malta
ILM-EKF,inc case,3,MT,905,194,0,711,1.35,1.55,0.33,0.5,0.68,1,6,Malta
LANL-GrowthRate,inc case,3,MT,652,84,8,560,0.97,1.04,0.33,0.5,0.54,1,6,Malta
USC-SIkJalpha,inc case,3,MT,534,202,5,326,0.8,0.85,0.67,0.83,0.25,1,6,Malta
epiforecasts-EpiNow2,inc case,3,MT,875,186,74,615,1.3,1.47,0,0.33,0.25,1,6,Malta
EuroCOVIDhub-baseline,inc case,4,MT,899,59,0,840,1,1,0,0.4,0.91,1,5,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,984,227,1,757,1.09,1.22,0.2,0.4,0.68,1,5,Malta
IEM_Health-CovidProject,inc case,4,MT,1235,171,1,1064,1.37,1.52,0.2,0.4,0.74,1,5,Malta
ILM-EKF,inc case,4,MT,1285,317,0,968,1.43,1.68,0.2,0.4,0.89,1,5,Malta
LANL-GrowthRate,inc case,4,MT,820,114,0,705,0.91,0.97,0.4,0.4,0.66,1,5,Malta
UMass-SemiMech,inc case,1,MT,56,22,4,31,1.12,1.25,0.4,1,0.33,1,5,Malta
USC-SIkJalpha,inc case,4,MT,722,254,3,464,0.8,0.85,0.6,0.6,0.44,1,5,Malta
epiforecasts-EpiNow2,inc case,4,MT,1067,224,60,784,1.19,1.34,0.2,0.2,0.04,1,5,Malta
LANL-GrowthRate,inc case,5,MT,1006,151,0,855,NA,NA,0,0.25,0.92,1,4,Malta
UMass-SemiMech,inc case,2,MT,73,29,11,32,1.11,1.22,0.25,1,0.32,1,4,Malta
USC-SIkJalpha,inc case,5,MT,852,289,0,564,NA,NA,0.5,0.5,0.58,1,4,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.12,0.88,0.29,1,8,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,1.03,0.96,0.88,1,0.25,1,8,Malta
IEM_Health-CovidProject,inc death,1,MT,3,2,1,1,1.44,1.33,0.62,1,0.12,1,8,Malta
ILM-EKF,inc death,1,MT,4,3,0,1,1.91,1.33,0.88,1,0.15,1,8,Malta
LANL-GrowthRate,inc death,1,MT,3,1,0,2,1.21,1.22,0.38,0.88,0.5,1,8,Malta
RobertWalraven-ESG,inc death,1,MT,3,0,1,2,1.16,1,0.38,0.62,0.09,1,8,Malta
USC-SIkJalpha,inc death,1,MT,3,1,0,1,1.31,1.26,0.5,0.62,0.17,1,8,Malta
epiforecasts-EpiNow2,inc death,1,MT,2,1,0,1,0.83,0.74,0.88,1,0.22,1,8,Malta
EuroCOVIDhub-baseline,inc death,2,MT,3,1,0,2,1,1,0.29,0.86,0.54,1,7,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,3,2,0,1,0.98,0.89,0.71,1,0.45,1,7,Malta
IEM_Health-CovidProject,inc death,2,MT,4,3,0,1,1.31,0.97,0.86,1,0.2,1,7,Malta
ILM-EKF,inc death,2,MT,5,4,0,1,1.65,1.41,0.71,1,0.27,1,7,Malta
LANL-GrowthRate,inc death,2,MT,4,1,0,3,1.35,1.24,0.14,0.71,0.74,1,7,Malta
RobertWalraven-ESG,inc death,2,MT,3,0,0,2,0.93,0.78,0.43,0.71,0.23,1,7,Malta
USC-SIkJalpha,inc death,2,MT,4,1,0,3,1.3,0.97,0.57,0.71,0.39,1,7,Malta
epiforecasts-EpiNow2,inc death,2,MT,3,1,0,2,1.03,1.05,0.43,1,0.39,1,7,Malta
EuroCOVIDhub-baseline,inc death,3,MT,5,1,0,4,1,1,0.33,0.83,0.67,1,6,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,5,2,0,3,1.01,1,0.33,0.83,0.65,1,6,Malta
IEM_Health-CovidProject,inc death,3,MT,6,4,0,1,1.25,1.09,0.83,1,0.15,1,6,Malta
ILM-EKF,inc death,3,MT,8,4,0,3,1.55,1.47,0.5,1,0.41,1,6,Malta
LANL-GrowthRate,inc death,3,MT,7,1,0,5,1.35,1.33,0.17,0.33,0.88,1,6,Malta
RobertWalraven-ESG,inc death,3,MT,4,1,0,3,0.8,0.79,0,0.5,0.37,1,6,Malta
USC-SIkJalpha,inc death,3,MT,7,2,0,5,1.42,1.16,0.33,0.5,0.65,1,6,Malta
epiforecasts-EpiNow2,inc death,3,MT,6,2,0,4,1.26,1.33,0.5,1,0.34,1,6,Malta
EuroCOVIDhub-baseline,inc death,4,MT,7,1,0,6,1,1,0.2,0.6,0.87,1,5,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,7,3,0,4,1.04,1.04,0,0.8,0.82,1,5,Malta
IEM_Health-CovidProject,inc death,4,MT,9,7,0,2,1.3,1.04,0.8,1,0.34,1,5,Malta
ILM-EKF,inc death,4,MT,11,6,0,5,1.49,1.3,0.4,1,0.64,1,5,Malta
LANL-GrowthRate,inc death,4,MT,9,1,0,7,1.2,1.17,0,0.4,0.98,1,5,Malta
RobertWalraven-ESG,inc death,4,MT,4,1,0,3,0.56,0.54,0.2,0.6,0.69,1,5,Malta
UMass-MechBayes,inc death,1,MT,2,1,0,1,0.94,0.82,0.4,1,0.48,1,5,Malta
UMass-SemiMech,inc death,1,MT,3,1,0,2,1.62,1.25,0.6,0.8,0.38,1,5,Malta
USC-SIkJalpha,inc death,4,MT,9,3,0,6,1.26,1.09,0.4,0.6,0.56,1,5,Malta
epiforecasts-EpiNow2,inc death,4,MT,10,3,0,7,1.34,1.35,0.4,0.6,0.25,1,5,Malta
LANL-GrowthRate,inc death,5,MT,10,2,0,9,NA,NA,0,0.25,0.92,1,4,Malta
UMass-MechBayes,inc death,2,MT,3,1,0,2,0.96,0.76,0.5,0.75,0.5,1,4,Malta
UMass-SemiMech,inc death,2,MT,5,1,0,4,1.49,1.16,0.5,0.5,0.54,1,4,Malta
USC-SIkJalpha,inc death,5,MT,12,3,0,9,NA,NA,0.25,0.5,0.76,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3445,688,1948,809,1,1,0.12,1,-0.3,1,8,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2804,1413,326,1065,0.81,0.92,0.5,1,0.07,1,8,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3700,1296,35,2368,1.07,1.02,0.5,0.88,0.44,1,8,Netherlands
ILM-EKF,inc case,1,NL,3636,1818,479,1338,1.06,1.08,0.5,1,0.09,1,8,Netherlands
LANL-GrowthRate,inc case,1,NL,2883,1044,1435,404,0.84,0.93,0.12,1,-0.31,1,8,Netherlands
USC-SIkJalpha,inc case,1,NL,4021,1921,1297,803,1.17,1.1,0.5,0.75,-0.32,1,8,Netherlands
epiforecasts-EpiExpert,inc case,1,NL,3084,764,847,1474,0.9,0.84,0.25,0.75,-0.01,1,8,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,2770,1222,690,857,0.8,0.83,0.5,1,-0.01,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,4849,1363,3208,277,1,1,0.43,1,-0.37,1,7,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5722,2401,1154,2167,1.18,1.21,0.29,1,0.04,1,7,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7263,2116,493,4654,1.5,1.47,0.29,0.86,0.29,1,7,Netherlands
ILM-EKF,inc case,2,NL,6511,3582,1084,1844,1.34,1.36,0.71,1,0.07,1,7,Netherlands
LANL-GrowthRate,inc case,2,NL,6458,1552,3209,1697,1.33,1.34,0.14,0.71,-0.22,1,7,Netherlands
USC-SIkJalpha,inc case,2,NL,6260,2186,3204,869,1.29,1.12,0.71,0.71,-0.14,1,7,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,6547,1179,2495,2872,1.35,1.17,0.29,0.57,0.01,1,7,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7901,2757,2811,2334,1.63,1.68,0.14,0.86,-0.03,1,7,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,5368,1909,3460,0,1,1,0.5,1,-0.54,1,6,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8337,3737,1488,3112,1.55,1.57,0.5,1,0.08,1,6,Netherlands
IEM_Health-CovidProject,inc case,3,NL,10911,3167,910,6834,2.03,1.94,0.5,0.83,0.31,1,6,Netherlands
ILM-EKF,inc case,3,NL,9425,5941,847,2637,1.76,1.58,0.67,1,0.08,1,6,Netherlands
LANL-GrowthRate,inc case,3,NL,7994,2123,3871,2001,1.49,1.63,0.17,0.83,-0.22,1,6,Netherlands
USC-SIkJalpha,inc case,3,NL,6627,2647,2939,1041,1.23,1.25,0.5,0.67,-0.37,1,6,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,6077,1563,2627,1887,1.13,1.09,0.33,0.83,-0.11,1,6,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,12338,4149,5006,3183,2.3,2.38,0.33,0.83,-0.06,1,6,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,6010,2350,3634,25,1,1,0.4,1,-0.5,1,5,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,11326,5783,1293,4249,1.88,1.87,0.4,1,0.24,1,5,Netherlands
IEM_Health-CovidProject,inc case,4,NL,16639,4426,696,11517,2.77,2.73,0.2,0.8,0.47,1,5,Netherlands
ILM-EKF,inc case,4,NL,14484,9695,748,4042,2.41,2.07,0.6,1,0.24,1,5,Netherlands
LANL-GrowthRate,inc case,4,NL,7346,2829,2760,1758,1.22,1.29,0.6,1,-0.09,1,5,Netherlands
UMass-SemiMech,inc case,1,NL,3963,2600,163,1200,0.94,1.16,0.8,1,0.26,1,5,Netherlands
USC-SIkJalpha,inc case,4,NL,6403,3671,1300,1432,1.07,1.16,0.8,0.8,-0.08,1,5,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,5917,2300,1797,1819,0.98,1,0.6,1,0.27,1,5,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,15124,5749,5203,4172,2.52,2.57,0.2,1,0.03,1,5,Netherlands
DSMPG-bayes,inc case,4,NL,25905,13417,121,12367,1.7,1.63,0.25,1,0.5,1,4,Netherlands
LANL-GrowthRate,inc case,5,NL,10295,3636,3062,3597,NA,NA,0.25,1,-0.07,1,4,Netherlands
UMass-SemiMech,inc case,2,NL,7441,3920,102,3420,1.37,1.26,0.75,1,0.36,1,4,Netherlands
USC-SIkJalpha,inc case,5,NL,8873,3775,2224,2874,NA,NA,0.5,0.75,-0.07,1,4,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,11,0,5,1,1,0.88,1,0.34,1,8,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,22,12,0,10,1.37,2.14,0.62,1,0.54,1,8,Netherlands
IEM_Health-CovidProject,inc death,1,NL,21,16,2,2,1.27,1.32,0.75,1,0.05,1,8,Netherlands
ILM-EKF,inc death,1,NL,32,25,0,7,1.98,2.18,0.88,1,0.31,1,8,Netherlands
LANL-GrowthRate,inc death,1,NL,8,6,0,2,0.51,0.63,1,1,0.21,1,8,Netherlands
RobertWalraven-ESG,inc death,1,NL,8,5,3,0,0.49,0.66,0.88,1,-0.29,1,8,Netherlands
USC-SIkJalpha,inc death,1,NL,37,16,0,22,2.3,3.36,0.38,0.62,0.68,1,8,Netherlands
epiforecasts-EpiExpert,inc death,1,NL,13,3,3,7,0.79,1.17,0.38,0.62,0.24,1,8,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,51,11,0,40,3.13,4.59,0.25,0.62,0.78,1,8,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,29,21,0,7,1,1,1,1,0.33,1,7,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,34,16,0,19,1.2,1.7,0.29,1,0.63,1,7,Netherlands
IEM_Health-CovidProject,inc death,2,NL,25,20,3,2,0.86,0.74,0.86,1,-0.09,1,7,Netherlands
ILM-EKF,inc death,2,NL,52,32,0,20,1.8,2.23,0.57,1,0.47,1,7,Netherlands
LANL-GrowthRate,inc death,2,NL,12,9,1,1,0.41,0.37,0.86,1,0.01,1,7,Netherlands
RobertWalraven-ESG,inc death,2,NL,12,6,5,0,0.4,0.51,0.57,1,-0.47,1,7,Netherlands
USC-SIkJalpha,inc death,2,NL,61,19,0,42,2.13,2.84,0.14,0.43,0.83,1,7,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,23,5,3,15,0.79,1.02,0.14,0.71,0.24,1,7,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,98,14,0,84,3.4,3.87,0,0.43,0.89,1,7,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,39,29,0,10,1,1,1,1,0.33,1,6,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,49,20,0,30,1.27,1.63,0.17,1,0.71,1,6,Netherlands
IEM_Health-CovidProject,inc death,3,NL,28,23,5,0,0.72,0.55,1,1,-0.22,1,6,Netherlands
ILM-EKF,inc death,3,NL,78,39,0,38,2,2.36,0.5,1,0.62,1,6,Netherlands
LANL-GrowthRate,inc death,3,NL,15,12,2,1,0.38,0.3,1,1,-0.05,1,6,Netherlands
RobertWalraven-ESG,inc death,3,NL,15,7,8,0,0.39,0.46,0.5,1,-0.53,1,6,Netherlands
USC-SIkJalpha,inc death,3,NL,91,23,0,68,2.34,2.79,0,0.5,0.87,1,6,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,30,7,2,21,0.78,0.87,0.17,0.67,0.21,1,6,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,144,19,0,125,3.72,3.76,0.17,0.33,0.87,1,6,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,48,35,0,14,1,1,1,1,0.36,1,5,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,71,26,0,45,1.46,1.67,0,1,0.79,1,5,Netherlands
IEM_Health-CovidProject,inc death,4,NL,33,25,8,0,0.68,0.6,0.8,1,-0.28,1,5,Netherlands
ILM-EKF,inc death,4,NL,116,53,0,63,2.41,2.65,0.2,1,0.74,1,5,Netherlands
LANL-GrowthRate,inc death,4,NL,19,14,3,1,0.38,0.27,0.8,1,-0.06,1,5,Netherlands
RobertWalraven-ESG,inc death,4,NL,19,9,10,0,0.39,0.44,0.4,1,-0.52,1,5,Netherlands
UMass-MechBayes,inc death,1,NL,44,9,0,35,0.89,2.27,0,0.8,0.85,1,5,Netherlands
UMass-SemiMech,inc death,1,NL,83,11,0,72,1.68,3.91,0,0.6,0.93,1,5,Netherlands
