model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,3,LV,826,136,225,465,1.86,1.44,0.5,0.5,0.15,1,10,Latvia
epiforecasts-EpiNow2,inc case,3,LV,755,167,269,319,1.7,1.64,0.4,0.6,-0.11,1,10,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,522,127,124,271,1,1,0.33,0.89,-0.01,1,9,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,752,331,195,226,1.44,1.52,0.56,0.89,-0.17,1,9,Latvia
IEM_Health-CovidProject,inc case,4,LV,885,511,152,222,1.68,1.73,0.67,1,-0.02,1,9,Latvia
ILM-EKF,inc case,4,LV,817,459,182,176,1.55,1.67,0.67,1,-0.17,1,9,Latvia
LANL-GrowthRate,inc case,4,LV,657,365,187,106,1.24,1.4,0.67,1,-0.19,1,9,Latvia
UMass-SemiMech,inc case,1,LV,378,252,27,98,1.09,1.09,0.78,1,0.12,1,9,Latvia
USC-SIkJalpha,inc case,4,LV,1028,154,321,553,1.99,1.75,0.33,0.56,-0.07,1,9,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1025,192,458,376,1.97,1.85,0.22,0.67,-0.24,1,9,Latvia
LANL-GrowthRate,inc case,5,LV,694,398,202,94,NA,NA,0.5,1,-0.2,1,8,Latvia
UMass-SemiMech,inc case,2,LV,550,328,48,174,1.13,1.16,0.75,1,0.06,1,8,Latvia
USC-SIkJalpha,inc case,5,LV,1004,172,494,338,NA,NA,0,0.38,-0.22,1,8,Latvia
LANL-GrowthRate,inc case,6,LV,674,440,173,61,NA,NA,0.57,1,-0.24,1,7,Latvia
UMass-SemiMech,inc case,3,LV,662,407,69,186,1.22,1.2,0.57,1,-0.01,1,7,Latvia
UMass-SemiMech,inc case,4,LV,738,475,113,149,1.18,1.05,0.67,1,0,1,6,Latvia
MUNI-ARIMA,inc case,1,LV,491,85,0,406,1.06,1.18,0,0.5,0.96,1,4,Latvia
RobertWalraven-ESG,inc case,1,LV,955,45,0,910,1.75,1.03,0.33,0.67,0.43,1,12,Latvia
RobertWalraven-ESG,inc case,2,LV,1575,50,0,1525,1.44,0.99,0.36,0.64,0.13,1,11,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,4,1,1,0.17,1,0.3,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,1,1,0.68,0.77,0.67,1,-0.01,1,12,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,5,3,1,0.97,1.02,0.58,1,-0.1,1,12,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,1.14,0.88,1,1,0.02,1,12,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,3,1,0.75,0.87,0.42,1,-0.18,1,12,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,5,2,0.97,0.96,0.17,0.5,-0.13,1,12,Latvia
USC-SIkJalpha,inc death,1,LV,8,2,2,4,0.89,0.83,0.42,0.58,0.1,1,12,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,1,0.6,0.68,0.83,1,0.16,1,12,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,3,1,1,0.18,1,0.15,1,11,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,1,1,0.87,0.84,0.73,1,-0.05,1,11,Latvia
IEM_Health-CovidProject,inc death,2,LV,9,6,2,1,1.27,1.32,0.73,1,-0.12,1,11,Latvia
ILM-EKF,inc death,2,LV,10,9,0,1,1.39,0.85,0.91,1,0,1,11,Latvia
LANL-GrowthRate,inc death,2,LV,8,3,4,2,1.1,1.16,0.36,0.91,-0.33,1,11,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,7,2,1.41,1.21,0.36,0.55,-0.43,1,11,Latvia
USC-SIkJalpha,inc death,2,LV,6,2,1,3,0.81,0.69,0.55,0.73,0.15,1,11,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,2,0.97,1,0.73,1,0.17,1,11,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,4,1,1,0.4,1,0.14,1,10,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,2,1,0.77,0.8,0.6,1,-0.07,1,10,Latvia
IEM_Health-CovidProject,inc death,3,LV,12,8,3,2,1.38,1.32,0.6,1,-0.16,1,10,Latvia
ILM-EKF,inc death,3,LV,10,9,1,1,1.14,0.75,1,1,-0.03,1,10,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,4,1,0.89,0.87,0.4,1,-0.27,1,10,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,8,0,1.11,1.01,0.3,0.7,-0.51,1,10,Latvia
USC-SIkJalpha,inc death,3,LV,9,2,1,6,1,0.88,0.5,0.6,0.15,1,10,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,5,1,2,0.86,0.92,0.4,1,0.2,1,10,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,1,2,1,1,0.56,1,0.09,1,9,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,2,0,1.06,1.06,0.89,1,-0.21,1,9,Latvia
IEM_Health-CovidProject,inc death,4,LV,12,8,3,0,1.69,1.8,0.78,1,-0.3,1,9,Latvia
ILM-EKF,inc death,4,LV,11,9,1,0,1.62,1.14,1,1,-0.1,1,9,Latvia
LANL-GrowthRate,inc death,4,LV,10,4,5,1,1.45,1.73,0.22,1,-0.44,1,9,Latvia
RobertWalraven-ESG,inc death,4,LV,12,2,10,0,1.76,1.85,0,0.67,-0.73,1,9,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.61,0.7,0.44,1,-0.11,1,9,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.63,0.67,0.56,1,0.14,1,9,Latvia
USC-SIkJalpha,inc death,4,LV,7,3,2,3,1.1,1.18,0.44,0.56,0.2,1,9,Latvia
epiforecasts-EpiNow2,inc death,4,LV,10,5,1,3,1.47,1.65,0.56,1,0.06,1,9,Latvia
LANL-GrowthRate,inc death,5,LV,10,4,5,1,NA,NA,0.38,0.88,-0.35,1,8,Latvia
UMass-MechBayes,inc death,2,LV,7,3,3,1,0.82,0.85,0.62,1,-0.2,1,8,Latvia
UMass-SemiMech,inc death,2,LV,6,4,1,2,0.77,0.72,0.62,1,0.02,1,8,Latvia
USC-SIkJalpha,inc death,5,LV,9,3,4,2,NA,NA,0.62,0.75,0.01,1,8,Latvia
LANL-GrowthRate,inc death,6,LV,14,5,6,2,NA,NA,0.43,1,-0.34,1,7,Latvia
UMass-MechBayes,inc death,3,LV,7,4,3,1,0.73,0.83,0.43,1,-0.21,1,7,Latvia
UMass-SemiMech,inc death,3,LV,7,4,1,2,0.7,0.76,0.57,1,0.09,1,7,Latvia
UMass-MechBayes,inc death,4,LV,7,4,2,0,1.02,1.02,0.67,1,-0.25,1,6,Latvia
UMass-SemiMech,inc death,4,LV,7,5,1,1,1.01,1.04,0.83,1,0.08,1,6,Latvia
MUNI-ARIMA,inc death,1,LV,9,3,4,2,0.89,1.06,0,1,-0.05,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,137,19,2,116,1,1,0.42,0.75,0.41,1,12,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,124,48,2,75,0.76,0.94,0.58,0.83,0.38,1,12,Malta
IEM_Health-CovidProject,inc case,1,MT,192,38,9,146,1.33,1.5,0.17,0.67,0.51,1,12,Malta
ILM-EKF,inc case,1,MT,230,57,5,167,1.38,1.63,0.5,0.83,0.33,1,12,Malta
LANL-GrowthRate,inc case,1,MT,95,29,13,53,0.63,0.73,0.42,0.92,-0.05,1,12,Malta
USC-SIkJalpha,inc case,1,MT,148,103,6,39,0.96,0.95,0.67,0.75,0.18,1,12,Malta
epiforecasts-EpiNow2,inc case,1,MT,134,34,17,83,0.81,0.94,0.17,0.58,0.02,1,12,Malta
DSMPG-bayes,inc case,1,MT,133,30,4,98,0.78,0.91,0.3,0.8,0.13,1,10,Malta
EuroCOVIDhub-baseline,inc case,2,MT,285,37,0,248,1,1,0.45,0.73,0.62,1,11,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,275,71,2,201,0.76,1.01,0.45,0.73,0.57,1,11,Malta
IEM_Health-CovidProject,inc case,2,MT,351,54,5,292,1.11,1.3,0.09,0.45,0.68,1,11,Malta
ILM-EKF,inc case,2,MT,376,85,0,291,1.1,1.36,0.55,0.73,0.45,1,11,Malta
LANL-GrowthRate,inc case,2,MT,258,42,16,199,0.81,0.94,0.36,0.82,0.33,1,11,Malta
USC-SIkJalpha,inc case,2,MT,242,116,3,123,0.78,0.84,0.64,0.64,0.38,1,11,Malta
epiforecasts-EpiNow2,inc case,2,MT,346,75,43,227,1.09,1.22,0.18,0.45,0.11,1,11,Malta
DSMPG-bayes,inc case,2,MT,265,70,4,192,0.8,0.97,0.56,0.78,0.21,1,9,Malta
EuroCOVIDhub-baseline,inc case,3,MT,436,51,0,385,1,1,0.3,0.7,0.72,1,10,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,441,105,1,336,0.92,0.95,0.3,0.5,0.7,1,10,Malta
IEM_Health-CovidProject,inc case,3,MT,542,76,3,462,1.14,1.21,0.1,0.3,0.7,1,10,Malta
ILM-EKF,inc case,3,MT,542,127,0,415,1.19,1.32,0.4,0.7,0.58,1,10,Malta
LANL-GrowthRate,inc case,3,MT,408,59,4,345,0.87,0.9,0.3,0.6,0.61,1,10,Malta
USC-SIkJalpha,inc case,3,MT,346,129,2,215,0.82,0.73,0.4,0.5,0.55,1,10,Malta
epiforecasts-EpiNow2,inc case,3,MT,543,132,45,366,1.23,1.22,0.3,0.6,0.14,1,10,Malta
EuroCOVIDhub-baseline,inc case,4,MT,549,62,0,487,1,1,0.22,0.67,0.75,1,9,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,585,158,0,426,0.98,0.98,0.22,0.44,0.74,1,9,Malta
IEM_Health-CovidProject,inc case,4,MT,727,107,5,615,1.2,1.25,0.11,0.33,0.66,1,9,Malta
ILM-EKF,inc case,4,MT,710,191,0,519,1.22,1.34,0.44,0.67,0.63,1,9,Malta
LANL-GrowthRate,inc case,4,MT,505,78,0,427,0.87,0.89,0.22,0.33,0.76,1,9,Malta
UMass-SemiMech,inc case,1,MT,40,15,2,23,0.69,0.75,0.44,0.78,0.44,1,9,Malta
USC-SIkJalpha,inc case,4,MT,434,151,3,280,0.8,0.71,0.44,0.44,0.53,1,9,Malta
epiforecasts-EpiNow2,inc case,4,MT,683,196,34,453,1.23,1.25,0.33,0.56,0.1,1,9,Malta
LANL-GrowthRate,inc case,5,MT,576,99,0,477,NA,NA,0.12,0.38,0.87,1,8,Malta
UMass-SemiMech,inc case,2,MT,57,21,5,31,0.64,0.87,0.25,0.75,0.58,1,8,Malta
USC-SIkJalpha,inc case,5,MT,476,173,2,301,NA,NA,0.5,0.5,0.46,1,8,Malta
LANL-GrowthRate,inc case,6,MT,660,125,0,534,NA,NA,0,0.29,0.97,1,7,Malta
UMass-SemiMech,inc case,3,MT,69,28,0,41,0.7,0.73,0.43,0.71,0.61,1,7,Malta
UMass-SemiMech,inc case,4,MT,85,35,0,49,0.65,0.96,0.33,0.83,0.76,1,6,Malta
MUNI-ARIMA,inc case,1,MT,12,9,1,2,0.6,0.6,0.75,1,0.17,1,4,Malta
RobertWalraven-ESG,inc case,1,MT,21,16,0,4,1.77,1.22,0.42,0.75,0.13,1,12,Malta
RobertWalraven-ESG,inc case,2,MT,22,20,0,2,1.64,1,0.45,0.73,0.22,1,11,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.25,0.92,0.22,1,12,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,0.98,1,0.75,1,0.22,1,12,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.35,1.24,0.5,0.83,0.28,1,12,Malta
ILM-EKF,inc death,1,MT,3,2,0,0,1.64,1.05,0.83,1,0.13,1,12,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.32,1.46,0.33,0.92,0.42,1,12,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,0,1,1.05,0.95,0.5,0.75,0.05,1,12,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.39,1.16,0.33,0.42,0.28,1,12,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.8,0.71,0.75,1,0.13,1,12,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,2,1,1,0.55,0.91,0.41,1,11,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.92,0.81,0.55,1,0.4,1,11,Malta
IEM_Health-CovidProject,inc death,2,MT,3,2,0,1,1.26,0.91,0.64,0.82,0.39,1,11,Malta
ILM-EKF,inc death,2,MT,4,3,0,1,1.39,1.03,0.73,1,0.23,1,11,Malta
LANL-GrowthRate,inc death,2,MT,3,1,0,3,1.47,1.36,0.18,0.82,0.7,1,11,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.86,0.75,0.45,0.82,0.14,1,11,Malta
USC-SIkJalpha,inc death,2,MT,3,1,0,2,1.09,0.75,0.45,0.55,0.37,1,11,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.85,0.77,0.55,1,0.25,1,11,Malta
EuroCOVIDhub-baseline,inc death,3,MT,4,1,0,3,1,1,0.5,0.9,0.54,1,10,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,3,2,0,2,0.86,0.83,0.4,0.9,0.61,1,10,Malta
IEM_Health-CovidProject,inc death,3,MT,5,3,0,2,1.26,1.03,0.6,0.8,0.38,1,10,Malta
ILM-EKF,inc death,3,MT,5,3,0,2,1.21,0.99,0.6,1,0.32,1,10,Malta
LANL-GrowthRate,inc death,3,MT,5,1,0,4,1.51,1.46,0.2,0.4,0.84,1,10,Malta
RobertWalraven-ESG,inc death,3,MT,2,0,0,2,0.67,0.65,0.4,0.7,0.18,1,10,Malta
USC-SIkJalpha,inc death,3,MT,5,1,0,3,1.09,0.72,0.3,0.4,0.49,1,10,Malta
epiforecasts-EpiNow2,inc death,3,MT,4,1,0,2,0.92,0.87,0.5,1,0.27,1,10,Malta
EuroCOVIDhub-baseline,inc death,4,MT,5,1,0,4,1,1,0.44,0.78,0.66,1,9,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,5,2,0,3,0.88,0.79,0.22,0.78,0.71,1,9,Malta
IEM_Health-CovidProject,inc death,4,MT,6,4,0,2,1.26,0.99,0.67,0.78,0.44,1,9,Malta
ILM-EKF,inc death,4,MT,6,4,0,3,1.14,0.87,0.56,1,0.43,1,9,Malta
LANL-GrowthRate,inc death,4,MT,7,1,0,6,1.5,1.38,0.11,0.33,0.93,1,9,Malta
RobertWalraven-ESG,inc death,4,MT,2,1,0,2,0.48,0.45,0.56,0.78,0.29,1,9,Malta
UMass-MechBayes,inc death,1,MT,1,1,0,1,0.94,1.05,0.44,1,0.31,1,9,Malta
UMass-SemiMech,inc death,1,MT,2,1,0,1,1.38,1.27,0.56,0.89,0.21,1,9,Malta
USC-SIkJalpha,inc death,4,MT,6,2,0,4,1,0.7,0.22,0.33,0.53,1,9,Malta
epiforecasts-EpiNow2,inc death,4,MT,6,2,0,4,1.08,0.92,0.44,0.78,0.22,1,9,Malta
LANL-GrowthRate,inc death,5,MT,9,1,0,7,NA,NA,0,0.25,0.94,1,8,Malta
UMass-MechBayes,inc death,2,MT,2,1,0,1,1.03,0.96,0.5,0.88,0.35,1,8,Malta
UMass-SemiMech,inc death,2,MT,3,1,0,2,1.43,1.26,0.5,0.75,0.33,1,8,Malta
USC-SIkJalpha,inc death,5,MT,7,2,0,5,NA,NA,0.38,0.5,0.62,1,8,Malta
LANL-GrowthRate,inc death,6,MT,10,1,0,8,NA,NA,0,0.29,0.98,1,7,Malta
UMass-MechBayes,inc death,3,MT,1,1,0,1,0.71,0.75,0.57,1,0.4,1,7,Malta
UMass-SemiMech,inc death,3,MT,2,1,0,2,1.25,1.17,0.43,0.86,0.4,1,7,Malta
UMass-MechBayes,inc death,4,MT,2,1,0,1,0.65,0.68,0.5,1,0.41,1,6,Malta
UMass-SemiMech,inc death,4,MT,3,1,0,2,0.97,1.05,0.33,1,0.55,1,6,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,0.9,0.85,0.75,1,-0.03,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,3960,741,1314,1905,1,1,0.08,1,-0.03,1,12,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2696,1385,319,993,0.62,0.77,0.42,1,0.16,1,12,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3323,1239,23,2061,0.77,0.82,0.42,0.83,0.49,1,12,Netherlands
ILM-EKF,inc case,1,NL,3468,1779,413,1277,0.79,0.93,0.42,1,0.14,1,12,Netherlands
LANL-GrowthRate,inc case,1,NL,2585,1118,1221,246,0.56,0.64,0.17,1,-0.38,1,12,Netherlands
USC-SIkJalpha,inc case,1,NL,4728,1640,879,2209,1.21,0.99,0.42,0.58,-0.01,1,12,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3316,1138,1338,840,0.73,0.86,0.42,0.83,-0.09,1,12,Netherlands
DSMPG-bayes,inc case,1,NL,5884,1221,850,3812,1.04,1.22,0.22,0.67,0.58,1,9,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6293,1448,1946,2900,1,1,0.27,0.91,0.08,1,11,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5554,2385,669,2500,0.8,0.87,0.27,0.91,0.26,1,11,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7224,2047,272,4906,1.07,1.17,0.18,0.73,0.52,1,11,Netherlands
ILM-EKF,inc case,2,NL,6656,3602,603,2452,0.96,1.06,0.55,1,0.24,1,11,Netherlands
LANL-GrowthRate,inc case,2,NL,5089,1684,1955,1451,0.66,0.75,0.36,0.82,-0,1,11,Netherlands
USC-SIkJalpha,inc case,2,NL,7340,1905,1999,3435,1.16,0.96,0.64,0.64,0.16,1,11,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,7527,1299,1541,4687,1.14,0.99,0.27,0.45,0.3,1,11,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7368,2498,2582,2288,0.98,1.17,0.18,0.82,-0.05,1,11,Netherlands
DSMPG-bayes,inc case,2,NL,8437,3073,714,4650,1.02,1.22,0.38,1,0.36,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,7803,2005,1953,3846,1,1,0.4,0.9,-0.02,1,10,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8751,3769,818,4164,1.12,1.19,0.5,0.9,0.33,1,10,Netherlands
IEM_Health-CovidProject,inc case,3,NL,11971,3204,520,8248,1.54,1.57,0.3,0.6,0.56,1,10,Netherlands
ILM-EKF,inc case,3,NL,10474,6089,418,3966,1.35,1.33,0.6,1,0.3,1,10,Netherlands
LANL-GrowthRate,inc case,3,NL,8029,2318,2208,3503,1.02,1.14,0.2,0.9,0.19,1,10,Netherlands
USC-SIkJalpha,inc case,3,NL,8028,2290,1701,4037,1.03,1.02,0.4,0.6,0.11,1,10,Netherlands
epiforecasts-EpiExpert,inc case,3,NL,9776,1802,1516,6459,1.27,1.16,0.3,0.6,0.28,1,10,Netherlands
epiforecasts-EpiNow2,inc case,3,NL,11038,4139,3460,3438,1.39,1.52,0.4,0.8,0.08,1,10,Netherlands
EuroCOVIDhub-baseline,inc case,4,NL,8509,2455,1948,4106,1,1,0.33,0.78,-0.03,1,9,Netherlands
EuroCOVIDhub-ensemble,inc case,4,NL,11281,5448,774,5058,1.32,1.37,0.33,0.89,0.38,1,9,Netherlands
IEM_Health-CovidProject,inc case,4,NL,16350,4690,357,11303,1.93,1.9,0.22,0.67,0.59,1,9,Netherlands
ILM-EKF,inc case,4,NL,14756,9241,480,5035,1.74,1.64,0.56,1,0.32,1,9,Netherlands
LANL-GrowthRate,inc case,4,NL,9528,2993,1778,4757,1.12,1.18,0.33,0.78,0.19,1,9,Netherlands
UMass-SemiMech,inc case,1,NL,3726,2498,236,992,0.8,0.87,0.67,1,0.24,1,9,Netherlands
USC-SIkJalpha,inc case,4,NL,9008,2837,1924,4247,1.07,1.11,0.44,0.44,0.18,1,9,Netherlands
epiforecasts-EpiExpert,inc case,4,NL,11534,2327,2016,7191,1.38,1.21,0.44,0.67,0.32,1,9,Netherlands
epiforecasts-EpiNow2,inc case,4,NL,12963,5875,3537,3550,1.48,1.63,0.22,1,0.03,1,9,Netherlands
LANL-GrowthRate,inc case,5,NL,11914,3788,1636,6491,NA,NA,0.38,0.88,0.13,1,8,Netherlands
UMass-SemiMech,inc case,2,NL,7013,3879,35,3098,0.99,1,0.62,1,0.46,1,8,Netherlands
USC-SIkJalpha,inc case,5,NL,11949,3561,1701,6687,NA,NA,0.38,0.5,0.11,1,8,Netherlands
LANL-GrowthRate,inc case,6,NL,11699,4432,2467,4799,NA,NA,0.29,0.86,0.2,1,7,Netherlands
UMass-SemiMech,inc case,3,NL,11220,5861,0,5359,1.42,1.43,0.57,1,0.57,1,7,Netherlands
UMass-SemiMech,inc case,4,NL,16224,7708,0,8517,1.79,1.87,0.33,1,0.64,1,6,Netherlands
MUNI-ARIMA,inc case,1,NL,3775,860,2853,62,0.79,0.68,0.75,0.75,-0.1,1,4,Netherlands
RobertWalraven-ESG,inc case,1,NL,4766,498,0,4267,2.1,0.9,0.08,0.42,0.29,1,12,Netherlands
RobertWalraven-ESG,inc case,2,NL,9407,625,0,8781,2.28,0.72,0.09,0.64,0,1,11,Netherlands
EuroCOVIDhub-baseline,inc death,1,NL,16,12,0,4,1,1,0.83,1,0.31,1,12,Netherlands
EuroCOVIDhub-ensemble,inc death,1,NL,18,11,0,7,1.03,1.47,0.67,1,0.45,1,12,Netherlands
IEM_Health-CovidProject,inc death,1,NL,19,14,1,4,1.07,1.24,0.58,1,0.18,1,12,Netherlands
ILM-EKF,inc death,1,NL,29,24,0,4,1.67,1.47,0.92,1,0.24,1,12,Netherlands
LANL-GrowthRate,inc death,1,NL,10,5,1,4,0.62,0.86,0.67,1,0.28,1,12,Netherlands
RobertWalraven-ESG,inc death,1,NL,9,5,3,0,0.55,0.69,0.83,1,-0.21,1,12,Netherlands
USC-SIkJalpha,inc death,1,NL,32,12,0,20,1.8,2.12,0.33,0.5,0.73,1,12,Netherlands
epiforecasts-EpiNow2,inc death,1,NL,36,10,0,26,1.77,2.07,0.42,0.75,0.61,1,12,Netherlands
EuroCOVIDhub-baseline,inc death,2,NL,27,22,0,6,1,1,1,1,0.29,1,11,Netherlands
EuroCOVIDhub-ensemble,inc death,2,NL,26,14,0,13,0.96,1.31,0.36,1,0.56,1,11,Netherlands
IEM_Health-CovidProject,inc death,2,NL,24,18,1,5,0.88,0.98,0.73,1,0.14,1,11,Netherlands
ILM-EKF,inc death,2,NL,43,30,0,12,1.52,1.54,0.73,1,0.38,1,11,Netherlands
LANL-GrowthRate,inc death,2,NL,11,8,1,2,0.42,0.49,0.73,1,0.11,1,11,Netherlands
RobertWalraven-ESG,inc death,2,NL,12,7,5,0,0.44,0.6,0.55,1,-0.41,1,11,Netherlands
USC-SIkJalpha,inc death,2,NL,50,14,0,36,1.78,2.23,0.18,0.36,0.83,1,11,Netherlands
epiforecasts-EpiExpert,inc death,2,NL,21,5,3,13,0.74,1.01,0.09,0.73,0.31,1,11,Netherlands
epiforecasts-EpiNow2,inc death,2,NL,65,12,0,54,2.17,2.23,0.27,0.64,0.71,1,11,Netherlands
EuroCOVIDhub-baseline,inc death,3,NL,36,29,0,7,1,1,1,1,0.3,1,10,Netherlands
EuroCOVIDhub-ensemble,inc death,3,NL,38,17,0,21,1.04,1.58,0.3,1,0.66,1,10,Netherlands
IEM_Health-CovidProject,inc death,3,NL,29,21,2,6,0.82,0.99,0.7,1,0.12,1,10,Netherlands
ILM-EKF,inc death,3,NL,61,37,0,23,1.65,2.05,0.7,1,0.49,1,10,Netherlands
LANL-GrowthRate,inc death,3,NL,14,10,1,3,0.41,0.47,0.9,1,0.09,1,10,Netherlands
RobertWalraven-ESG,inc death,3,NL,15,7,7,0,0.43,0.64,0.6,1,-0.49,1,10,Netherlands
USC-SIkJalpha,inc death,3,NL,71,16,0,56,1.92,2.58,0,0.3,0.92,1,10,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,27,6,1,19,0.71,0.97,0.1,0.7,0.46,1,10,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,95,16,0,79,2.39,2.94,0.2,0.6,0.74,1,10,Netherlands
EuroCOVIDhub-baseline,inc death,4,NL,42,35,0,8,1,1,1,1,0.27,1,9,Netherlands
EuroCOVIDhub-ensemble,inc death,4,NL,50,22,0,28,1.18,1.68,0.22,1,0.67,1,9,Netherlands
IEM_Health-CovidProject,inc death,4,NL,35,23,4,7,0.85,1.14,0.56,1,0.07,1,9,Netherlands
ILM-EKF,inc death,4,NL,83,47,0,36,1.9,2.38,0.56,1,0.52,1,9,Netherlands
LANL-GrowthRate,inc death,4,NL,18,13,3,2,0.43,0.51,0.67,1,0.04,1,9,Netherlands
RobertWalraven-ESG,inc death,4,NL,18,8,10,0,0.45,0.67,0.44,1,-0.53,1,9,Netherlands
UMass-MechBayes,inc death,1,NL,28,8,0,20,1.66,2.22,0.33,0.89,0.59,1,9,Netherlands
UMass-SemiMech,inc death,1,NL,50,9,0,40,2.78,3.26,0.33,0.78,0.64,1,9,Netherlands
USC-SIkJalpha,inc death,4,NL,87,20,0,67,1.96,2.63,0,0.44,0.9,1,9,Netherlands
epiforecasts-EpiExpert,inc death,4,NL,39,8,3,27,0.9,1.2,0,0.44,0.51,1,9,Netherlands
epiforecasts-EpiNow2,inc death,4,NL,122,25,0,97,2.6,3.1,0.33,0.56,0.66,1,9,Netherlands
LANL-GrowthRate,inc death,5,NL,23,16,4,3,NA,NA,0.75,1,-0.01,1,8,Netherlands
UMass-MechBayes,inc death,2,NL,41,11,0,30,1.74,2.09,0.25,0.88,0.7,1,8,Netherlands
UMass-SemiMech,inc death,2,NL,70,12,0,58,3.02,3.35,0.25,0.62,0.8,1,8,Netherlands
USC-SIkJalpha,inc death,5,NL,108,25,0,83,NA,NA,0.12,0.62,0.88,1,8,Netherlands
LANL-GrowthRate,inc death,6,NL,22,18,3,1,NA,NA,1,1,-0.13,1,7,Netherlands
UMass-MechBayes,inc death,3,NL,60,16,0,44,2.02,2.67,0.14,0.86,0.74,1,7,Netherlands
UMass-SemiMech,inc death,3,NL,101,18,0,84,3.44,4.24,0,0.57,0.88,1,7,Netherlands
UMass-MechBayes,inc death,4,NL,86,23,0,63,2.45,3.2,0.17,0.83,0.75,1,6,Netherlands
UMass-SemiMech,inc death,4,NL,137,25,0,112,3.92,4.78,0,0.67,0.91,1,6,Netherlands
MUNI-ARIMA,inc death,1,NL,14,7,2,5,1.42,1.96,0.5,1,0.15,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,399,65,167,167,1,1,0.25,0.83,0.27,1,12,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,392,252,44,95,1.18,1.32,0.67,1,0.06,1,12,Norway
IEM_Health-CovidProject,inc case,1,NO,481,199,111,171,1.33,1.56,0.58,0.92,0.11,1,12,Norway
ILM-EKF,inc case,1,NO,711,236,137,338,1.95,2.42,0.42,0.92,0.03,1,12,Norway
LANL-GrowthRate,inc case,1,NO,418,224,44,149,1.28,1.5,0.75,1,0.05,1,12,Norway
USC-SIkJalpha,inc case,1,NO,629,504,66,59,1.4,1.04,0.5,0.75,0.07,1,12,Norway
