model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc death,4,LT,11,5,5,2,-0.03,-0.29,19,0.56,1.06,0.44,1,19,9,0
RobertWalraven-ESG,inc death,4,LT,19,3,15,1,-0.28,-0.43,27,0.88,1.67,0.11,0.67,27,9,0
UMass-MechBayes,inc death,1,LT,7,3,0,3,0.05,0.31,11,0.78,0.91,0.67,0.89,11,9,9
UMass-SemiMech,inc death,1,LT,8,4,0,4,0.05,0.35,12,0.88,1.03,0.56,0.89,12,9,9
USC-SIkJalpha,inc death,4,LT,23,6,0,17,-0.16,0.54,34,1.29,2.43,0.33,0.67,34,9,0
epiforecasts-EpiExpert,inc death,4,LT,32,7,8,18,-0.39,0.31,50,1.73,3.26,0,0.67,50,3,0
epiforecasts-EpiNow2,inc death,4,LT,30,13,1,16,-0.11,0.44,49,1.59,3.01,0.33,1,49,9,0
LANL-GrowthRate,inc death,5,LT,13,6,7,0,-0,-0.42,21,0.7,NA,0.5,0.88,21,8,0
UMass-MechBayes,inc death,2,LT,9,5,0,4,0.1,0.37,13,0.72,1.08,0.75,0.88,13,8,0
UMass-SemiMech,inc death,2,LT,10,5,0,5,0.04,0.46,15,0.83,1.25,0.5,0.88,15,8,0
USC-SIkJalpha,inc death,5,LT,27,8,1,17,-0.16,0.46,42,1.42,NA,0.38,0.62,42,8,0
bisop-seirfilterlite,inc death,1,LT,17,7,0,10,-0.07,0.63,28,2.35,2.76,0.33,1,28,3,0
LANL-GrowthRate,inc death,6,LT,18,7,10,1,-0.04,-0.44,29,NA,NA,0.57,1,29,7,0
UMass-MechBayes,inc death,3,LT,12,7,0,5,0.04,0.51,18,0.71,1.08,0.43,1,18,7,0
UMass-SemiMech,inc death,3,LT,14,6,0,7,-0.02,0.58,22,0.84,1.28,0.57,1,22,7,0
bisop-seirfilterlite,inc death,2,LT,22,8,0,14,-0.05,0.58,33,2.04,3.08,0.33,1,33,3,0
UMass-MechBayes,inc death,4,LT,19,10,0,9,0.01,0.55,30,0.82,1.55,0.5,1,30,6,0
UMass-SemiMech,inc death,4,LT,17,9,0,9,-0.04,0.6,29,0.76,1.44,0.33,1,29,6,0
bisop-seirfilterlite,inc death,3,LT,22,9,0,13,-0.07,0.63,38,1.32,2,0.33,1,38,3,0
BIOCOMSC-Gompertz,inc death,1,LT,12,9,3,0,0.08,0,NA,1.27,1.49,0.6,1,18,5,5
bisop-seirfilterlite,inc death,4,LT,30,11,0,19,-0.18,0.77,56,1.17,2.2,0,1,56,3,0
BIOCOMSC-Gompertz,inc death,2,LT,21,15,6,0,0.03,-0.95,NA,1.52,2.29,0.5,1,36,4,0
MUNI-ARIMA,inc death,1,LT,11,4,4,3,-0.1,0.16,18,1.05,1.24,0.25,0.75,18,4,4
MUNI-ARIMA,inc death,2,LT,17,5,5,7,-0.15,-0.08,28,1.15,1.73,0.33,1,28,3,0
MUNI-ARIMA,inc death,3,LT,8,7,0,0,0.4,0.1,2,0.63,0.95,1,1,2,1,0
EuroCOVIDhub-baseline,inc case,1,LU,102,46,13,44,0.01,0.23,151,0.76,1,0.42,1,151,12,12
EuroCOVIDhub-ensemble,inc case,1,LU,108,83,8,16,0.19,0.06,128,0.78,1.02,0.92,1,128,12,12
IEM_Health-CovidProject,inc case,1,LU,154,85,19,50,-0.02,0.23,244,1.13,1.48,0.5,0.92,244,12,12
ILM-EKF,inc case,1,LU,128,91,1,36,0.13,0.32,170,0.93,1.22,0.83,1,170,12,12
LANL-GrowthRate,inc case,1,LU,150,101,46,3,0.17,-0.27,216,1.05,1.37,0.75,1,216,12,12
RobertWalraven-ESG,inc case,1,LU,117,58,27,32,0.05,0.04,199,0.86,1.13,0.58,1,220,12,12
USC-SIkJalpha,inc case,1,LU,118,53,38,27,-0.02,-0.17,152,0.87,1.13,0.67,0.75,152,12,12
epiforecasts-EpiExpert,inc case,1,LU,92,41,37,14,0.02,-0.13,146,0.6,0.78,0.33,1,146,3,0
epiforecasts-EpiNow2,inc case,1,LU,140,75,0,65,0.01,0.5,219,1,1.32,0.58,0.92,219,12,12
EuroCOVIDhub-baseline,inc case,2,LU,172,86,18,67,-0.02,0.27,273,0.97,1,0.36,1,273,11,0
EuroCOVIDhub-ensemble,inc case,2,LU,149,106,14,28,0.11,0.14,212,0.82,0.85,0.82,1,212,11,0
IEM_Health-CovidProject,inc case,2,LU,248,118,36,94,-0.1,0.26,396,1.38,1.43,0.36,0.82,396,11,0
ILM-EKF,inc case,2,LU,195,132,2,61,0.08,0.37,274,1.06,1.09,0.64,1,274,11,0
LANL-GrowthRate,inc case,2,LU,170,106,56,9,0.13,-0.21,238,0.91,0.94,0.64,1,238,11,0
RobertWalraven-ESG,inc case,2,LU,146,78,34,33,-0.04,-0.04,290,0.79,0.82,0.45,1,298,11,0
USC-SIkJalpha,inc case,2,LU,177,62,80,34,-0.05,-0.15,265,0.97,1,0.64,0.73,265,11,0
UVA-Ensemble,inc case,1,LU,184,39,57,88,-0.31,0.11,271,1.37,1.79,0.27,0.55,271,11,11
epiforecasts-EpiExpert,inc case,2,LU,162,60,81,21,-0.18,-0.37,295,0.77,0.79,0,1,295,3,0
epiforecasts-EpiNow2,inc case,2,LU,198,96,1,102,-0.08,0.6,319,1.06,1.09,0.36,0.91,319,11,0
EuroCOVIDhub-baseline,inc case,3,LU,229,120,20,89,0.01,0.32,368,0.91,1,0.4,1,368,10,0
EuroCOVIDhub-ensemble,inc case,3,LU,200,133,20,46,0.08,0.24,292,0.79,0.86,0.7,1,292,10,0
IEM_Health-CovidProject,inc case,3,LU,339,161,45,133,-0.08,0.31,505,1.33,1.45,0.4,0.8,505,10,0
ILM-EKF,inc case,3,LU,281,185,2,95,0.03,0.44,406,1.08,1.18,0.5,1,406,10,0
LANL-GrowthRate,inc case,3,LU,186,113,59,14,0.15,-0.1,239,0.71,0.78,0.7,1,239,10,0
RobertWalraven-ESG,inc case,3,LU,176,106,44,25,0.07,-0.29,356,0.7,0.77,0.6,1,356,10,0
USC-SIkJalpha,inc case,3,LU,225,70,117,38,-0.06,-0.09,340,0.78,0.85,0.6,0.8,340,10,0
UVA-Ensemble,inc case,2,LU,137,39,35,62,-0.24,0.23,217,0.8,0.82,0.3,0.8,217,10,0
epiforecasts-EpiExpert,inc case,3,LU,316,80,124,112,-0.3,-0.25,544,1.2,1.31,0,1,544,3,0
epiforecasts-EpiNow2,inc case,3,LU,262,119,0,142,-0.13,0.69,408,0.98,1.07,0.3,0.9,408,10,0
EuroCOVIDhub-baseline,inc case,4,LU,275,151,14,111,0.02,0.33,439,0.91,1,0.44,1,439,9,0
EuroCOVIDhub-ensemble,inc case,4,LU,256,165,19,73,0.05,0.28,375,0.84,0.93,0.67,0.89,375,9,0
IEM_Health-CovidProject,inc case,4,LU,425,214,44,168,-0.07,0.32,638,1.38,1.53,0.33,0.89,638,9,0
ILM-EKF,inc case,4,LU,388,252,3,134,0,0.51,559,1.27,1.4,0.44,1,559,9,0
LANL-GrowthRate,inc case,4,LU,203,124,55,24,0.13,0.03,261,0.68,0.75,0.67,1,261,9,0
RobertWalraven-ESG,inc case,4,LU,203,124,52,28,0.12,-0.26,396,0.68,0.75,0.78,1,396,9,0
USC-SIkJalpha,inc case,4,LU,279,81,121,77,-0.15,-0.11,410,0.93,1.02,0.44,0.67,410,9,0
UVA-Ensemble,inc case,3,LU,322,17,52,253,-0.46,0.55,388,1.31,1.43,0.12,0.38,388,8,0
epiforecasts-EpiExpert,inc case,4,LU,238,94,86,58,-0.15,-0.2,442,0.94,1.04,0,1,442,3,0
epiforecasts-EpiNow2,inc case,4,LU,335,143,0,192,-0.16,0.7,498,1.08,1.2,0.33,0.78,498,9,0
LANL-GrowthRate,inc case,5,LU,212,137,36,39,0.09,0.12,318,0.93,NA,0.62,1,318,8,0
UMass-SemiMech,inc case,1,LU,188,124,42,22,0.16,-0.15,240,1.41,1.85,0.75,1,240,8,8
USC-SIkJalpha,inc case,5,LU,247,98,102,47,-0.16,-0.03,399,1.08,NA,0.38,0.75,399,8,0
UVA-Ensemble,inc case,4,LU,572,15,22,535,-0.5,0.62,635,1.78,1.97,0,0.33,635,6,0
LANL-GrowthRate,inc case,6,LU,256,153,35,68,0.04,0.17,438,NA,NA,0.43,1,438,7,0
UMass-SemiMech,inc case,2,LU,202,151,41,10,0.21,-0.06,227,1.17,1.21,0.71,1,227,7,0
UMass-SemiMech,inc case,3,LU,238,185,37,16,0.19,-0.07,249,0.99,1.09,0.67,1,249,6,0
UMass-SemiMech,inc case,4,LU,277,219,30,29,0.21,0.04,250,0.85,0.94,0.6,1,250,5,0
MUNI-ARIMA,inc case,1,LU,159,48,0,112,-0.19,0.74,248,1.29,1.69,0.25,0.75,248,4,4
MUNI-ARIMA,inc case,2,LU,269,80,0,189,-0.3,0.88,451,1.61,1.66,0,1,451,3,0
MUNI-ARIMA,inc case,3,LU,465,113,0,352,-0.39,0.95,763,1.63,1.78,0,1,763,1,0
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,-0.01,0.02,6,0.86,1,0.5,1,6,12,12
EuroCOVIDhub-ensemble,inc death,1,LU,4,2,1,1,0.03,0.14,7,0.87,1.01,0.5,0.92,7,12,12
IEM_Health-CovidProject,inc death,1,LU,5,2,2,2,-0.01,0.09,9,1.05,1.21,0.42,0.92,9,12,12
ILM-EKF,inc death,1,LU,6,4,1,1,0.13,0.22,8,1.29,1.49,0.75,1,8,12,12
LANL-GrowthRate,inc death,1,LU,5,1,2,2,-0.05,0.21,7,1.03,1.2,0.42,0.92,7,12,12
RobertWalraven-ESG,inc death,1,LU,5,1,3,1,-0.1,-0.14,6,1.01,1.16,0.42,0.67,6,12,12
USC-SIkJalpha,inc death,1,LU,6,1,3,2,-0.08,-0.05,7,1.03,1.19,0.5,0.58,7,12,12
epiforecasts-EpiExpert,inc death,1,LU,9,1,4,4,-0.23,0,9,1.06,1.22,0.33,0.33,9,3,0
epiforecasts-EpiNow2,inc death,1,LU,4,2,1,2,-0.02,0.1,7,0.92,1.06,0.42,0.92,7,12,12
EuroCOVIDhub-baseline,inc death,2,LU,6,1,1,3,-0.03,0.26,8,0.93,1,0.36,0.91,8,11,0
EuroCOVIDhub-ensemble,inc death,2,LU,6,2,1,2,-0.03,0.29,9,0.87,0.94,0.55,0.91,9,11,0
IEM_Health-CovidProject,inc death,2,LU,8,3,2,3,0.01,0.18,12,1.07,1.15,0.55,1,12,11,0
ILM-EKF,inc death,2,LU,7,4,1,2,0.06,0.36,10,1.19,1.28,0.45,1,10,11,0
LANL-GrowthRate,inc death,2,LU,6,1,1,3,-0.13,0.44,8,0.97,1.04,0.27,0.82,8,11,0
RobertWalraven-ESG,inc death,2,LU,6,1,3,2,-0.05,-0.08,7,0.87,0.93,0.64,0.64,7,11,0
USC-SIkJalpha,inc death,2,LU,7,1,2,4,-0.18,0.09,9,0.99,1.06,0.45,0.55,9,11,0
epiforecasts-EpiExpert,inc death,2,LU,15,2,5,8,-0.39,0.2,19,1.33,1.42,0,0.33,19,3,0
epiforecasts-EpiNow2,inc death,2,LU,5,2,0,3,-0.01,0.31,8,0.82,0.88,0.36,1,8,11,0
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,0.03,0.38,8,0.98,1,0.4,1,8,10,0
EuroCOVIDhub-ensemble,inc death,3,LU,6,2,0,3,-0.05,0.47,9,0.92,0.94,0.5,0.9,9,10,0
IEM_Health-CovidProject,inc death,3,LU,9,4,1,4,0.02,0.29,14,1.26,1.28,0.5,1,14,10,0
ILM-EKF,inc death,3,LU,8,5,0,3,-0.05,0.5,12,1.45,1.48,0.5,1,12,10,0
LANL-GrowthRate,inc death,3,LU,6,2,1,4,-0.24,0.59,10,1.16,1.18,0.1,0.8,10,10,0
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,-0,-0.16,5,0.53,0.55,0.5,0.9,5,10,0
USC-SIkJalpha,inc death,3,LU,5,1,1,3,-0.05,0.19,7,0.72,0.74,0.5,0.7,7,10,0
epiforecasts-EpiExpert,inc death,3,LU,14,3,2,10,-0.47,0.32,20,1.39,1.41,0,0.33,20,3,0
epiforecasts-EpiNow2,inc death,3,LU,6,2,0,4,-0.12,0.66,10,1.05,1.07,0.2,0.9,10,10,0
EuroCOVIDhub-baseline,inc death,4,LU,6,2,0,3,0.01,0.54,9,0.94,1,0.44,1,9,9,0
EuroCOVIDhub-ensemble,inc death,4,LU,7,3,0,3,-0.07,0.61,10,1.02,1.08,0.44,0.89,10,9,0
IEM_Health-CovidProject,inc death,4,LU,12,7,0,6,-0.02,0.38,19,1.74,1.84,0.44,1,19,9,0
ILM-EKF,inc death,4,LU,10,5,0,4,-0.09,0.62,14,1.63,1.73,0.44,0.89,14,9,0
LANL-GrowthRate,inc death,4,LU,7,2,0,5,-0.19,0.7,10,1.05,1.12,0.22,0.56,10,9,0
RobertWalraven-ESG,inc death,4,LU,2,1,0,1,0.15,-0.09,3,0.34,0.36,0.78,0.89,3,9,0
USC-SIkJalpha,inc death,4,LU,5,1,0,4,-0.02,0.33,7,0.8,0.85,0.56,0.67,7,9,0
epiforecasts-EpiExpert,inc death,4,LU,8,3,0,5,-0.18,0.77,13,1.31,1.39,0,1,13,3,0
epiforecasts-EpiNow2,inc death,4,LU,9,3,0,6,-0.25,0.81,14,1.47,1.56,0,0.78,14,9,0
LANL-GrowthRate,inc death,5,LU,8,2,0,7,-0.29,0.68,12,0.99,NA,0.25,0.38,12,8,0
UMass-MechBayes,inc death,1,LU,3,1,0,2,0.1,0.38,4,0.98,1.13,0.62,0.88,4,8,8
UMass-SemiMech,inc death,1,LU,2,1,0,0,0.2,0.15,3,0.67,0.77,0.75,1,3,8,8
USC-SIkJalpha,inc death,5,LU,9,1,1,6,-0.25,0.25,11,1.01,NA,0.25,0.5,11,8,0
LANL-GrowthRate,inc death,6,LU,11,2,1,8,-0.47,0.7,16,NA,NA,0,0.29,16,7,0
UMass-MechBayes,inc death,2,LU,4,1,1,2,-0.13,0.42,7,1.29,1.39,0.29,0.86,7,7,0
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.09,0.27,4,0.71,0.76,0.71,1,4,7,0
UMass-MechBayes,inc death,3,LU,3,1,0,2,-0.01,0.57,5,0.91,0.93,0.5,1,5,6,0
UMass-SemiMech,inc death,3,LU,3,1,0,1,0.06,0.48,4,0.75,0.77,0.67,1,4,6,0
UMass-MechBayes,inc death,4,LU,3,2,0,1,0.04,0.5,5,0.84,0.89,0.6,1,5,5,0
UMass-SemiMech,inc death,4,LU,3,2,0,1,0.03,0.52,4,0.75,0.79,0.6,1,4,5,0
MUNI-ARIMA,inc death,1,LU,1,1,0,0,0.3,0.05,2,1.25,1.44,1,1,2,4,4
MUNI-ARIMA,inc death,2,LU,1,1,0,0,0.32,0.1,2,1.19,1.28,1,1,2,3,0
MUNI-ARIMA,inc death,3,LU,1,1,0,0,0.44,0,0,1.45,1.47,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,LV,316,34,76,206,-0.27,0.05,459,0.9,1,0,0.83,459,12,12
EuroCOVIDhub-ensemble,inc case,1,LV,291,175,33,83,0.06,0.05,459,0.82,0.91,0.75,1,459,12,12
IEM_Health-CovidProject,inc case,1,LV,363,255,22,86,0.17,0.08,449,1.03,1.15,0.83,1,449,12,12
ILM-EKF,inc case,1,LV,371,195,44,132,0.08,0.04,563,1.09,1.21,0.75,1,563,12,12
LANL-GrowthRate,inc case,1,LV,379,273,97,8,0.17,-0.28,531,0.99,1.1,0.83,1,531,12,12
RobertWalraven-ESG,inc case,1,LV,504,54,23,427,-0.32,0.45,654,0.98,1.09,0.33,0.67,480,12,12
USC-SIkJalpha,inc case,1,LV,423,118,44,261,-0.02,0.22,497,1.11,1.23,0.67,0.67,497,12,12
epiforecasts-EpiExpert,inc case,1,LV,300,121,68,111,-0.19,0.29,528,1.08,1.2,0,1,528,4,1
epiforecasts-EpiNow2,inc case,1,LV,273,94,57,122,-0.08,0.08,416,0.7,0.77,0.5,0.83,416,12,12
DSMPG-bayes,inc case,1,LV,191,110,20,62,0.04,0.11,299,0.52,0.58,0.55,1,299,11,11
EuroCOVIDhub-baseline,inc case,2,LV,396,71,83,241,-0.12,0.13,567,0.66,1,0.36,0.91,567,11,0
EuroCOVIDhub-ensemble,inc case,2,LV,477,227,73,177,0.05,0.01,680,0.83,1.24,0.64,0.91,680,11,0
IEM_Health-CovidProject,inc case,2,LV,566,340,46,180,0.11,0.07,775,0.98,1.47,0.73,0.91,775,11,0
ILM-EKF,inc case,2,LV,544,284,77,183,0.08,-0.03,796,0.93,1.41,0.73,0.91,796,11,0
LANL-GrowthRate,inc case,2,LV,498,322,129,48,0.11,-0.23,777,0.85,1.28,0.64,1,777,11,0
RobertWalraven-ESG,inc case,2,LV,593,70,70,454,-0.26,0.15,769,0.67,1.01,0.36,0.64,565,11,0
USC-SIkJalpha,inc case,2,LV,668,123,116,430,-0.23,0.29,821,1.14,1.72,0.45,0.45,821,11,0
UVA-Ensemble,inc case,1,LV,643,96,2,545,-0.15,0.55,865,1.51,1.68,0.45,0.64,865,11,11
epiforecasts-EpiExpert,inc case,2,LV,355,94,138,122,-0.21,-0.09,563,1.34,2.01,0.33,0.67,563,3,0
epiforecasts-EpiNow2,inc case,2,LV,501,132,131,238,-0.16,0.02,754,0.86,1.3,0.36,0.73,754,11,0
DSMPG-bayes,inc case,2,LV,390,181,76,133,0.01,-0.07,598,0.64,0.97,0.6,1,598,10,0
EuroCOVIDhub-baseline,inc case,3,LV,450,102,108,240,-0.16,0.07,685,0.64,1,0.4,0.8,685,10,0
EuroCOVIDhub-ensemble,inc case,3,LV,616,281,122,212,0.06,-0.07,895,0.88,1.37,0.6,0.9,895,10,0
IEM_Health-CovidProject,inc case,3,LV,758,426,97,235,0.07,0.03,1141,1.1,1.71,0.7,0.9,1141,10,0
ILM-EKF,inc case,3,LV,669,372,125,172,0.08,-0.1,973,0.96,1.5,0.6,1,973,10,0
LANL-GrowthRate,inc case,3,LV,570,340,157,73,0.08,-0.22,932,0.83,1.3,0.7,1,932,10,0
RobertWalraven-ESG,inc case,3,LV,524,91,207,226,-0.3,-0.16,704,0.75,1.17,0.3,0.5,704,10,0
USC-SIkJalpha,inc case,3,LV,826,136,225,465,-0.15,0.15,972,1.13,1.75,0.5,0.5,972,10,0
UVA-Ensemble,inc case,2,LV,846,122,9,716,-0.21,0.38,1255,1.27,1.91,0.4,0.6,1255,10,0
epiforecasts-EpiExpert,inc case,3,LV,304,121,133,50,-0.12,-0.23,552,1,1.55,0.33,1,552,3,0
epiforecasts-EpiNow2,inc case,3,LV,755,167,269,319,-0.21,-0.11,1094,1.06,1.64,0.4,0.6,1094,10,0
DSMPG-bayes,inc case,3,LV,414,210,197,7,0.04,-0.39,611,0.82,1.27,0.57,1,611,7,0
EuroCOVIDhub-baseline,inc case,4,LV,522,127,124,271,-0.11,-0.01,783,0.59,1,0.33,0.89,783,9,0
EuroCOVIDhub-ensemble,inc case,4,LV,752,332,195,226,-0.01,-0.17,1188,0.87,1.49,0.56,0.89,1188,9,0
IEM_Health-CovidProject,inc case,4,LV,885,511,152,222,0.09,-0.02,1355,1.04,1.77,0.67,1,1355,9,0
ILM-EKF,inc case,4,LV,817,459,182,176,0.07,-0.17,1310,0.96,1.63,0.67,1,1310,9,0
LANL-GrowthRate,inc case,4,LV,657,365,187,106,0.05,-0.19,1110,0.79,1.35,0.67,1,1110,9,0
RobertWalraven-ESG,inc case,4,LV,591,111,290,190,-0.29,-0.26,898,0.69,1.17,0.22,0.56,898,9,0
UMass-SemiMech,inc case,1,LV,378,252,27,98,0.13,0.12,528,1.04,1.16,0.78,1,528,9,9
USC-SIkJalpha,inc case,4,LV,1028,154,321,553,-0.23,-0.07,1371,1.15,1.96,0.33,0.56,1371,9,0
UVA-Ensemble,inc case,3,LV,648,102,128,418,-0.25,0.32,932,0.93,1.44,0.25,0.62,932,8,0
epiforecasts-EpiExpert,inc case,4,LV,435,149,279,7,0.05,-0.26,566,1.05,1.78,0.67,0.67,566,3,0
epiforecasts-EpiNow2,inc case,4,LV,1025,192,458,376,-0.25,-0.24,1452,1.19,2.03,0.22,0.67,1452,9,0
DSMPG-bayes,inc case,4,LV,697,278,341,78,-0.07,-0.41,1028,0.91,1.55,0.29,1,1028,7,0
LANL-GrowthRate,inc case,5,LV,694,398,202,94,0.05,-0.2,1177,0.83,NA,0.5,1,1177,8,0
UMass-SemiMech,inc case,2,LV,550,328,48,174,0.13,0.06,758,0.83,1.25,0.75,1,758,8,0
USC-SIkJalpha,inc case,5,LV,1004,172,494,338,-0.45,-0.22,1540,1.2,NA,0,0.38,1540,8,0
UVA-Ensemble,inc case,4,LV,1432,166,4,1263,-0.21,0.62,1804,1.66,2.82,0.33,0.67,1804,6,0
bisop-seirfilterlite,inc case,1,LV,397,76,322,0,-0.33,-0.87,607,1.67,1.85,0,0.67,607,3,0
LANL-GrowthRate,inc case,6,LV,674,440,173,61,0.12,-0.24,1079,NA,NA,0.57,1,1079,7,0
UMass-SemiMech,inc case,3,LV,662,407,69,186,0.1,-0.01,988,0.79,1.23,0.57,1,988,7,0
bisop-seirfilterlite,inc case,2,LV,847,108,739,0,-0.44,-0.97,1203,1.99,3,0,0.67,1203,3,0
UMass-SemiMech,inc case,4,LV,738,475,113,149,0.11,0,999,0.72,1.22,0.67,1,999,6,0
bisop-seirfilterlite,inc case,3,LV,1087,170,917,0,-0.39,-0.89,1582,1.61,2.5,0,0.33,1582,3,0
BIOCOMSC-Gompertz,inc case,1,LV,392,392,0,0,0.28,NA,NA,0.93,1.03,1,1,347,4,1
bisop-seirfilterlite,inc case,4,LV,1278,251,1028,0,-0.33,-0.87,1950,1.35,2.29,0,0.67,1950,3,0
BIOCOMSC-Gompertz,inc case,2,LV,914,914,0,0,0.28,NA,NA,1.46,2.2,1,1,547,3,0
MUNI-ARIMA,inc case,1,LV,491,85,0,406,-0.43,0.96,762,0.95,1.05,0,0.5,762,4,4
MUNI-ARIMA,inc case,2,LV,1175,153,0,1022,-0.41,0.9,1613,1.2,1.81,0,0.33,1613,3,0
MUNI-ARIMA,inc case,3,LV,2990,239,0,2751,-0.56,1,3757,1.77,2.75,0,0,3757,1,0
epiforecasts-EpiExpert_direct,inc case,1,LV,513,287,0,226,-0.04,0.6,909,1.28,1.43,0,1,909,1,1
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,4,-0.18,0.3,12,1.16,1,0.17,1,12,12,12
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,1,1,0.08,0.01,10,0.84,0.72,0.58,1,10,12,12
IEM_Health-CovidProject,inc death,1,LV,9,5,3,1,0.09,-0.1,13,1.19,1.03,0.58,1,13,12,12
ILM-EKF,inc death,1,LV,11,9,1,1,0.26,0.02,11,1.41,1.21,1,1,11,12,12
LANL-GrowthRate,inc death,1,LV,7,2,3,1,-0.1,-0.18,11,0.9,0.78,0.42,1,11,12,12
RobertWalraven-ESG,inc death,1,LV,9,1,5,2,-0.28,-0.13,12,1.17,1.01,0.17,0.5,12,12,12
USC-SIkJalpha,inc death,1,LV,8,2,2,4,-0.15,0.1,10,1.01,0.87,0.42,0.58,10,12,12
epiforecasts-EpiExpert,inc death,1,LV,5,1,0,3,0.04,0.23,5,0.89,0.77,0.67,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,1,0.13,0.16,9,0.74,0.64,0.83,1,9,12,12
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,3,-0.12,0.15,12,0.89,1,0.18,1,12,11,0
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,1,1,0.15,-0.05,9,0.76,0.86,0.73,1,9,11,0
IEM_Health-CovidProject,inc death,2,LV,9,6,2,1,0.13,-0.12,14,1.13,1.27,0.73,1,14,11,0
ILM-EKF,inc death,2,LV,10,9,0,1,0.26,0,10,1.27,1.43,0.91,1,10,11,0
LANL-GrowthRate,inc death,2,LV,8,3,4,2,-0.07,-0.33,13,0.96,1.08,0.36,0.91,13,11,0
RobertWalraven-ESG,inc death,2,LV,10,2,7,2,-0.21,-0.43,13,1.19,1.33,0.36,0.55,13,11,0
USC-SIkJalpha,inc death,2,LV,6,2,1,3,-0.04,0.15,8,0.69,0.77,0.55,0.73,8,11,0
epiforecasts-EpiExpert,inc death,2,LV,5,2,0,3,-0.01,0.37,6,0.9,1.01,0.67,0.67,6,3,0
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,2,0.08,0.17,11,0.87,0.97,0.73,1,11,11,0
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,4,-0.02,0.14,14,1.16,1,0.4,1,14,10,0
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,2,1,0.11,-0.07,11,0.88,0.76,0.6,1,11,10,0
IEM_Health-CovidProject,inc death,3,LV,12,8,3,2,0.12,-0.16,18,1.6,1.38,0.6,1,18,10,0
ILM-EKF,inc death,3,LV,10,9,1,1,0.28,-0.03,10,1.31,1.13,1,1,10,10,0
LANL-GrowthRate,inc death,3,LV,8,3,4,1,-0.02,-0.27,12,0.91,0.78,0.4,1,12,10,0
RobertWalraven-ESG,inc death,3,LV,10,2,8,0,-0.22,-0.51,14,1.08,0.93,0.3,0.7,14,10,0
USC-SIkJalpha,inc death,3,LV,9,2,1,6,-0.15,0.15,12,1.17,1.02,0.5,0.6,12,10,0
epiforecasts-EpiExpert,inc death,3,LV,3,3,0,0,0.25,0.13,4,0.48,0.42,1,1,4,3,0
epiforecasts-EpiNow2,inc death,3,LV,8,5,1,2,0.03,0.2,13,0.98,0.85,0.4,1,13,10,0
EuroCOVIDhub-baseline,inc death,4,LV,7,4,1,2,0.08,0.09,10,0.78,1,0.56,1,10,9,0
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,2,0,0.18,-0.21,10,0.84,1.08,0.89,1,10,9,0
IEM_Health-CovidProject,inc death,4,LV,12,8,3,0,0.17,-0.3,17,1.33,1.7,0.78,1,17,9,0
ILM-EKF,inc death,4,LV,11,9,1,0,0.26,-0.1,11,1.25,1.61,1,1,11,9,0
LANL-GrowthRate,inc death,4,LV,10,4,5,1,-0.08,-0.44,16,1.14,1.46,0.22,1,16,9,0
RobertWalraven-ESG,inc death,4,LV,12,2,10,0,-0.33,-0.73,18,1.34,1.71,0,0.67,18,9,0
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.02,-0.11,10,0.73,0.63,0.44,1,10,9,9
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.06,0.14,10,0.74,0.64,0.56,1,10,9,9
USC-SIkJalpha,inc death,4,LV,7,3,2,3,-0.17,0.2,12,0.88,1.12,0.44,0.56,12,9,0
epiforecasts-EpiExpert,inc death,4,LV,8,4,3,1,0.02,-0.2,14,0.85,1.08,0.67,1,14,3,0
epiforecasts-EpiNow2,inc death,4,LV,10,5,1,3,0.03,0.06,15,1.12,1.44,0.56,1,15,9,0
LANL-GrowthRate,inc death,5,LV,10,4,5,1,-0.07,-0.35,17,1.07,NA,0.38,0.88,17,8,0
UMass-MechBayes,inc death,2,LV,7,3,3,1,0.05,-0.2,11,0.71,0.8,0.62,1,11,8,0
UMass-SemiMech,inc death,2,LV,6,4,1,2,0.11,0.02,9,0.68,0.76,0.62,1,9,8,0
USC-SIkJalpha,inc death,5,LV,9,3,4,2,-0.01,0.01,15,0.93,NA,0.62,0.75,15,8,0
bisop-seirfilterlite,inc death,1,LV,6,2,3,0,-0.01,-0.33,8,0.86,0.74,0.67,0.67,8,3,0
LANL-GrowthRate,inc death,6,LV,14,5,6,2,-0.09,-0.34,24,NA,NA,0.43,1,24,7,0
