model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,5,LU,253,94,109,50,NA,NA,0.38,0.75,-0.03,1,8,Luxembourg
LANL-GrowthRate,inc case,6,LU,263,147,39,78,NA,NA,0.43,1,0.17,1,7,Luxembourg
UMass-SemiMech,inc case,2,LU,203,145,46,12,0.97,1.03,0.71,1,-0.06,1,7,Luxembourg
UMass-SemiMech,inc case,3,LU,238,177,42,18,1.06,0.96,0.67,1,-0.07,1,6,Luxembourg
UMass-SemiMech,inc case,4,LU,276,210,33,33,1.1,0.99,0.6,1,0.04,1,5,Luxembourg
MUNI-ARIMA,inc case,1,LU,163,46,0,117,1.18,1.25,0.25,0.75,0.74,1,4,Luxembourg
RobertWalraven-ESG,inc case,1,LU,105,29,0,76,1.08,1.46,0.58,1,0.02,1,12,Luxembourg
RobertWalraven-ESG,inc case,2,LU,148,37,0,112,0.7,1.09,0.45,1,-0.06,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.5,1,0.02,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,2,1,1,1.03,1.19,0.5,0.92,0.14,1,12,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,6,2,2,2,1.34,1.62,0.42,0.92,0.09,1,12,Luxembourg
ILM-EKF,inc death,1,LU,6,4,1,1,1.4,1.41,0.75,1,0.22,1,12,Luxembourg
LANL-GrowthRate,inc death,1,LU,5,1,2,2,1.13,1.22,0.42,0.92,0.21,1,12,Luxembourg
RobertWalraven-ESG,inc death,1,LU,5,1,3,1,1.19,1.12,0.42,0.67,-0.14,1,12,Luxembourg
USC-SIkJalpha,inc death,1,LU,6,1,3,2,1.38,1.2,0.5,0.58,-0.05,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,2,1,2,1.07,1.26,0.42,0.92,0.1,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,6,1,1,3,1,1,0.36,0.91,0.26,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,6,2,1,3,1.01,1.03,0.55,0.91,0.29,1,11,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,8,3,2,3,1.37,1.48,0.55,1,0.18,1,11,Luxembourg
ILM-EKF,inc death,2,LU,7,4,1,2,1.26,1.18,0.45,1,0.36,1,11,Luxembourg
LANL-GrowthRate,inc death,2,LU,6,1,1,3,0.99,1.01,0.27,0.82,0.44,1,11,Luxembourg
RobertWalraven-ESG,inc death,2,LU,6,1,3,2,0.98,0.86,0.64,0.64,-0.08,1,11,Luxembourg
USC-SIkJalpha,inc death,2,LU,7,1,2,4,1.25,1.07,0.45,0.55,0.09,1,11,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,5,2,1,3,0.91,0.93,0.36,1,0.31,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.4,1,0.38,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,6,2,0,3,1.03,1.09,0.5,0.9,0.46,1,10,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,9,4,1,4,1.69,1.72,0.5,1,0.29,1,10,Luxembourg
ILM-EKF,inc death,3,LU,8,5,0,3,1.52,1.52,0.5,1,0.5,1,10,Luxembourg
LANL-GrowthRate,inc death,3,LU,6,1,1,4,1.13,1.17,0.1,0.8,0.59,1,10,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.6,0.62,0.5,0.9,-0.16,1,10,Luxembourg
USC-SIkJalpha,inc death,3,LU,5,1,1,3,0.95,0.83,0.5,0.7,0.19,1,10,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,7,2,0,4,1.2,1.22,0.2,0.9,0.66,1,10,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,6,2,0,4,1,1,0.44,1,0.54,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,7,3,0,4,1.14,1.07,0.44,0.89,0.61,1,9,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,13,6,0,6,2.18,2.1,0.44,1,0.38,1,9,Luxembourg
ILM-EKF,inc death,4,LU,10,5,0,5,1.71,1.51,0.44,0.89,0.62,1,9,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,2,0,5,1.15,1.06,0.22,0.56,0.7,1,9,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,1,0.37,0.34,0.78,0.89,-0.09,1,9,Luxembourg
USC-SIkJalpha,inc death,4,LU,5,1,0,4,0.93,0.72,0.56,0.67,0.33,1,9,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,9,3,0,6,1.61,1.53,0,0.78,0.81,1,9,Luxembourg
LANL-GrowthRate,inc death,5,LU,9,2,0,7,NA,NA,0.25,0.38,0.68,1,8,Luxembourg
UMass-MechBayes,inc death,1,LU,3,1,0,2,1.44,1.38,0.62,0.88,0.38,1,8,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,1,1.01,1.18,0.75,1,0.15,1,8,Luxembourg
USC-SIkJalpha,inc death,5,LU,9,1,1,6,NA,NA,0.25,0.5,0.25,1,8,Luxembourg
LANL-GrowthRate,inc death,6,LU,11,2,1,8,NA,NA,0,0.29,0.7,1,7,Luxembourg
UMass-MechBayes,inc death,2,LU,4,1,1,2,1.5,1.41,0.29,0.86,0.42,1,7,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.8,0.81,0.71,1,0.27,1,7,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,2,1.23,1.22,0.5,1,0.57,1,6,Luxembourg
UMass-SemiMech,inc death,3,LU,3,1,0,1,0.99,1.01,0.67,1,0.48,1,6,Luxembourg
UMass-MechBayes,inc death,4,LU,3,2,0,2,1.22,1.09,0.6,1,0.5,1,5,Luxembourg
UMass-SemiMech,inc death,4,LU,3,2,0,1,1.09,1,0.6,1,0.52,1,5,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.21,1.28,1,1,0.05,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,322,33,79,211,1,1,0,0.83,0.05,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,297,167,39,91,0.89,1,0.75,1,0.05,1,12,Latvia
IEM_Health-CovidProject,inc case,1,LV,366,245,28,94,1.09,0.98,0.83,1,0.08,1,12,Latvia
ILM-EKF,inc case,1,LV,379,187,51,141,1.17,1.23,0.75,1,0.04,1,12,Latvia
LANL-GrowthRate,inc case,1,LV,385,262,113,10,1.03,1.16,0.83,1,-0.28,1,12,Latvia
USC-SIkJalpha,inc case,1,LV,426,113,46,267,1.3,1.08,0.67,0.67,0.22,1,12,Latvia
epiforecasts-EpiNow2,inc case,1,LV,279,90,61,128,0.83,0.91,0.5,0.83,0.08,1,12,Latvia
DSMPG-bayes,inc case,1,LV,196,105,23,68,1.11,0.62,0.55,1,0.11,1,11,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,403,68,87,247,1,1,0.36,0.91,0.13,1,11,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,486,218,82,186,1.15,1.2,0.64,0.91,0.01,1,11,Latvia
IEM_Health-CovidProject,inc case,2,LV,575,326,57,192,1.32,1.37,0.73,0.91,0.07,1,11,Latvia
ILM-EKF,inc case,2,LV,555,272,88,194,1.33,1.4,0.73,0.91,-0.03,1,11,Latvia
LANL-GrowthRate,inc case,2,LV,510,308,148,53,1.1,1.37,0.64,1,-0.23,1,11,Latvia
USC-SIkJalpha,inc case,2,LV,675,118,119,438,1.65,1.45,0.45,0.45,0.29,1,11,Latvia
epiforecasts-EpiNow2,inc case,2,LV,512,127,137,248,1.21,1.33,0.36,0.73,0.02,1,11,Latvia
DSMPG-bayes,inc case,2,LV,399,174,83,142,1.29,0.89,0.6,1,-0.07,1,10,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,460,98,114,248,1,1,0.4,0.8,0.07,1,10,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,627,269,135,223,1.36,1.31,0.6,0.9,-0.07,1,10,Latvia
IEM_Health-CovidProject,inc case,3,LV,774,408,114,251,1.68,1.66,0.7,0.9,0.03,1,10,Latvia
ILM-EKF,inc case,3,LV,682,357,142,183,1.48,1.42,0.6,1,-0.1,1,10,Latvia
LANL-GrowthRate,inc case,3,LV,585,326,178,81,1.27,1.36,0.7,1,-0.22,1,10,Latvia
USC-SIkJalpha,inc case,3,LV,832,131,228,473,1.81,1.42,0.5,0.5,0.15,1,10,Latvia
epiforecasts-EpiNow2,inc case,3,LV,769,160,278,331,1.67,1.6,0.4,0.6,-0.11,1,10,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,533,122,132,279,1,1,0.33,0.89,-0.01,1,9,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,770,318,214,238,1.44,1.52,0.56,0.89,-0.17,1,9,Latvia
IEM_Health-CovidProject,inc case,4,LV,905,490,176,239,1.7,1.73,0.67,1,-0.02,1,9,Latvia
ILM-EKF,inc case,4,LV,837,440,208,190,1.57,1.67,0.67,1,-0.17,1,9,Latvia
LANL-GrowthRate,inc case,4,LV,676,350,210,117,1.27,1.42,0.67,1,-0.19,1,9,Latvia
UMass-SemiMech,inc case,1,LV,384,242,34,108,1.11,1.13,0.78,1,0.12,1,9,Latvia
USC-SIkJalpha,inc case,4,LV,1042,147,329,566,1.95,1.75,0.33,0.56,-0.07,1,9,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1043,184,471,389,1.96,1.85,0.22,0.67,-0.24,1,9,Latvia
LANL-GrowthRate,inc case,5,LV,714,382,228,104,NA,NA,0.5,1,-0.2,1,8,Latvia
UMass-SemiMech,inc case,2,LV,558,314,58,186,1.29,1.29,0.75,1,0.06,1,8,Latvia
USC-SIkJalpha,inc case,5,LV,1026,165,506,355,NA,NA,0,0.38,-0.22,1,8,Latvia
LANL-GrowthRate,inc case,6,LV,691,422,201,68,NA,NA,0.57,1,-0.24,1,7,Latvia
UMass-SemiMech,inc case,3,LV,676,390,85,200,1.54,1.39,0.57,1,-0.01,1,7,Latvia
UMass-SemiMech,inc case,4,LV,749,455,130,164,1.63,1.57,0.67,1,0,1,6,Latvia
MUNI-ARIMA,inc case,1,LV,502,81,0,421,1.11,1.05,0,0.5,0.96,1,4,Latvia
RobertWalraven-ESG,inc case,1,LV,961,43,0,918,1.65,1.04,0.33,0.67,0.43,1,12,Latvia
RobertWalraven-ESG,inc case,2,LV,1583,48,0,1535,1.33,1,0.36,0.64,0.13,1,11,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,4,1,1,0.17,1,0.3,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,2,1,0.72,0.77,0.67,1,-0.01,1,12,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,5,3,1,1.03,1.05,0.58,1,-0.1,1,12,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,1.22,0.91,1,1,0.02,1,12,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,3,1,0.79,0.9,0.42,1,-0.18,1,12,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,5,3,1,0.98,0.17,0.5,-0.13,1,12,Latvia
USC-SIkJalpha,inc death,1,LV,8,2,2,4,0.88,0.83,0.42,0.58,0.1,1,12,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,1,1,0.65,0.72,0.83,1,0.16,1,12,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0.18,1,0.15,1,11,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,1,0.84,0.78,0.73,1,-0.05,1,11,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,1,1.24,1.22,0.73,1,-0.12,1,11,Latvia
ILM-EKF,inc death,2,LV,10,9,1,1,1.34,0.81,0.91,1,0,1,11,Latvia
LANL-GrowthRate,inc death,2,LV,8,2,4,2,1.05,1.08,0.36,0.91,-0.33,1,11,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,7,2,1.33,1.14,0.36,0.55,-0.43,1,11,Latvia
USC-SIkJalpha,inc death,2,LV,6,2,1,3,0.77,0.65,0.55,0.73,0.15,1,11,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,3,0.94,0.95,0.73,1,0.17,1,11,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,4,1,1,0.4,1,0.14,1,10,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,2,1,0.76,0.76,0.6,1,-0.07,1,10,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,7,3,2,1.35,1.26,0.6,1,-0.16,1,10,Latvia
ILM-EKF,inc death,3,LV,10,9,1,1,1.11,0.72,1,1,-0.03,1,10,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,5,1,0.87,0.84,0.4,1,-0.27,1,10,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,8,0,1.08,1.01,0.3,0.7,-0.51,1,10,Latvia
USC-SIkJalpha,inc death,3,LV,9,2,1,6,0.97,0.86,0.5,0.6,0.15,1,10,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,1,3,0.85,0.9,0.4,1,0.2,1,10,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,1,2,1,1,0.56,1,0.09,1,9,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,2,0,1.06,1.07,0.89,1,-0.21,1,9,Latvia
IEM_Health-CovidProject,inc death,4,LV,12,8,4,0,1.7,1.8,0.78,1,-0.3,1,9,Latvia
ILM-EKF,inc death,4,LV,11,9,2,0,1.58,1.14,1,1,-0.1,1,9,Latvia
LANL-GrowthRate,inc death,4,LV,10,3,5,1,1.44,1.7,0.22,1,-0.44,1,9,Latvia
RobertWalraven-ESG,inc death,4,LV,12,2,10,0,1.77,1.91,0,0.67,-0.73,1,9,Latvia
UMass-MechBayes,inc death,1,LV,6,3,3,1,0.88,0.71,0.44,1,-0.11,1,9,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.89,0.68,0.56,1,0.14,1,9,Latvia
USC-SIkJalpha,inc death,4,LV,8,2,2,3,1.1,1.2,0.44,0.56,0.2,1,9,Latvia
epiforecasts-EpiNow2,inc death,4,LV,10,5,1,4,1.43,1.6,0.56,1,0.06,1,9,Latvia
LANL-GrowthRate,inc death,5,LV,11,4,5,1,NA,NA,0.38,0.88,-0.35,1,8,Latvia
UMass-MechBayes,inc death,2,LV,7,3,3,1,1.09,1.01,0.62,1,-0.2,1,8,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,2,1.02,0.86,0.62,1,0.02,1,8,Latvia
USC-SIkJalpha,inc death,5,LV,9,3,4,3,NA,NA,0.62,0.75,0.01,1,8,Latvia
LANL-GrowthRate,inc death,6,LV,14,5,7,2,NA,NA,0.43,1,-0.34,1,7,Latvia
UMass-MechBayes,inc death,3,LV,7,4,3,1,1,0.88,0.43,1,-0.21,1,7,Latvia
UMass-SemiMech,inc death,3,LV,7,4,1,2,0.96,0.8,0.57,1,0.09,1,7,Latvia
UMass-MechBayes,inc death,4,LV,7,4,3,0,1.42,1.27,0.67,1,-0.25,1,6,Latvia
UMass-SemiMech,inc death,4,LV,7,5,1,1,1.41,1.3,0.83,1,0.08,1,6,Latvia
MUNI-ARIMA,inc death,1,LV,10,3,4,2,0.88,0.87,0,1,-0.05,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,138,18,2,119,1,1,0.42,0.75,0.41,1,12,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,127,46,2,79,0.83,1.07,0.58,0.83,0.38,1,12,Malta
IEM_Health-CovidProject,inc case,1,MT,196,36,9,151,1.4,1.57,0.17,0.67,0.51,1,12,Malta
ILM-EKF,inc case,1,MT,234,55,7,172,1.5,1.84,0.5,0.83,0.33,1,12,Malta
LANL-GrowthRate,inc case,1,MT,97,28,14,55,0.69,0.81,0.42,0.92,-0.05,1,12,Malta
USC-SIkJalpha,inc case,1,MT,150,99,7,44,0.97,1.03,0.67,0.75,0.18,1,12,Malta
epiforecasts-EpiNow2,inc case,1,MT,137,33,18,87,0.93,1.16,0.17,0.58,0.02,1,12,Malta
DSMPG-bayes,inc case,1,MT,135,29,5,102,1.12,1.21,0.3,0.8,0.13,1,10,Malta
EuroCOVIDhub-baseline,inc case,2,MT,288,35,0,253,1,1,0.45,0.73,0.62,1,11,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,280,68,3,209,0.8,1.13,0.45,0.73,0.57,1,11,Malta
IEM_Health-CovidProject,inc case,2,MT,357,52,5,300,1.15,1.36,0.09,0.45,0.68,1,11,Malta
ILM-EKF,inc case,2,MT,382,81,0,300,1.06,1.4,0.55,0.73,0.45,1,11,Malta
LANL-GrowthRate,inc case,2,MT,262,41,17,204,0.86,1,0.36,0.82,0.33,1,11,Malta
USC-SIkJalpha,inc case,2,MT,246,111,4,131,0.75,0.88,0.64,0.64,0.38,1,11,Malta
epiforecasts-EpiNow2,inc case,2,MT,352,72,44,237,1.18,1.39,0.18,0.45,0.11,1,11,Malta
DSMPG-bayes,inc case,2,MT,270,67,4,199,1.03,1.16,0.56,0.78,0.21,1,9,Malta
EuroCOVIDhub-baseline,inc case,3,MT,441,49,0,392,1,1,0.3,0.7,0.72,1,10,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,448,101,1,347,1.02,1.1,0.3,0.5,0.7,1,10,Malta
IEM_Health-CovidProject,inc case,3,MT,550,73,4,473,1.25,1.32,0.1,0.3,0.7,1,10,Malta
ILM-EKF,inc case,3,MT,552,122,0,429,1.25,1.38,0.4,0.7,0.58,1,10,Malta
LANL-GrowthRate,inc case,3,MT,414,57,5,353,0.94,0.98,0.3,0.6,0.61,1,10,Malta
USC-SIkJalpha,inc case,3,MT,351,124,3,224,0.8,0.81,0.4,0.5,0.55,1,10,Malta
epiforecasts-EpiNow2,inc case,3,MT,552,127,45,380,1.25,1.37,0.3,0.6,0.14,1,10,Malta
EuroCOVIDhub-baseline,inc case,4,MT,556,60,0,496,1,1,0.22,0.67,0.75,1,9,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,593,152,0,441,1.07,1.12,0.22,0.44,0.74,1,9,Malta
IEM_Health-CovidProject,inc case,4,MT,738,103,5,631,1.33,1.41,0.11,0.33,0.66,1,9,Malta
ILM-EKF,inc case,4,MT,724,183,1,540,1.3,1.46,0.44,0.67,0.63,1,9,Malta
LANL-GrowthRate,inc case,4,MT,512,75,0,437,0.92,0.95,0.22,0.33,0.76,1,9,Malta
UMass-SemiMech,inc case,1,MT,41,15,2,24,1.12,1.25,0.44,0.78,0.44,1,9,Malta
USC-SIkJalpha,inc case,4,MT,440,145,4,291,0.79,0.79,0.44,0.44,0.53,1,9,Malta
epiforecasts-EpiNow2,inc case,4,MT,694,188,34,472,1.25,1.33,0.33,0.56,0.1,1,9,Malta
LANL-GrowthRate,inc case,5,MT,585,95,0,490,NA,NA,0.12,0.38,0.87,1,8,Malta
UMass-SemiMech,inc case,2,MT,58,20,6,33,1.03,1.16,0.25,0.75,0.58,1,8,Malta
USC-SIkJalpha,inc case,5,MT,482,165,2,314,NA,NA,0.5,0.5,0.46,1,8,Malta
LANL-GrowthRate,inc case,6,MT,671,120,0,551,NA,NA,0,0.29,0.97,1,7,Malta
UMass-SemiMech,inc case,3,MT,70,26,0,43,1.07,1.1,0.43,0.71,0.61,1,7,Malta
UMass-SemiMech,inc case,4,MT,86,34,0,52,1.09,1.08,0.33,0.83,0.76,1,6,Malta
MUNI-ARIMA,inc case,1,MT,12,9,1,3,1.12,1.21,0.75,1,0.17,1,4,Malta
RobertWalraven-ESG,inc case,1,MT,21,16,0,6,1.99,1.29,0.42,0.75,0.13,1,12,Malta
RobertWalraven-ESG,inc case,2,MT,22,20,0,2,1.68,1.08,0.45,0.73,0.22,1,11,Malta
EuroCOVIDhub-baseline,inc death,1,MT,2,0,0,1,1,1,0.25,0.92,0.22,1,12,Malta
EuroCOVIDhub-ensemble,inc death,1,MT,2,1,0,1,1.02,1,0.75,1,0.22,1,12,Malta
IEM_Health-CovidProject,inc death,1,MT,2,1,0,1,1.43,1.34,0.5,0.83,0.28,1,12,Malta
ILM-EKF,inc death,1,MT,3,2,0,0,1.8,1.25,0.83,1,0.13,1,12,Malta
LANL-GrowthRate,inc death,1,MT,2,1,0,1,1.25,1.31,0.33,0.92,0.42,1,12,Malta
RobertWalraven-ESG,inc death,1,MT,2,0,0,1,1.09,0.97,0.5,0.75,0.05,1,12,Malta
USC-SIkJalpha,inc death,1,MT,2,1,0,1,1.4,1.25,0.33,0.42,0.28,1,12,Malta
epiforecasts-EpiNow2,inc death,1,MT,1,1,0,0,0.84,0.75,0.75,1,0.13,1,12,Malta
EuroCOVIDhub-baseline,inc death,2,MT,2,1,0,2,1,1,0.55,0.91,0.41,1,11,Malta
EuroCOVIDhub-ensemble,inc death,2,MT,2,1,0,1,0.96,0.87,0.55,1,0.4,1,11,Malta
IEM_Health-CovidProject,inc death,2,MT,3,2,0,1,1.32,0.98,0.64,0.82,0.39,1,11,Malta
ILM-EKF,inc death,2,MT,4,3,0,1,1.52,1.22,0.73,1,0.23,1,11,Malta
LANL-GrowthRate,inc death,2,MT,3,1,0,3,1.4,1.27,0.18,0.82,0.7,1,11,Malta
RobertWalraven-ESG,inc death,2,MT,2,0,0,1,0.87,0.78,0.45,0.82,0.14,1,11,Malta
USC-SIkJalpha,inc death,2,MT,3,1,0,2,1.24,0.91,0.45,0.55,0.37,1,11,Malta
epiforecasts-EpiNow2,inc death,2,MT,2,1,0,1,0.98,0.96,0.55,1,0.25,1,11,Malta
EuroCOVIDhub-baseline,inc death,3,MT,4,1,0,3,1,1,0.5,0.9,0.54,1,10,Malta
EuroCOVIDhub-ensemble,inc death,3,MT,3,2,0,2,0.94,0.94,0.4,0.9,0.61,1,10,Malta
IEM_Health-CovidProject,inc death,3,MT,5,3,0,2,1.3,1.13,0.6,0.8,0.38,1,10,Malta
ILM-EKF,inc death,3,MT,5,3,0,2,1.36,1.24,0.6,1,0.32,1,10,Malta
LANL-GrowthRate,inc death,3,MT,5,1,0,4,1.42,1.39,0.2,0.4,0.84,1,10,Malta
RobertWalraven-ESG,inc death,3,MT,3,0,0,2,0.7,0.7,0.4,0.7,0.18,1,10,Malta
USC-SIkJalpha,inc death,3,MT,5,1,0,3,1.28,1.02,0.3,0.4,0.49,1,10,Malta
epiforecasts-EpiNow2,inc death,3,MT,4,1,0,3,1.14,1.19,0.5,1,0.27,1,10,Malta
EuroCOVIDhub-baseline,inc death,4,MT,5,1,0,4,1,1,0.44,0.78,0.66,1,9,Malta
EuroCOVIDhub-ensemble,inc death,4,MT,5,2,0,3,0.97,0.94,0.22,0.78,0.71,1,9,Malta
IEM_Health-CovidProject,inc death,4,MT,6,4,0,2,1.31,1.06,0.67,0.78,0.44,1,9,Malta
ILM-EKF,inc death,4,MT,6,3,0,3,1.3,1.07,0.56,1,0.43,1,9,Malta
LANL-GrowthRate,inc death,4,MT,7,1,0,6,1.42,1.32,0.11,0.33,0.93,1,9,Malta
RobertWalraven-ESG,inc death,4,MT,2,0,0,2,0.5,0.49,0.56,0.78,0.29,1,9,Malta
UMass-MechBayes,inc death,1,MT,1,1,0,1,1,0.9,0.44,1,0.31,1,9,Malta
UMass-SemiMech,inc death,1,MT,2,1,0,1,1.52,1.16,0.56,0.89,0.21,1,9,Malta
USC-SIkJalpha,inc death,4,MT,6,2,0,4,1.16,0.97,0.22,0.33,0.53,1,9,Malta
epiforecasts-EpiNow2,inc death,4,MT,6,2,0,4,1.31,1.25,0.44,0.78,0.22,1,9,Malta
LANL-GrowthRate,inc death,5,MT,9,1,0,8,NA,NA,0,0.25,0.94,1,8,Malta
UMass-MechBayes,inc death,2,MT,2,1,0,1,0.99,0.81,0.5,0.88,0.35,1,8,Malta
UMass-SemiMech,inc death,2,MT,3,1,0,2,1.36,1.05,0.5,0.75,0.33,1,8,Malta
USC-SIkJalpha,inc death,5,MT,7,2,0,5,NA,NA,0.38,0.5,0.62,1,8,Malta
LANL-GrowthRate,inc death,6,MT,10,1,0,9,NA,NA,0,0.29,0.98,1,7,Malta
UMass-MechBayes,inc death,3,MT,1,1,0,1,0.86,0.69,0.57,1,0.4,1,7,Malta
UMass-SemiMech,inc death,3,MT,3,1,0,2,1.51,1.09,0.43,0.86,0.4,1,7,Malta
UMass-MechBayes,inc death,4,MT,2,1,0,1,0.88,0.65,0.5,1,0.41,1,6,Malta
UMass-SemiMech,inc death,4,MT,3,1,0,2,1.33,1,0.33,1,0.55,1,6,Malta
MUNI-ARIMA,inc death,1,MT,1,0,0,0,1.23,1.1,0.75,1,-0.03,1,4,Malta
EuroCOVIDhub-baseline,inc case,1,NL,4050,710,1371,1970,1,1,0.08,1,-0.03,1,12,Netherlands
EuroCOVIDhub-ensemble,inc case,1,NL,2781,1327,370,1084,0.61,0.77,0.42,1,0.16,1,12,Netherlands
IEM_Health-CovidProject,inc case,1,NL,3392,1187,33,2172,0.77,0.81,0.42,0.83,0.49,1,12,Netherlands
ILM-EKF,inc case,1,NL,3558,1705,474,1379,0.77,0.92,0.42,1,0.14,1,12,Netherlands
LANL-GrowthRate,inc case,1,NL,2661,1071,1320,269,0.59,0.72,0.17,1,-0.38,1,12,Netherlands
USC-SIkJalpha,inc case,1,NL,4781,1571,920,2289,1.18,0.98,0.42,0.58,-0.01,1,12,Netherlands
epiforecasts-EpiNow2,inc case,1,NL,3393,1091,1407,895,0.67,0.84,0.42,0.83,-0.09,1,12,Netherlands
DSMPG-bayes,inc case,1,NL,6016,1170,877,3968,0.83,0.9,0.22,0.67,0.58,1,9,Netherlands
EuroCOVIDhub-baseline,inc case,2,NL,6447,1387,2042,3018,1,1,0.27,0.91,0.08,1,11,Netherlands
EuroCOVIDhub-ensemble,inc case,2,NL,5697,2286,734,2677,0.78,0.9,0.27,0.91,0.26,1,11,Netherlands
IEM_Health-CovidProject,inc case,2,NL,7410,1962,314,5134,1.03,1.17,0.18,0.73,0.52,1,11,Netherlands
ILM-EKF,inc case,2,NL,6827,3452,691,2684,0.93,1.08,0.55,1,0.24,1,11,Netherlands
LANL-GrowthRate,inc case,2,NL,5223,1613,2051,1559,0.64,0.83,0.36,0.82,-0,1,11,Netherlands
USC-SIkJalpha,inc case,2,NL,7432,1826,2039,3567,1.13,0.96,0.64,0.64,0.16,1,11,Netherlands
epiforecasts-EpiExpert,inc case,2,NL,7630,1245,1588,4798,1.11,1,0.27,0.45,0.3,1,11,Netherlands
epiforecasts-EpiNow2,inc case,2,NL,7567,2394,2730,2443,0.94,1.22,0.18,0.82,-0.05,1,11,Netherlands
DSMPG-bayes,inc case,2,NL,8638,2945,766,4928,1.01,0.87,0.38,1,0.36,1,8,Netherlands
EuroCOVIDhub-baseline,inc case,3,NL,7968,1921,2076,3971,1,1,0.4,0.9,-0.02,1,10,Netherlands
EuroCOVIDhub-ensemble,inc case,3,NL,8968,3612,893,4463,1.13,1.19,0.5,0.9,0.33,1,10,Netherlands
IEM_Health-CovidProject,inc case,3,NL,12227,3070,546,8610,1.53,1.54,0.3,0.6,0.56,1,10,Netherlands
ILM-EKF,inc case,3,NL,10684,5835,508,4340,1.34,1.32,0.6,1,0.3,1,10,Netherlands
LANL-GrowthRate,inc case,3,NL,8255,2221,2322,3711,1.04,1.14,0.2,0.9,0.19,1,10,Netherlands
USC-SIkJalpha,inc case,3,NL,8195,2195,1763,4237,1.03,1.02,0.4,0.6,0.11,1,10,Netherlands
