location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
IE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,2478
IE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,2676
IE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,2878
IE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,3024
IE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,3178
IE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,3302
IE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,3424
IE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,3610
IE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,3724
IE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,3865
IE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,4133
IE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,4309
IE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,4500
IE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,4704
IE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,4928
IE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,5275
IE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,5647
IE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,6254
IE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,7064
IE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,7712
IE,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,55
IE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,16
IE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,21
IE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,25
IE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,31
IE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,34
IE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,37
IE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,40
IE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,43
IE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,46
IE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,49
IE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,52
IE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,55
IE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,59
IE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,64
IE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,67
IE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,71
IE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,76
IE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,83
IE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,91
IE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,105
IE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,119
IE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,137
IE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,173
IT,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,89056
IT,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,69313
IT,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,71230
IT,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,73780
IT,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,77152
IT,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,79264
IT,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,81505
IT,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,82886
IT,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,84208
IT,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,85417
IT,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,86497
IT,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,87973
IT,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,89056
IT,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,90220
IT,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,91241
IT,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,93022
IT,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,94132
IT,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,95686
IT,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,97832
IT,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,99776
IT,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,102397
IT,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,105640
IT,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,109441
IT,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,111999
IT,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,2168
IT,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,1774
IT,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,1856
IT,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,1903
IT,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,1960
IT,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,1997
IT,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,2030
IT,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,2053
IT,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,2075
IT,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,2100
IT,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,2122
IT,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,2143
IT,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,2168
IT,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,2184
IT,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,2204
IT,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,2226
IT,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,2247
IT,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,2278
IT,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,2305
IT,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,2341
IT,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,2398
IT,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,2456
IT,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,2536
IT,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,2586
IT,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,85189
IT,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,54301
IT,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,58072
IT,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,60755
IT,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,66711
IT,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,69885
IT,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,72539
IT,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,74156
IT,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,76725
IT,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,79308
IT,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,81300
IT,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,83312
IT,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,85189
IT,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,87167
IT,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,89020
IT,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,91307
IT,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,93413
IT,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,96553
IT,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,100093
IT,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,103573
IT,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,108676
IT,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,116943
IT,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,122001
IT,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,130492
IT,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,2008
IT,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,1636
IT,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,1698
IT,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,1735
IT,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,1789
IT,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,1831
IT,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,1869
IT,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,1900
IT,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,1923
IT,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,1948
IT,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,1968
IT,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,1989
IT,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,2008
IT,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,2032
IT,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,2055
IT,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,2077
IT,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,2107
IT,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,2134
IT,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,2170
IT,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,2214
IT,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,2273
IT,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,2377
IT,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,2468
IT,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,2561
IT,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,79984
IT,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,37409
IT,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,42591
IT,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,47625
IT,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,54598
IT,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,58755
IT,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,62051
IT,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,65898
IT,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,68654
IT,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,71682
IT,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,74415
IT,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,77293
IT,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,79984
IT,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,84075
IT,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,87511
IT,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,90795
IT,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,94615
IT,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,98905
IT,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,103814
IT,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,110354
IT,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,117003
IT,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,132519
IT,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,144516
IT,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,157423
IT,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,1886
IT,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,1418
IT,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,1485
IT,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,1547
IT,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,1624
IT,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,1672
IT,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,1709
IT,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,1745
IT,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,1775
IT,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,1799
IT,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,1829
IT,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,1861
IT,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,1886
IT,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,1924
IT,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,1959
IT,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,1992
IT,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,2025
IT,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,2069
IT,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,2120
IT,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,2194
IT,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,2298
IT,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,2434
IT,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,2540
IT,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,2766
IT,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,75940
IT,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,25197
IT,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,30833
IT,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,34661
IT,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,41580
IT,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,47236
IT,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,51330
IT,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,56036
IT,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,60154
IT,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,63902
IT,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,67477
IT,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,71856
IT,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,75940
IT,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,78700
IT,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,84195
IT,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,90328
IT,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,95468
IT,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,100859
IT,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,108415
IT,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,117993
IT,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,131380
IT,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,151032
IT,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,169233
IT,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,201201
IT,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,1802
IT,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,1085
IT,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,1179
IT,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,1275
IT,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,1384
IT,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,1463
IT,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,1526
IT,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,1584
IT,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,1627
IT,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,1675
IT,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,1706
IT,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,1755
IT,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,1802
IT,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,1860
IT,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,1912
IT,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,1970
IT,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,2036
IT,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,2108
IT,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,2184
IT,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,2269
IT,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,2443
IT,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,2606
IT,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,2873
IT,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,3132
PL,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,43407
PL,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,34106
PL,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,35662
PL,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,36813
PL,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,38228
PL,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,39051
PL,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,39753
PL,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,40476
PL,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,41070
PL,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,41809
PL,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,42289
PL,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,42893
PL,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,43407
PL,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,43902
PL,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,44536
PL,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,45037
PL,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,45707
PL,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,46310
PL,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,46962
PL,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,47813
PL,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,49340
PL,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,50996
PL,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,52776
PL,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,54373
PL,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,2661
PL,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,1276
PL,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,1485
PL,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,1639
PL,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,1850
PL,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,1956
PL,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,2093
PL,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,2203
PL,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,2290
PL,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,2383
PL,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,2465
PL,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,2574
PL,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,2661
PL,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,2761
PL,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,2860
PL,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,2969
PL,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,3092
PL,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,3213
PL,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,3390
PL,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,3618
PL,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,3798
PL,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,4266
PL,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,4660
PL,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,5328
PL,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,22800
PL,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,16439
PL,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,17233
PL,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,17862
PL,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,18744
