location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
IE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,2746.9
IE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,2935.7
IE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,3081.4
IE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,3192.5
IE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,3304
IE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,3432.95
IE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,3526.6
IE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,3623
IE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,3722.5
IE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,3842.15
IE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,3963
IE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,4107.5
IE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,4245.8
IE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,4395.5
IE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,4540.6
IE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,4773
IE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,5010.3
IE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,5503.35
IE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,5757.05
IE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,6462.27
IE,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,53
IE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,15.99
IE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,20
IE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,25
IE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,30
IE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,34
IE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,37
IE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,40
IE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,42
IE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,44.65
IE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,47
IE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,50
IE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,53
IE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,56
IE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,60
IE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,64
IE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,67
IE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,71
IE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,76
IE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,82
IE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,92
IE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,107.05
IE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,125.05
IE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,160.02
IE,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,3724
IE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,1710.89
IE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,1932.55
IE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,2242.15
IE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,2477.7
IE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,2675.55
IE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,2877.8
IE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,3024.5
IE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,3178
IE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,3301.95
IE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,3423.6
IE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,3610.1
IE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,3724
IE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,3864.8
IE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,4133.4
IE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,4308.7
IE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,4500.3
IE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,4704.25
IE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,4928.4
IE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,5275.15
IE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,5646.7
IE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,6254.15
IE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,7063.775
IE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,7711.93
IE,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,55
IE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,16
IE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,21
IE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,25
IE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,31
IE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,34
IE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,37
IE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,40
IE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,43
IE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,46
IE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,49
IE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,52
IE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,55
IE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,59
IE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,64
IE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,67
IE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,71
IE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,76
IE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,83
IE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,91
IE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,105
IE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,119
IE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,137.075
IE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,173.01
IT,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,89055.5
IT,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,69313.33
IT,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,71230.175
IT,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,73780.2
IT,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,77152
IT,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,79263.8
IT,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,81505.2
IT,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,82886.25
IT,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,84207.7
IT,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,85417.15
IT,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,86497
IT,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,87972.6
IT,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,89055.5
IT,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,90220.5
IT,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,91240.8
IT,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,93021.85
IT,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,94131.7
IT,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,95685.75
IT,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,97832
IT,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,99775.6
IT,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,102397
IT,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,105639.55
IT,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,109441.475
IT,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,111999.17
IT,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,2168
IT,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,1774
IT,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,1855.875
IT,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,1902.95
IT,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,1959.9
IT,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,1997
IT,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,2029.8
IT,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,2053
IT,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,2074.7
IT,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,2100
IT,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,2122
IT,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,2143
IT,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,2168
IT,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,2184.45
IT,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,2204.4
IT,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,2226
IT,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,2247
IT,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,2278.5
IT,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,2305.2
IT,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,2341
IT,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,2398.1
IT,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,2456
IT,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,2536.025
IT,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,2586.19
IT,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,85189
IT,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,54301.01
IT,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,58072.35
IT,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,60755.1
IT,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,66711.4
IT,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,69885.45
IT,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,72539.4
IT,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,74156.25
IT,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,76724.9
IT,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,79308
IT,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,81299.6
IT,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,83312.2
IT,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,85189
IT,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,87166.95
IT,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,89020.2
IT,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,91306.95
IT,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,93413.4
IT,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,96552.75
IT,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,100092.8
IT,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,103573
IT,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,108675.5
IT,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,116943.15
IT,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,122001.45
IT,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,130491.98
IT,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,2008
IT,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,1635.99
IT,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,1697.975
IT,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,1734.95
IT,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,1789
IT,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,1831
IT,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,1868.6
IT,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,1899.75
IT,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,1923
IT,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,1948
IT,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,1968.2
IT,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,1988.55
IT,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,2008
IT,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,2032
IT,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,2054.8
IT,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,2076.7
IT,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,2107.3
IT,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,2134
IT,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,2170
IT,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,2214.15
IT,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,2273.1
IT,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,2377.15
IT,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,2468.175
IT,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,2561.08
IT,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,79984
IT,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,37409.44
IT,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,42590.95
IT,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,47625.05
IT,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,54597.5
IT,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,58755.05
IT,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,62050.6
IT,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,65898
IT,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,68654.1
IT,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,71682.45
IT,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,74415.2
IT,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,77292.55
IT,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,79984
IT,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,84074.6
IT,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,87510.8
IT,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,90795.1
IT,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,94615.1
IT,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,98904.75
IT,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,103814.2
IT,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,110354.15
IT,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,117002.9
IT,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,132518.7
IT,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,144516.2
IT,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,157423.03
IT,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,1886
IT,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,1417.94
IT,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,1484.925
IT,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,1546.8
IT,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,1623.9
IT,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,1671.7
IT,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,1708.6
IT,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,1745
IT,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,1775
IT,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,1798.65
IT,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,1828.6
IT,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,1860.55
IT,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,1886
IT,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,1924
IT,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,1959.4
IT,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,1992
IT,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,2025.3
IT,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,2069.25
IT,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,2120.2
IT,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,2194
IT,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,2298.2
IT,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,2434.05
IT,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,2540.15
IT,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,2766.47
IT,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,75939.5
IT,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,25196.83
IT,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,30833
IT,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,34661.2
IT,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,41579.6
IT,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,47235.6
IT,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,51329.6
IT,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,56036.25
IT,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,60154
IT,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,63901.75
IT,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,67477
IT,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,71855.95
IT,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,75939.5
IT,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,78700.3
IT,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,84195.2
IT,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,90328.45
IT,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,95467.9
IT,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,100859
IT,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,108414.6
IT,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,117992.75
IT,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,131380.3
IT,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,151032.4
IT,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,169233.15
IT,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,201201.21
IT,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,1801.5
IT,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,1084.84
IT,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,1179
IT,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,1275
IT,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,1384
IT,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,1462.85
IT,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,1525.6
IT,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,1583.5
IT,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,1627.1
IT,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,1674.65
IT,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,1706
IT,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,1754.55
IT,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,1801.5
IT,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,1860.45
IT,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,1912.2
IT,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,1970
IT,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,2035.9
IT,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,2108
IT,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,2184
IT,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,2269
IT,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,2443
IT,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,2606.4
IT,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,2872.525
IT,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,3132.39
