location,target,type,quantile,target_end_date,forecast_date,value
SK,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,2404
SK,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,2509
SK,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,2628
SK,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,2762
SK,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,2872
SK,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,3032
SK,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,3241
SK,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,3439
SK,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,3621
SK,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,3970
SK,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,4414
SK,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,5172
SK,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,5820
SK,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,6130
SK,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,217
SK,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,159
SK,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,165
SK,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,172
SK,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,183
SK,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,190
SK,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,196
SK,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,200
SK,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,204
SK,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,206
SK,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,210
SK,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,214
SK,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,217
SK,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,220
SK,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,223
SK,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,227
SK,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,230
SK,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,235
SK,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,242
SK,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,248
SK,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,257
SK,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,271
SK,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,287
SK,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,304
SK,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,2399
SK,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,489
SK,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,675
SK,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,851
SK,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,1077
SK,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,1281
SK,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,1439
SK,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,1610
SK,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,1785
SK,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,1914
SK,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,2057
SK,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,2244
SK,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,2399
SK,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,2609
SK,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,2768
SK,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,2932
SK,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,3163
SK,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,3474
SK,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,3883
SK,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,4227
SK,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,4864
SK,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,6277
SK,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,7095
SK,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,8823
SK,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,183
SK,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,116
SK,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,127
SK,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,137
SK,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,148
SK,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,156
SK,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,161
SK,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,164
SK,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,168
SK,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,172
SK,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,176
SK,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,179
SK,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,183
SK,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,187
SK,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,191
SK,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,195
SK,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,200
SK,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,207
SK,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,214
SK,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,225
SK,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,239
SK,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,265
SK,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,295
SK,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,341
SK,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,2192
SK,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,245
SK,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,405
SK,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,548
SK,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,738
SK,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,901
SK,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,1070
SK,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,1248
SK,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,1414
SK,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,1629
SK,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,1804
SK,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,2010
SK,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,2192
SK,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,2421
SK,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,2696
SK,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,2910
SK,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,3244
SK,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,3624
SK,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,4211
SK,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,4682
SK,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,5715
SK,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,7759
SK,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,9569
SK,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,11838
SK,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,160
SK,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,71
SK,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,84
SK,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,94
SK,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,107
SK,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,116
SK,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,124
SK,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,131
SK,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,137
SK,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,142
SK,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,148
SK,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,153
SK,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,160
SK,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,165
SK,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,170
SK,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,177
SK,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,184
SK,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,192
SK,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,204
SK,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,222
SK,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,248
SK,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,289
SK,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,344
SK,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,426
