location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PL,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,879.675
PL,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,924.8
PL,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,993.625
PL,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,1064
PL,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,1146.15
PL,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,1292.35
PL,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,1535.625
PL,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,1825.8375
PL,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,2100.39
PT,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,2740.5
PT,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,1105.91
PT,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,1349.7
PT,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,1545
PT,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,1750.5
PT,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,1890.55
PT,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,2023
PT,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,2162.5
PT,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,2287
PT,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,2422.6
PT,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,2515
PT,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,2630.55
PT,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,2740.5
PT,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,2873.9
PT,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,3034.4
PT,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,3133
PT,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,3254.6
PT,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,3414.75
PT,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,3591
PT,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,3842.2
PT,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,4211.1
PT,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,4671.65
PT,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,5091.125
PT,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,5897.95
PT,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,23
PT,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,7.99
PT,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,9
PT,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,11
PT,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,13
PT,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,15
PT,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,16
PT,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,17.75
PT,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,19
PT,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,20
PT,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,20
PT,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,22
PT,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,23
PT,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,24
PT,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,25
PT,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,27
PT,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,28
PT,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,30
PT,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,32
PT,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,35
PT,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,38
PT,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,45
PT,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,53.025
PT,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,70
PT,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,2571
PT,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,747.7
PT,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,993
PT,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,1154.85
PT,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,1409.6
PT,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,1561
PT,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,1714.8
PT,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,1876.5
PT,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,2004
PT,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,2154.85
PT,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,2304.6
PT,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,2427
PT,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,2571
PT,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,2713.45
PT,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,2858.8
PT,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,3035.35
PT,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,3206
PT,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,3430
PT,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,3760.8
PT,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,4053.6
PT,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,4462.7
PT,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,5341.2
PT,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,5988.275
PT,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,6905.75
PT,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,20.5
PT,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,5
PT,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,7
PT,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,9
PT,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,11
PT,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,12
PT,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,13
PT,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,15
PT,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,16
PT,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,17
PT,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,18
PT,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,19
PT,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,20.5
PT,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,22
PT,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,23
PT,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,25
PT,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,26
PT,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,28
PT,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,30
PT,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,34
PT,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,38
PT,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,42
PT,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,49.025
PT,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,60.01
PT,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,2366
PT,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,520.81
PT,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,680.7
PT,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,830.5
PT,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,1077.9
PT,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,1229.65
PT,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,1397
PT,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,1542
PT,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,1702.4
PT,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,1885
PT,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,2075.4
PT,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,2224.3
PT,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,2366
PT,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,2550
PT,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,2746
PT,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,2978.95
PT,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,3207
PT,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,3520.75
PT,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,3826.2
PT,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,4332.35
PT,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,4846.30000000001
PT,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,5945.65
PT,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,6875.59999999999
PT,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,8206.01
PT,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,19
PT,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,3
PT,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,4
PT,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,6
PT,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,8
PT,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,10
PT,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,12
PT,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,13
PT,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,14
PT,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,16
PT,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,17
PT,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,18
PT,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,19
PT,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,20
PT,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,21
PT,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,23
PT,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,25
PT,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,27
PT,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,30
PT,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,33
PT,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,36
PT,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,45.05
PT,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,55.025
PT,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,65.01
PT,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,2221.5
PT,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,299.98
PT,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,423.95
PT,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,594.75
PT,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,792.4
PT,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,940.55
PT,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,1124.6
PT,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,1283
PT,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,1455.3
PT,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,1636.25
PT,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,1819.4
PT,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,1980.65
PT,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,2221.5
PT,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,2448.6
PT,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,2667
PT,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,2857
PT,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,3215.5
PT,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,3522.25
PT,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,4026.8
PT,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,4586.75
PT,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,5499.1
PT,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,6848.6
PT,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,8719.525
PT,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,10844.91
PT,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,18
PT,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,3
PT,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,4
PT,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,5
PT,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,7
PT,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,8
PT,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,9
PT,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,11
PT,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,12
PT,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,13
PT,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,15
PT,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,16
PT,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,18
PT,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,19
PT,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,20
PT,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,22.3500000000001
PT,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,24
PT,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,26.2500000000001
PT,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,29
PT,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,32
PT,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,38
PT,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,49
PT,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,60
PT,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,72.01
SK,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,2943
SK,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,1450.5
SK,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,1606.875
SK,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,1790.95
SK,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,1951.3
SK,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,2121.8
SK,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,2296
SK,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,2409.25
SK,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,2518.7
SK,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,2613.6
SK,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,2729
SK,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,2831.4
SK,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,2943
SK,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,3026.45
SK,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,3148
SK,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,3235.35
SK,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,3354.3
SK,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,3493
SK,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,3656.6
SK,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,3842.35
SK,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,4151.8
SK,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,4592.45
SK,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,5189.65
SK,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,5510.1
SK,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,269
SK,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,204.99
SK,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,213.975
SK,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,223
SK,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,232.9
SK,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,240
SK,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,245.8
SK,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,250
SK,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,254
SK,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,259
SK,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,262
SK,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,265
SK,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,269
SK,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,272
SK,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,275
SK,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,279
SK,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,284
SK,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,288
SK,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,293
SK,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,298
SK,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,305
SK,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,319
SK,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,329.025
SK,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,341.01
SK,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,2627.5
SK,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,826.98
SK,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,1095.35
SK,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,1292.8
SK,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,1475.9
SK,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,1628.85
SK,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,1812.6
SK,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,1944
SK,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,2102.7
SK,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,2255.95
SK,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,2404
SK,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,2509.1
SK,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,2627.5
SK,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,2762.25
SK,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,2872
SK,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,3032.1
SK,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,3240.6
SK,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,3438.75
SK,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,3621.4
SK,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,3970.1
SK,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,4413.6
SK,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,5172.35
SK,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,5820.5
SK,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,6130.29
SK,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,217
SK,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,158.99
SK,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,165
SK,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,172
SK,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,183
SK,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,190
SK,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,196
SK,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,200
SK,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,203.7
SK,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,206
SK,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,210
SK,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,214
SK,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,217
SK,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,220
SK,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,223.4
SK,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,227
SK,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,230
SK,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,235
SK,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,242
SK,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,248
SK,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,257
SK,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,271
SK,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,287
SK,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,304.07
SK,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,2399
SK,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,488.91
SK,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,674.825
SK,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,851.1
SK,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,1077
SK,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,1280.85
SK,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,1438.6
SK,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,1609.75
SK,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,1785.4
SK,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,1913.65
SK,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,2056.8
SK,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,2244.4
SK,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,2399
SK,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,2609.35
SK,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,2768.4
SK,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,2931.55
SK,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,3163.3
SK,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,3473.75
SK,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,3882.6
SK,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,4226.65
SK,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,4864.4
SK,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,6276.55
SK,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,7094.875
SK,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,8822.61
SK,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,183
