location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PL,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,666.8
PL,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,714.25
PL,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,781.2
PL,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,874
PL,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,996.500000000001
PL,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,1160.975
PL,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,1391.65
PL,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,1806.25
PT,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,2110.5
PT,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,1289.94
PT,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,1391.825
PT,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,1483
PT,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,1586.9
PT,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,1696.85
PT,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,1757
PT,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,1819
PT,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,1895.4
PT,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,1956
PT,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,1996
PT,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,2041
PT,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,2110.5
PT,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,2165.45
PT,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,2223
PT,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,2289.35
PT,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,2346.3
PT,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,2415.75
PT,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,2494.2
PT,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,2578
PT,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,2703
PT,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,2910
PT,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,3051.375
PT,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,3268.01
PT,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,14
PT,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,3
PT,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,5
PT,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,6
PT,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,7
PT,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,8.85000000000002
PT,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,10
PT,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,10
PT,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,11
PT,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,12
PT,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,13
PT,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,13
PT,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,14
PT,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,15
PT,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,16
PT,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,17
PT,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,18
PT,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,19
PT,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,21
PT,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,22
PT,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,25
PT,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,29
PT,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,33
PT,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,40.01
PT,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,1966
PT,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,933.87
PT,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,1021.925
PT,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,1137.85
PT,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,1305.8
PT,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,1387.4
PT,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,1482.6
PT,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,1576
PT,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,1667.4
PT,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,1731.25
PT,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,1795.6
PT,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,1890.55
PT,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,1966
PT,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,2031.9
PT,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,2128.4
PT,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,2225.35
PT,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,2306.2
PT,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,2399.25
PT,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,2526.2
PT,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,2649.5
PT,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,2899.4
PT,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,3235.05
PT,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,3507.275
PT,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,3736.96
PT,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,12
PT,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,3
PT,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,4
PT,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,5
PT,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,6
PT,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,7
PT,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,8
PT,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,9
PT,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,10
PT,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,10
PT,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,11
PT,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,12
PT,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,12
PT,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,13
PT,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,14
PT,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,15
PT,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,16
PT,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,17
PT,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,18
PT,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,19
PT,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,22
PT,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,26
PT,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,29
PT,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,35.02
PT,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,1906.5
PT,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,674.83
PT,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,808.825
PT,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,918.85
PT,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1061.4
PT,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,1186.7
PT,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,1292
PT,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,1395.75
PT,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,1498.4
PT,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,1574.3
PT,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,1694
PT,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,1798.1
PT,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,1906.5
PT,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,2005.35
PT,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,2122.4
PT,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,2254.75
PT,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,2391.9
PT,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,2550.5
PT,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,2729.6
PT,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,2933.05
PT,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,3240.3
PT,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,3733.25
PT,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,4198.65
PT,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,4711.23
PT,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,11
PT,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,2
PT,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,3
PT,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,4
PT,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,5
PT,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,6
PT,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,7
PT,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,8
PT,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,9
PT,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,9
PT,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,10
PT,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,10
PT,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,11
PT,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,12
PT,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,13
PT,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,13
PT,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,14
PT,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,15
PT,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,17
PT,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,18
PT,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,20
PT,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,24
PT,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,26
PT,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,30
PT,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,1837.5
PT,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,470.93
PT,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,600.95
PT,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,699.95
PT,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,856
PT,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,969.85
PT,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,1119.8
PT,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,1225
PT,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,1343
PT,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,1457.65
PT,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,1569.4
PT,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,1699.55
PT,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,1837.5
PT,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,2010.35
PT,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,2136.8
PT,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,2301
PT,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,2470
PT,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,2718.5
PT,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,2955.4
PT,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,3263.4
PT,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,3732.5
PT,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,4466.75
PT,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,5158.1
PT,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,6110.33
PT,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,10
PT,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,2
PT,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,2
PT,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,3
PT,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,4
PT,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,5
PT,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,6
PT,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,7
PT,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,7
PT,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,8
PT,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,9
PT,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,10
PT,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,10
PT,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,11
PT,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,12
PT,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,13
PT,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,14
PT,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,15
PT,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,16
PT,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,18
PT,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,20
PT,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,24
PT,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,28
PT,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,34.01
SK,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,2193
SK,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,1162.88
SK,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,1297.9
SK,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,1423.95
SK,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,1572.9
SK,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,1677
SK,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,1767
SK,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,1841.75
SK,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,1929.4
SK,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,1990.65
SK,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,2059
SK,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,2128
SK,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,2193
SK,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,2279
SK,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,2360.4
SK,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,2450.35
SK,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,2523.3
SK,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,2622.75
SK,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,2730
SK,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,2911
SK,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,3117.8
SK,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,3397.15
SK,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,3623.15
SK,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,4060.31
SK,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,207
SK,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,162
SK,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,168
SK,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,174
SK,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,182
SK,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,187
SK,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,190
SK,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,193
SK,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,197
SK,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,199.65
SK,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,202
SK,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,204
SK,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,207
SK,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,209
SK,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,212
SK,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,214
SK,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,218
SK,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,221
SK,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,224
SK,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,229
SK,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,235
SK,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,244.05
SK,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,253
SK,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,260
SK,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,1904
SK,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,733.95
SK,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,856.7
SK,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,983
SK,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,1131.8
SK,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,1256.1
SK,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,1384.8
SK,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,1484.5
SK,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,1562.7
SK,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,1657.65
SK,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,1737
SK,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,1817
SK,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,1904
SK,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,2006.45
SK,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,2097
SK,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,2227.75
SK,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,2377.9
SK,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,2531.75
SK,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,2687
SK,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,2876.45
SK,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,3145.6
SK,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,3585.3
SK,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,4015.2
SK,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,4566.6
SK,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,169
SK,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,119.97
SK,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,128.975
SK,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,134.95
SK,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,144
SK,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,148
SK,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,151
SK,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,155
SK,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,158
SK,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,160
SK,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,163
SK,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,165.55
SK,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,169
SK,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,171
SK,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,173
SK,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,176
SK,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,179
SK,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,182
SK,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,186
SK,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,191
SK,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,196
SK,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,206
SK,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,218.025
SK,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,235.01
SK,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,1758.5
SK,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,521.99
SK,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,634.925
SK,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,720.95
SK,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,876.5
SK,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,1029.85
SK,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,1130.2
SK,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,1230.75
SK,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,1321.7
SK,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,1427
SK,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,1532.8
SK,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,1649.55
SK,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,1758.5
SK,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,1864
SK,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,1994.4
SK,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,2149.15
SK,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,2341.9
SK,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,2505.75
SK,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,2706.4
SK,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,2955.6
SK,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,3392
SK,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,4026.55
SK,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,4811.025
SK,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,5380.08
SK,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,138
SK,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,78.99
SK,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,90
