location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PT,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,40
PT,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,1966
PT,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,934
PT,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,1022
PT,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,1138
PT,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,1306
PT,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,1387
PT,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,1483
PT,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,1576
PT,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,1667
PT,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,1731
PT,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,1796
PT,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,1891
PT,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,1966
PT,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,2032
PT,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,2128
PT,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,2225
PT,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,2306
PT,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,2399
PT,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,2526
PT,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,2650
PT,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,2899
PT,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,3235
PT,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,3507
PT,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,3737
PT,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,12
PT,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,3
PT,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,4
PT,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,5
PT,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,6
PT,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,7
PT,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,8
PT,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,9
PT,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,10
PT,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,10
PT,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,11
PT,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,12
PT,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,12
PT,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,13
PT,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,14
PT,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,15
PT,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,16
PT,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,17
PT,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,18
PT,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,19
PT,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,22
PT,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,26
PT,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,29
PT,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,35
PT,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,1906
PT,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,675
PT,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,809
PT,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,919
PT,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1061
PT,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,1187
PT,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,1292
PT,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,1396
PT,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,1498
PT,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,1574
PT,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,1694
PT,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,1798
PT,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,1906
PT,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,2005
PT,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,2122
PT,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,2255
PT,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,2392
PT,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,2550
PT,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,2730
PT,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,2933
PT,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,3240
PT,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,3733
PT,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,4199
PT,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,4711
PT,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,11
PT,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,2
PT,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,3
PT,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,4
PT,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,5
PT,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,6
PT,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,7
PT,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,8
PT,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,9
PT,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,9
PT,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,10
PT,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,10
PT,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,11
PT,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,12
PT,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,13
PT,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,13
PT,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,14
PT,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,15
PT,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,17
PT,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,18
PT,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,20
PT,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,24
PT,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,26
PT,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,30
PT,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,1838
PT,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,471
PT,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,601
PT,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,700
PT,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,856
PT,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,970
PT,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,1120
PT,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,1225
PT,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,1343
PT,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,1458
PT,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,1569
PT,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,1700
PT,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,1838
PT,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,2010
PT,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,2137
PT,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,2301
PT,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,2470
PT,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,2718
PT,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,2955
PT,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,3263
PT,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,3732
PT,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,4467
PT,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,5158
PT,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,6110
PT,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,10
PT,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,2
PT,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,2
PT,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,3
PT,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,4
PT,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,5
PT,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,6
PT,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,7
PT,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,7
PT,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,8
PT,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,9
PT,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,10
PT,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,10
PT,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,11
PT,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,12
PT,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,13
PT,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,14
PT,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,15
PT,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,16
PT,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,18
PT,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,20
PT,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,24
PT,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,28
PT,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,34
SK,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,2193
SK,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,1163
SK,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,1298
SK,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,1424
SK,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,1573
SK,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,1677
SK,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,1767
SK,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,1842
SK,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,1929
SK,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,1991
SK,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,2059
SK,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,2128
SK,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,2193
SK,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,2279
SK,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,2360
SK,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,2450
SK,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,2523
SK,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,2623
SK,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,2730
SK,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,2911
SK,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,3118
SK,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,3397
SK,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,3623
SK,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,4060
SK,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,207
SK,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,162
SK,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,168
SK,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,174
SK,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,182
SK,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,187
SK,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,190
SK,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,193
SK,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,197
SK,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,200
SK,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,202
SK,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,204
SK,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,207
SK,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,209
SK,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,212
SK,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,214
SK,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,218
SK,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,221
SK,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,224
SK,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,229
SK,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,235
SK,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,244
SK,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,253
SK,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,260
SK,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,1904
SK,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,734
SK,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,857
SK,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,983
SK,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,1132
SK,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,1256
SK,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,1385
SK,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,1484
SK,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,1563
SK,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,1658
SK,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,1737
SK,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,1817
SK,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,1904
SK,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,2006
SK,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,2097
SK,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,2228
SK,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,2378
SK,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,2532
SK,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,2687
SK,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,2876
SK,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,3146
SK,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,3585
SK,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,4015
SK,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,4567
SK,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,169
SK,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,120
SK,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,129
SK,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,135
SK,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,144
SK,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,148
SK,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,151
SK,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,155
SK,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,158
SK,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,160
SK,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,163
SK,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,166
SK,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,169
SK,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,171
SK,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,173
SK,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,176
SK,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,179
SK,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,182
SK,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,186
SK,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,191
SK,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,196
SK,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,206
SK,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,218
SK,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,235
SK,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,1758
SK,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,522
SK,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,635
SK,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,721
SK,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,876
SK,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,1030
SK,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,1130
SK,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,1231
SK,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,1322
SK,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,1427
SK,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,1533
SK,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,1650
SK,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,1758
SK,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,1864
SK,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,1994
SK,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,2149
SK,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,2342
SK,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,2506
SK,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,2706
SK,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,2956
SK,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,3392
SK,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,4027
SK,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,4811
SK,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,5380
SK,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,138
SK,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,79
SK,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,90
SK,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,100
SK,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,109
SK,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,114
SK,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,117
SK,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,122
SK,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,125
SK,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,129
SK,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,132
SK,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,135
SK,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,138
SK,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,141
SK,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,143
SK,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,147
SK,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,150
SK,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,155
SK,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,160
SK,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,166
SK,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,176
SK,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,194
SK,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,220
SK,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,253
SK,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,1625
SK,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,322
SK,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,421
SK,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,531
SK,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,699
SK,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,810
SK,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,934
SK,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,1041
SK,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,1154
SK,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,1283
SK,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,1389
SK,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,1504
SK,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,1625
SK,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,1803
SK,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,1953
SK,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,2140
SK,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,2364
SK,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,2654
SK,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,2886
SK,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,3234
SK,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,3773
SK,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,4858
SK,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,5677
SK,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,7175
SK,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,117
SK,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,54
SK,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,63
SK,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,70
SK,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,78
SK,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,85
SK,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,91
SK,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,95
SK,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,99
SK,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,103
SK,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,107
SK,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,112
SK,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,117
SK,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,122
SK,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,126
SK,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,130
SK,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,135
