location_name,target_variable,value,target_end_date
Italy,inc case,16155,2021-06-06
Italy,inc case,11608,2021-06-13
Italy,inc case,7437,2021-06-20
Italy,inc case,5298,2021-06-27
Italy,inc case,5675,2021-07-04
Italy,inc case,8859,2021-07-11
Italy,inc case,18921,2021-07-18
Italy,inc case,31370,2021-07-25
Italy,inc case,38498,2021-08-01
Italy,inc case,42647,2021-08-08
Italy,inc case,43286,2021-08-15
Italy,inc case,45451,2021-08-22
Italy,inc case,46174,2021-08-29
Italy,inc case,40092,2021-09-05
Italy,inc case,33106,2021-09-12
Italy,inc case,28970,2021-09-19
Italy,inc case,23737,2021-09-26
Italy,inc case,20972,2021-10-03
Italy,inc case,18113,2021-10-10
Italy,inc case,18019,2021-10-17
Italy,inc case,25551,2021-10-24
Italy,inc case,32330,2021-10-31
Italy,inc case,39096,2021-11-07
Italy,inc case,54126,2021-11-14
Italy,inc case,69454,2021-11-21
Italy,inc case,86734,2021-11-28
Italy,inc case,105099,2021-12-05
Italy,inc case,123962,2021-12-12
Italy,inc case,174002,2021-12-19
Italy,inc case,297421,2021-12-26
Italy,inc case,827883,2022-01-02
Italy,inc case,1224530,2022-01-09
Italy,inc case,1217521,2022-01-16
Italy,inc case,1173450,2022-01-23
Italy,inc case,940126,2022-01-30
Italy,inc case,668807,2022-02-06
Italy,inc case,462678,2022-02-13
Italy,inc case,357843,2022-02-20
Italy,inc case,286208,2022-02-27
Italy,inc case,274695,2022-03-06
Italy,inc case,366192,2022-03-13
Italy,inc case,503430,2022-03-20
Italy,inc case,505574,2022-03-27
Italy,inc case,494335,2022-04-03
Italy,inc case,449310,2022-04-10
Italy,inc case,415038,2022-04-17
Italy,inc case,438578,2022-04-24
Italy,inc case,361936,2022-05-01
Italy,inc case,297314,2022-05-08
Italy,inc case,258668,2022-05-15
Italy,inc case,187936,2022-05-22
Italy,inc case,139449,2022-05-29
Italy,inc case,119643,2022-06-05
Italy,inc case,152599,2022-06-12
Italy,inc case,239108,2022-06-19
Italy,inc case,371137,2022-06-26
Italy,inc case,555773,2022-07-03
Italy,inc case,689061,2022-07-10
Italy,inc case,664536,2022-07-17
Italy,inc case,509900,2022-07-24
Italy,inc case,378343,2022-07-31
Italy,inc case,267234,2022-08-07
Italy,inc case,183773,2022-08-14
Italy,inc case,151524,2022-08-21
Italy,inc case,155257,2022-08-28
Italy,inc case,130566,2022-09-04
Italy,inc case,110073,2022-09-11
Italy,inc case,116529,2022-09-18
Italy,inc case,147098,2022-09-25
Italy,inc case,233279,2022-10-02
Italy,inc case,292715,2022-10-09
Italy,inc case,283561,2022-10-16
Italy,inc case,247146,2022-10-23
Italy,inc case,197403,2022-10-30
Italy,inc case,168036,2022-11-06
Italy,inc case,185307,2022-11-13
Italy,inc case,226204,2022-11-20
Italy,inc case,225420,2022-11-27
Italy,inc case,226861,2022-12-04
Italy,inc case,193378,2022-12-11
Italy,inc case,161921,2022-12-18
Italy,inc case,127612,2022-12-25
Italy,inc case,133292,2023-01-01
Italy,inc case,104182,2023-01-08
Italy,inc case,67650,2023-01-15
Italy,inc case,43723,2023-01-22
Italy,inc case,34247,2023-01-29
Italy,inc case,31980,2023-02-05
Italy,inc case,28228,2023-02-12
Italy,inc case,21414,2023-02-19
Italy,inc death,NA,2020-01-05
Italy,inc death,NA,2020-01-12
Italy,inc death,NA,2020-01-19
Italy,inc death,NA,2020-01-26
Italy,inc death,0,2020-02-02
Italy,inc death,0,2020-02-09
Italy,inc death,NA,2020-02-16
Italy,inc death,8,2020-02-23
Italy,inc death,81,2020-03-01
Italy,inc death,678,2020-03-08
Italy,inc death,2405,2020-03-15
Italy,inc death,4771,2020-03-22
Italy,inc death,5936,2020-03-29
Italy,inc death,4790,2020-04-05
Italy,inc death,4142,2020-04-12
Italy,inc death,3471,2020-04-19
Italy,inc death,2652,2020-04-26
Italy,inc death,1998,2020-05-03
Italy,inc death,1423,2020-05-10
Italy,inc death,1027,2020-05-17
Italy,inc death,671,2020-05-24
Italy,inc death,463,2020-05-31
Italy,inc death,443,2020-06-07
Italy,inc death,271,2020-06-14
Italy,inc death,277,2020-06-21
Italy,inc death,208,2020-06-28
Italy,inc death,109,2020-07-05
Italy,inc death,88,2020-07-12
Italy,inc death,91,2020-07-19
Italy,inc death,70,2020-07-26
Italy,inc death,57,2020-08-02
Italy,inc death,48,2020-08-09
Italy,inc death,55,2020-08-16
Italy,inc death,43,2020-08-23
Italy,inc death,43,2020-08-30
Italy,inc death,80,2020-09-06
Italy,inc death,81,2020-09-13
Italy,inc death,130,2020-09-20
Italy,inc death,153,2020-09-27
Italy,inc death,162,2020-10-04
Italy,inc death,291,2020-10-11
Italy,inc death,593,2020-10-18
Italy,inc death,1165,2020-10-25
Italy,inc death,2217,2020-11-01
Italy,inc death,3559,2020-11-08
Italy,inc death,4850,2020-11-15
Italy,inc death,5493,2020-11-22
Italy,inc death,5414,2020-11-29
Italy,inc death,4829,2020-12-06
Italy,inc death,4460,2020-12-13
Italy,inc death,4077,2020-12-20
Italy,inc death,3384,2020-12-27
Italy,inc death,3292,2021-01-03
Italy,inc death,3343,2021-01-10
Italy,inc death,3290,2021-01-17
Italy,inc death,3152,2021-01-24
Italy,inc death,2851,2021-01-31
Italy,inc death,2579,2021-02-07
Italy,inc death,2126,2021-02-14
Italy,inc death,2085,2021-02-21
Italy,inc death,2061,2021-02-28
Italy,inc death,2271,2021-03-07
Italy,inc death,2504,2021-03-14
Italy,inc death,2897,2021-03-21
Italy,inc death,3036,2021-03-28
Italy,inc death,3116,2021-04-04
Italy,inc death,2988,2021-04-11
Italy,inc death,2486,2021-04-18
Italy,inc death,2280,2021-04-25
Italy,inc death,1845,2021-05-02
Italy,inc death,1483,2021-05-09
Italy,inc death,1171,2021-05-16
Italy,inc death,823,2021-05-23
Italy,inc death,593,2021-05-30
Italy,inc death,422,2021-06-06
Italy,inc death,296,2021-06-13
Italy,inc death,214,2021-06-20
Italy,inc death,140,2021-06-27
Italy,inc death,106,2021-07-04
Italy,inc death,80,2021-07-11
Italy,inc death,68,2021-07-18
Italy,inc death,73,2021-07-25
Italy,inc death,92,2021-08-01
Italy,inc death,148,2021-08-08
Italy,inc death,239,2021-08-15
Italy,inc death,316,2021-08-22
Italy,inc death,373,2021-08-29
Italy,inc death,410,2021-09-05
Italy,inc death,403,2021-09-12
Italy,inc death,385,2021-09-19
Italy,inc death,345,2021-09-26
Italy,inc death,292,2021-10-03
Italy,inc death,245,2021-10-10
Italy,inc death,225,2021-10-17
Italy,inc death,238,2021-10-24
Italy,inc death,279,2021-10-31
Italy,inc death,312,2021-11-07
Italy,inc death,385,2021-11-14
Italy,inc death,450,2021-11-21
Italy,inc death,532,2021-11-28
Italy,inc death,581,2021-12-05
Italy,inc death,755,2021-12-12
Italy,inc death,879,2021-12-19
Italy,inc death,1098,2021-12-26
Italy,inc death,1203,2022-01-02
Italy,inc death,1699,2022-01-09
Italy,inc death,2300,2022-01-16
Italy,inc death,2655,2022-01-23
Italy,inc death,2778,2022-01-30
Italy,inc death,2658,2022-02-06
Italy,inc death,2212,2022-02-13
Italy,inc death,1933,2022-02-20
Italy,inc death,1554,2022-02-27
Italy,inc death,1280,2022-03-06
Italy,inc death,1009,2022-03-13
Italy,inc death,967,2022-03-20
Italy,inc death,1012,2022-03-27
Italy,inc death,1104,2022-04-03
Italy,inc death,1067,2022-04-10
Italy,inc death,1074,2022-04-17
Italy,inc death,1056,2022-04-24
Italy,inc death,1039,2022-05-01
Italy,inc death,962,2022-05-08
Italy,inc death,811,2022-05-15
Italy,inc death,686,2022-05-22
Italy,inc death,555,2022-05-29
Italy,inc death,407,2022-06-05
Italy,inc death,414,2022-06-12
Italy,inc death,345,2022-06-19
Italy,inc death,445,2022-06-26
Italy,inc death,544,2022-07-03
Italy,inc death,812,2022-07-10
Italy,inc death,981,2022-07-17
Italy,inc death,1226,2022-07-24
Italy,inc death,1208,2022-07-31
Italy,inc death,1111,2022-08-07
Italy,inc death,871,2022-08-14
Italy,inc death,717,2022-08-21
Italy,inc death,590,2022-08-28
Italy,inc death,455,2022-09-04
Italy,inc death,345,2022-09-11
Italy,inc death,313,2022-09-18
Italy,inc death,275,2022-09-25
Italy,inc death,295,2022-10-02
Italy,inc death,466,2022-10-09
Italy,inc death,554,2022-10-16
Italy,inc death,586,2022-10-23
Italy,inc death,626,2022-10-30
Italy,inc death,565,2022-11-06
Italy,inc death,553,2022-11-13
Italy,inc death,610,2022-11-20
Italy,inc death,681,2022-11-27
Italy,inc death,774,2022-12-04
Italy,inc death,809,2022-12-11
Italy,inc death,880,2022-12-18
Italy,inc death,810,2022-12-25
Italy,inc death,775,2023-01-01
Italy,inc death,601,2023-01-08
Italy,inc death,529,2023-01-15
Italy,inc death,434,2023-01-22
Italy,inc death,313,2023-01-29
Italy,inc death,252,2023-02-05
Italy,inc death,229,2023-02-12
Italy,inc death,144,2023-02-19
Latvia,inc case,0,2020-01-05
Latvia,inc case,0,2020-01-12
Latvia,inc case,0,2020-01-19
Latvia,inc case,0,2020-01-26
Latvia,inc case,0,2020-02-02
Latvia,inc case,0,2020-02-09
Latvia,inc case,0,2020-02-16
Latvia,inc case,0,2020-02-23
Latvia,inc case,0,2020-03-01
Latvia,inc case,3,2020-03-08
Latvia,inc case,27,2020-03-15
Latvia,inc case,106,2020-03-22
Latvia,inc case,211,2020-03-29
Latvia,inc case,187,2020-04-05
Latvia,inc case,118,2020-04-12
Latvia,inc case,76,2020-04-19
Latvia,inc case,85,2020-04-26
Latvia,inc case,67,2020-05-03
Latvia,inc case,60,2020-05-10
Latvia,inc case,68,2020-05-17
Latvia,inc case,39,2020-05-24
Latvia,inc case,19,2020-05-31
Latvia,inc case,22,2020-06-07
Latvia,inc case,9,2020-06-14
Latvia,inc case,14,2020-06-21
Latvia,inc case,5,2020-06-28
Latvia,inc case,8,2020-07-05
Latvia,inc case,49,2020-07-12
Latvia,inc case,19,2020-07-19
Latvia,inc case,27,2020-07-26
Latvia,inc case,24,2020-08-02
Latvia,inc case,47,2020-08-09
Latvia,inc case,32,2020-08-16
Latvia,inc case,15,2020-08-23
Latvia,inc case,56,2020-08-30
Latvia,inc case,35,2020-09-06
Latvia,inc case,46,2020-09-13
Latvia,inc case,51,2020-09-20
Latvia,inc case,151,2020-09-27
Latvia,inc case,410,2020-10-04
Latvia,inc case,584,2020-10-11
Latvia,inc case,780,2020-10-18
Latvia,inc case,1228,2020-10-25
Latvia,inc case,1458,2020-11-01
Latvia,inc case,1959,2020-11-08
Latvia,inc case,2452,2020-11-15
Latvia,inc case,2573,2020-11-22
Latvia,inc case,3855,2020-11-29
Latvia,inc case,4338,2020-12-06
Latvia,inc case,4362,2020-12-13
Latvia,inc case,5265,2020-12-20
Latvia,inc case,5390,2020-12-27
Latvia,inc case,6167,2021-01-03
Latvia,inc case,7071,2021-01-10
Latvia,inc case,6096,2021-01-17
Latvia,inc case,5342,2021-01-24
Latvia,inc case,5233,2021-01-31
Latvia,inc case,5559,2021-02-07
Latvia,inc case,4906,2021-02-14
Latvia,inc case,4813,2021-02-21
Latvia,inc case,4667,2021-02-28
Latvia,inc case,4145,2021-03-07
Latvia,inc case,3450,2021-03-14
Latvia,inc case,3628,2021-03-21
Latvia,inc case,3631,2021-03-28
Latvia,inc case,3065,2021-04-04
Latvia,inc case,3503,2021-04-11
Latvia,inc case,3726,2021-04-18
Latvia,inc case,3982,2021-04-25
Latvia,inc case,4434,2021-05-02
Latvia,inc case,4213,2021-05-09
Latvia,inc case,4015,2021-05-16
Latvia,inc case,2967,2021-05-23
Latvia,inc case,2153,2021-05-30
Latvia,inc case,1714,2021-06-06
Latvia,inc case,1218,2021-06-13
Latvia,inc case,780,2021-06-20
Latvia,inc case,400,2021-06-27
Latvia,inc case,421,2021-07-04
Latvia,inc case,268,2021-07-11
Latvia,inc case,260,2021-07-18
Latvia,inc case,322,2021-07-25
Latvia,inc case,418,2021-08-01
Latvia,inc case,522,2021-08-08
Latvia,inc case,701,2021-08-15
Latvia,inc case,923,2021-08-22
Latvia,inc case,1274,2021-08-29
Latvia,inc case,2199,2021-09-05
Latvia,inc case,2675,2021-09-12
Latvia,inc case,3367,2021-09-19
Latvia,inc case,4226,2021-09-26
Latvia,inc case,6855,2021-10-03
Latvia,inc case,9635,2021-10-10
Latvia,inc case,14340,2021-10-17
Latvia,inc case,16957,2021-10-24
Latvia,inc case,16566,2021-10-31
Latvia,inc case,12685,2021-11-07
Latvia,inc case,8516,2021-11-14
Latvia,inc case,5776,2021-11-21
Latvia,inc case,6297,2021-11-28
Latvia,inc case,4916,2021-12-05
Latvia,inc case,4615,2021-12-12
Latvia,inc case,5195,2021-12-19
Latvia,inc case,4292,2021-12-26
Latvia,inc case,5590,2022-01-02
Latvia,inc case,10830,2022-01-09
Latvia,inc case,15943,2022-01-16
Latvia,inc case,31747,2022-01-23
Latvia,inc case,53448,2022-01-30
Latvia,inc case,61116,2022-02-06
Latvia,inc case,68517,2022-02-13
Latvia,inc case,67322,2022-02-20
Latvia,inc case,63560,2022-02-27
Latvia,inc case,52036,2022-03-06
Latvia,inc case,40796,2022-03-13
Latvia,inc case,28702,2022-03-20
Latvia,inc case,19582,2022-03-27
Latvia,inc case,11914,2022-04-03
Latvia,inc case,6264,2022-04-10
Latvia,inc case,4377,2022-04-17
Latvia,inc case,4140,2022-04-24
Latvia,inc case,2907,2022-05-01
Latvia,inc case,1906,2022-05-08
Latvia,inc case,1433,2022-05-15
Latvia,inc case,1157,2022-05-22
Latvia,inc case,1218,2022-05-29
Latvia,inc case,1026,2022-06-05
Latvia,inc case,1227,2022-06-12
Latvia,inc case,1498,2022-06-19
Latvia,inc case,1523,2022-06-26
Latvia,inc case,3409,2022-07-03
Latvia,inc case,3867,2022-07-10
Latvia,inc case,5493,2022-07-17
Latvia,inc case,8574,2022-07-24
Latvia,inc case,9066,2022-07-31
Latvia,inc case,9733,2022-08-07
Latvia,inc case,9574,2022-08-14
Latvia,inc case,8177,2022-08-21
Latvia,inc case,5479,2022-08-28
Latvia,inc case,4909,2022-09-04
Latvia,inc case,5623,2022-09-11
Latvia,inc case,8368,2022-09-18
Latvia,inc case,8470,2022-09-25
Latvia,inc case,7816,2022-10-02
Latvia,inc case,6719,2022-10-09
Latvia,inc case,5189,2022-10-16
Latvia,inc case,4373,2022-10-23
Latvia,inc case,3521,2022-10-30
Latvia,inc case,2874,2022-11-06
Latvia,inc case,2541,2022-11-13
Latvia,inc case,2312,2022-11-20
Latvia,inc case,3124,2022-11-27
Latvia,inc case,2757,2022-12-04
Latvia,inc case,2842,2022-12-11
Latvia,inc case,2310,2022-12-18
Latvia,inc case,2191,2022-12-25
Latvia,inc case,1327,2023-01-01
Latvia,inc case,393,2023-01-08
Latvia,inc case,264,2023-01-15
Latvia,inc case,177,2023-01-22
Latvia,inc case,154,2023-01-29
Latvia,inc case,177,2023-02-05
Latvia,inc case,194,2023-02-12
Latvia,inc case,171,2023-02-19
Latvia,inc death,0,2020-01-05
Latvia,inc death,0,2020-01-12
Latvia,inc death,0,2020-01-19
Latvia,inc death,0,2020-01-26
Latvia,inc death,0,2020-02-02
Latvia,inc death,0,2020-02-09
Latvia,inc death,0,2020-02-16
Latvia,inc death,0,2020-02-23
Latvia,inc death,0,2020-03-01
Latvia,inc death,0,2020-03-08
Latvia,inc death,0,2020-03-15
Latvia,inc death,0,2020-03-22
Latvia,inc death,0,2020-03-29
Latvia,inc death,2,2020-04-05
Latvia,inc death,5,2020-04-12
Latvia,inc death,1,2020-04-19
Latvia,inc death,5,2020-04-26
Latvia,inc death,3,2020-05-03
Latvia,inc death,2,2020-05-10
Latvia,inc death,2,2020-05-17
Latvia,inc death,3,2020-05-24
Latvia,inc death,2,2020-05-31
Latvia,inc death,0,2020-06-07
Latvia,inc death,3,2020-06-14
Latvia,inc death,2,2020-06-21
Latvia,inc death,0,2020-06-28
Latvia,inc death,0,2020-07-05
Latvia,inc death,1,2020-07-12
Latvia,inc death,0,2020-07-19
Latvia,inc death,0,2020-07-26
Latvia,inc death,1,2020-08-02
Latvia,inc death,0,2020-08-09
Latvia,inc death,0,2020-08-16
Latvia,inc death,1,2020-08-23
Latvia,inc death,1,2020-08-30
Latvia,inc death,1,2020-09-06
Latvia,inc death,0,2020-09-13
Latvia,inc death,1,2020-09-20
Latvia,inc death,0,2020-09-27
Latvia,inc death,3,2020-10-04
Latvia,inc death,1,2020-10-11
Latvia,inc death,4,2020-10-18
Latvia,inc death,16,2020-10-25
Latvia,inc death,20,2020-11-01
Latvia,inc death,25,2020-11-08
Latvia,inc death,30,2020-11-15
Latvia,inc death,40,2020-11-22
Latvia,inc death,58,2020-11-29
Latvia,inc death,63,2020-12-06
Latvia,inc death,103,2020-12-13
Latvia,inc death,106,2020-12-20
Latvia,inc death,127,2020-12-27
Latvia,inc death,96,2021-01-03
Latvia,inc death,189,2021-01-10
Latvia,inc death,140,2021-01-17
Latvia,inc death,151,2021-01-24
Latvia,inc death,155,2021-01-31
Latvia,inc death,111,2021-02-07
Latvia,inc death,99,2021-02-14
Latvia,inc death,107,2021-02-21
Latvia,inc death,88,2021-02-28
Latvia,inc death,78,2021-03-07
Latvia,inc death,63,2021-03-14
Latvia,inc death,62,2021-03-21
Latvia,inc death,46,2021-03-28
Latvia,inc death,71,2021-04-04
Latvia,inc death,56,2021-04-11
Latvia,inc death,68,2021-04-18
Latvia,inc death,52,2021-04-25
Latvia,inc death,67,2021-05-02
Latvia,inc death,50,2021-05-09
Latvia,inc death,66,2021-05-16
Latvia,inc death,65,2021-05-23
Latvia,inc death,47,2021-05-30
Latvia,inc death,37,2021-06-06
Latvia,inc death,39,2021-06-13
Latvia,inc death,24,2021-06-20
Latvia,inc death,24,2021-06-27
Latvia,inc death,16,2021-07-04
Latvia,inc death,2,2021-07-11
Latvia,inc death,9,2021-07-18
Latvia,inc death,3,2021-07-25
Latvia,inc death,3,2021-08-01
Latvia,inc death,4,2021-08-08
Latvia,inc death,4,2021-08-15
Latvia,inc death,8,2021-08-22
Latvia,inc death,9,2021-08-29
Latvia,inc death,16,2021-09-05
Latvia,inc death,32,2021-09-12
Latvia,inc death,36,2021-09-19
Latvia,inc death,54,2021-09-26
Latvia,inc death,61,2021-10-03
Latvia,inc death,79,2021-10-10
Latvia,inc death,133,2021-10-17
Latvia,inc death,208,2021-10-24
Latvia,inc death,259,2021-10-31
Latvia,inc death,265,2021-11-07
Latvia,inc death,245,2021-11-14
Latvia,inc death,206,2021-11-21
Latvia,inc death,133,2021-11-28
Latvia,inc death,114,2021-12-05
Latvia,inc death,86,2021-12-12
Latvia,inc death,79,2021-12-19
Latvia,inc death,68,2021-12-26
Latvia,inc death,72,2022-01-02
Latvia,inc death,89,2022-01-09
Latvia,inc death,78,2022-01-16
Latvia,inc death,87,2022-01-23
Latvia,inc death,84,2022-01-30
Latvia,inc death,97,2022-02-06
Latvia,inc death,114,2022-02-13
Latvia,inc death,122,2022-02-20
Latvia,inc death,126,2022-02-27
Latvia,inc death,117,2022-03-06
Latvia,inc death,110,2022-03-13
Latvia,inc death,117,2022-03-20
Latvia,inc death,95,2022-03-27
Latvia,inc death,87,2022-04-03
Latvia,inc death,58,2022-04-10
Latvia,inc death,49,2022-04-17
Latvia,inc death,42,2022-04-24
Latvia,inc death,27,2022-05-01
Latvia,inc death,15,2022-05-08
Latvia,inc death,15,2022-05-15
Latvia,inc death,12,2022-05-22
Latvia,inc death,12,2022-05-29
Latvia,inc death,11,2022-06-05
Latvia,inc death,10,2022-06-12
Latvia,inc death,12,2022-06-19
Latvia,inc death,13,2022-06-26
Latvia,inc death,7,2022-07-03
Latvia,inc death,9,2022-07-10
Latvia,inc death,12,2022-07-17
Latvia,inc death,9,2022-07-24
Latvia,inc death,25,2022-07-31
Latvia,inc death,10,2022-08-07
Latvia,inc death,16,2022-08-14
Latvia,inc death,22,2022-08-21
Latvia,inc death,17,2022-08-28
Latvia,inc death,16,2022-09-04
Latvia,inc death,13,2022-09-11
Latvia,inc death,23,2022-09-18
Latvia,inc death,24,2022-09-25
Latvia,inc death,36,2022-10-02
Latvia,inc death,32,2022-10-09
Latvia,inc death,44,2022-10-16
Latvia,inc death,18,2022-10-23
Latvia,inc death,21,2022-10-30
Latvia,inc death,15,2022-11-06
Latvia,inc death,18,2022-11-13
Latvia,inc death,8,2022-11-20
Latvia,inc death,16,2022-11-27
Latvia,inc death,20,2022-12-04
Latvia,inc death,28,2022-12-11
Latvia,inc death,26,2022-12-18
Latvia,inc death,40,2022-12-25
Latvia,inc death,47,2023-01-01
Latvia,inc death,31,2023-01-08
Latvia,inc death,26,2023-01-15
Latvia,inc death,21,2023-01-22
Latvia,inc death,10,2023-01-29
Latvia,inc death,12,2023-02-05
Latvia,inc death,7,2023-02-12
Latvia,inc death,20,2023-02-19
Liechtenstein,inc case,NA,2020-01-05
Liechtenstein,inc case,NA,2020-01-12
Liechtenstein,inc case,NA,2020-01-19
Liechtenstein,inc case,NA,2020-01-26
Liechtenstein,inc case,NA,2020-02-02
Liechtenstein,inc case,NA,2020-02-09
Liechtenstein,inc case,NA,2020-02-16
Liechtenstein,inc case,NA,2020-02-23
Liechtenstein,inc case,NA,2020-03-01
Liechtenstein,inc case,2,2020-03-08
Liechtenstein,inc case,11,2020-03-15
Liechtenstein,inc case,35,2020-03-22
Liechtenstein,inc case,17,2020-03-29
Liechtenstein,inc case,13,2020-04-05
Liechtenstein,inc case,3,2020-04-12
Liechtenstein,inc case,1,2020-04-19
Liechtenstein,inc case,0,2020-04-26
Liechtenstein,inc case,0,2020-05-03
Liechtenstein,inc case,0,2020-05-10
Liechtenstein,inc case,0,2020-05-17
Liechtenstein,inc case,0,2020-05-24
Liechtenstein,inc case,0,2020-05-31
Liechtenstein,inc case,0,2020-06-07
Liechtenstein,inc case,0,2020-06-14
Liechtenstein,inc case,0,2020-06-21
Liechtenstein,inc case,0,2020-06-28
Liechtenstein,inc case,2,2020-07-05
Liechtenstein,inc case,0,2020-07-12
Liechtenstein,inc case,2,2020-07-19
Liechtenstein,inc case,0,2020-07-26
Liechtenstein,inc case,2,2020-08-02
Liechtenstein,inc case,0,2020-08-09
Liechtenstein,inc case,8,2020-08-16
Liechtenstein,inc case,4,2020-08-23
Liechtenstein,inc case,7,2020-08-30
Liechtenstein,inc case,0,2020-09-06
Liechtenstein,inc case,4,2020-09-13
Liechtenstein,inc case,2,2020-09-20
Liechtenstein,inc case,4,2020-09-27
Liechtenstein,inc case,10,2020-10-04
Liechtenstein,inc case,21,2020-10-11
Liechtenstein,inc case,76,2020-10-18
Liechtenstein,inc case,177,2020-10-25
Liechtenstein,inc case,196,2020-11-01
Liechtenstein,inc case,199,2020-11-08
Liechtenstein,inc case,186,2020-11-15
Liechtenstein,inc case,166,2020-11-22
Liechtenstein,inc case,118,2020-11-29
Liechtenstein,inc case,127,2020-12-06
Liechtenstein,inc case,170,2020-12-13
Liechtenstein,inc case,216,2020-12-20
Liechtenstein,inc case,256,2020-12-27
Liechtenstein,inc case,186,2021-01-03
Liechtenstein,inc case,122,2021-01-10
Liechtenstein,inc case,50,2021-01-17
Liechtenstein,inc case,63,2021-01-24
Liechtenstein,inc case,43,2021-01-31
Liechtenstein,inc case,29,2021-02-07
Liechtenstein,inc case,14,2021-02-14
Liechtenstein,inc case,11,2021-02-21
Liechtenstein,inc case,26,2021-02-28
Liechtenstein,inc case,16,2021-03-07
Liechtenstein,inc case,20,2021-03-14
Liechtenstein,inc case,20,2021-03-21
