target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-05-29,BE,point,,216.44,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,DE,point,,128655.975,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,DE,point,,1543.35,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,DE,point,,123630.13,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,DE,point,,1468.81,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,DE,point,,119074.015,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,DE,point,,1400.425,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,DE,point,,114217.475,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,DE,point,,1266.615,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,ES,point,,52304.16,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,point,,625,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,point,,49682.55,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,point,,612.369,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,point,,45256.28,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,point,,594.036,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,point,,39570.66,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,point,,584.87,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,point,,144944.305,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,point,,1864.08,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,point,,118381.46,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,point,,1732.39,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,point,,95976.605,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,point,,1588.85,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,point,,81963.39,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,point,,1444.075,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,point,,14722.19,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,point,,85.25,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,point,,15414.62,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,point,,69.81,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,point,,15571.18,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,point,,53.83,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,point,,16545.78,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,point,,40.21,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,point,,2762.44,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,point,,17,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,point,,2663.78,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,point,,13.92,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,point,,2432.37,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,point,,12.4,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,point,,2182.85,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,point,,10.94,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,point,,33656.125,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,point,,122.875,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,point,,31287.375,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,point,,114.855,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,point,,29413.435,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,point,,108.845,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,point,,27388.445,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,point,,97.59,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,point,,120.75,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,point,,113.46,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,point,,106.44,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,point,,95.18,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,point,,2880.67,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,point,,211.04,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,point,,2448.65,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,point,,148.12,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,point,,2164.82,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,point,,113.81,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,point,,1848.13,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,point,,86.9,2021-05-03,forecast
