target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-29,PL,quantile,0.35,10117.0168790716,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.4,10457.9607984332,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.45,10802.7871183245,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.5,11157.235,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.55,11527.394617643,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.6,11920.4118606815,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.65,12345.4303652427,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.7,12815.1099753379,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.75,13348.4332151707,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.8,13976.6029106579,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.85,14757.5348296182,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.9,15820.7408434218,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.95,17580.0489490895,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.975,19306.0978257077,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.99,21580.7913046723,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.01,708.74008035454,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.025,751.002791559414,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.05,789.81642778306,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.1,837.621914331047,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.15,871.855732231381,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.2,900.271118451944,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.25,925.540648832605,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.3,948.962637938683,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.35,971.303957720285,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.4,993.088799531181,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.45,1014.72470985228,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.5,1036.57,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.55,1058.97919533806,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.6,1082.34380822995,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.65,1107.14131645279,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.7,1134.00929195914,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.75,1163.87795652544,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.8,1198.24342286269,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.85,1239.82918165723,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.9,1294.60257790497,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.95,1381.12501454905,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.975,1461.715591016,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,quantile,0.99,1562.44045595744,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.01,4858.47690452935,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.025,5495.87762004419,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.05,6118.29112507932,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.1,6933.92012036889,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.15,7551.41107293913,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.2,8085.21633806574,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.25,8576.17415283431,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.3,9044.92800269248,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.35,9504.35181923615,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.4,9963.914086426,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.45,10431.670217847,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.5,10915.43,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.55,11423.6752351291,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.6,11966.5439465796,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.65,12557.188273806,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.7,13214.0004766591,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.75,13964.7623075506,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.8,14855.4085269664,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.85,15971.6485229032,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.9,17506.2160815793,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.95,20079.4953959087,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.975,22640.8650399522,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,quantile,0.99,26065.3243013307,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.01,441.692550609832,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.025,478.98258983682,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.05,513.952422301786,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.1,557.948300677781,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.15,590.065564533195,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.2,617.103336619473,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.25,641.431945205882,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.3,664.217339334797,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.35,686.159923179376,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.4,707.749685298048,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.45,729.379063774967,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.5,751.405,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.55,774.192905289536,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.6,798.158704191966,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.65,823.822150084462,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.7,851.89021406173,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.75,883.408791395787,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.8,920.078494656405,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.85,965.024778345229,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.9,1025.1634553479,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.95,1122.28444108933,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.975,1215.02154487766,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,quantile,0.99,1333.91482347821,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.01,4185.67580957451,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.025,4981.28269760127,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.05,5790.49838750534,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.1,6894.68097970778,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.15,7760.84152449136,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.2,8529.03138445659,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.25,9250.53564516143,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.3,9952.13721244224,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.35,10651.3016246771,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.4,11361.6206822314,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.45,12095.4011108605,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.5,12865.305,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.55,13685.7887019238,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.6,14574.8079108762,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.65,15556.3220279383,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.7,16664.5350179669,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.75,17951.9374011242,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.8,19506.4826289127,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.85,21494.3863027903,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.9,24294.7386771637,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.95,29151.4385682416,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.975,34166.9947884411,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,quantile,0.99,41125.3379297363,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.01,301.468383601777,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.025,334.932384763042,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.05,367.13652385129,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.1,408.755956701135,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.15,439.898075470778,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.2,466.602807353482,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.25,491.007565210999,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.3,514.183241180744,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.35,536.790128421563,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.4,559.306964475147,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.45,582.134484056649,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.5,605.655,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.55,630.277971909916,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.6,656.487559975638,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.65,684.907050993639,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.7,716.403506625858,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.75,752.282024294974,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.8,794.695210670011,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.85,847.652266584347,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.9,920.154496319871,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.95,1041.12798513052,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.975,1161.00156466454,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,quantile,0.99,1320.72319988142,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.01,3152.06539419,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.025,3958.05909845976,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.05,4819.16800833893,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.1,6053.88789364132,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.15,7065.90043352881,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.2,7992.64135320081,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.25,8886.37899988933,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.3,9775.88371762222,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.35,10681.2988597268,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.4,11619.6556192152,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.45,12607.6935926126,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.5,13663.89,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.55,14810.5186628433,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.6,16076.3682243615,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.65,17500.9812132279,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.7,19142.0563693948,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.75,21089.7385795861,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.8,23497.5551111512,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.85,26660.5322088059,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.9,31264.7832992907,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.95,39623.6867927445,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.975,48700.8786003245,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,quantile,0.99,61953.8669451284,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.01,219.012919932708,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.025,249.20803451699,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.05,279.060103320685,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.1,318.77106272469,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.15,349.306409085271,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.2,376.043367375698,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.25,400.919252393827,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.3,424.929434920656,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.35,448.710819952501,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.4,472.748688604257,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.45,497.473398503424,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.5,523.32,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.55,550.7788131585,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.6,580.453826215282,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.65,613.147337697899,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.7,650.002636676548,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.75,692.774508117817,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.8,744.408052661791,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.85,810.485468811604,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.9,903.796955279495,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.95,1066.63646119819,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.975,1236.53989098241,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,quantile,0.99,1475.64051580965,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.01,7.81404015376032,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.025,8.24643154744756,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.05,8.63740153774892,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.1,9.11122520785807,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.15,9.44551064440455,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.2,9.71991575703569,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.25,9.96167549182502,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.3,10.1839036208641,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.35,10.3942541119825,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.4,10.5978722372895,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.45,10.7986708251481,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.5,11,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.55,11.2050827327947,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.6,11.4173861781662,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.65,11.641046937703,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.7,11.881495004735,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.75,12.1465510595379,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.8,12.4486675630306,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.85,12.8103185264716,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.9,13.2803214978862,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.95,14.0088427603118,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.975,14.6730133274982,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,quantile,0.99,15.4849473024235,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.01,8.86158808314717,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.025,9.3725267670638,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.05,9.83546381388812,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.1,10.3976500683073,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.15,10.7949983010205,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.2,11.1216000341743,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.25,11.4096590688116,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.3,11.674698008715,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.35,11.9257888295264,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.4,12.1690410587509,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.45,12.4091118466954,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.5,12.65,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.55,12.895564322165,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.6,13.1499679578224,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.65,13.4181899652465,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.7,13.7067785291358,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.75,14.0251780561457,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.8,14.3884422662463,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.85,14.8237633335127,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.9,15.3902563510729,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.95,16.2699495446306,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.975,17.0735708712339,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,quantile,0.99,18.057993499419,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.01,9.42265918773255,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.025,9.9878802092001,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.05,10.5010465721031,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.1,11.1255020318629,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.15,11.5676654359449,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.2,11.9315825021464,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.25,12.2529016966195,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.3,12.5488241868122,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.35,12.8294165001087,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.4,13.1014703323142,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.45,13.3701752437641,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.5,13.64,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.55,13.9152701148606,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.6,14.2006656719373,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.65,14.5017974900436,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.7,14.8260583804754,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.75,15.1841257366269,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.8,15.5930363777421,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.85,16.0835910262305,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.9,16.7228049095818,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.95,17.7172435835354,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.975,18.627536184167,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,quantile,0.99,19.7449144974085,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.01,11.1654478175569,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.025,11.86125653556,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.05,12.4942750614034,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.1,13.26614610374,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.15,13.8136866028848,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.2,14.2649273136016,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.25,14.6637811184988,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.3,15.0314595499055,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.35,15.3803929904896,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.4,15.7189834792176,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.45,16.0536665749708,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.5,16.39,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.55,16.7333798011492,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.6,17.089661068425,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.65,17.4658801089223,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.7,17.871325077124,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.75,18.3194291996839,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.8,18.8316487069556,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.85,19.446807193664,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.9,20.2494453098377,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.95,21.5004150844928,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.975,22.6478619018686,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,quantile,0.99,24.0592320513642,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,AT,point,,3025.89,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,AT,point,,52.53,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,AT,point,,2185.16,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,AT,point,,39.07,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,AT,point,,1516.87,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,AT,point,,29.98,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,AT,point,,1093.63,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,AT,point,,20.17,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BE,point,,15667.33,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BE,point,,107.87,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BE,point,,14377.41,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BE,point,,88.03,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BE,point,,13266.85,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BE,point,,71.56,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BE,point,,11921.73,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BE,point,,57.27,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,BG,point,,1738.99,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,BG,point,,167.76,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,BG,point,,1220.67,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,BG,point,,120.77,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,BG,point,,890.38,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,BG,point,,87.86,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,BG,point,,659.26,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,BG,point,,65.97,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,CH,point,,6788.29,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,point,,39.6,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,point,,5859.80000000001,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,point,,35.08,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,point,,5215.35,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,point,,29.08,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,point,,4515.26,2021-05-24,forecast
