"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,4904.392375279449,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,5224.164830848026,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,5564.949908448487,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,5928.138845005007,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,6315.21566213205,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,6729.435988522354,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,7171.011349030928,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,7641.760238306002,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,8143.622809707106,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,8862.691811338856,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,9645.638107090068,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,10498.169354675067,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,5818,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,2196.0829896958007,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,2446.6034236758496,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,2725.8433635007077,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,3037.111213810251,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,3294.3045829717403,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,3573.3742576226236,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,3876.1890802887788,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,4204.778223943338,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,4558.433064811238,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,4941.938477021376,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,5357.822804100939,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,5808.829270534241,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,6297.934304948813,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,6828.367430786979,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,7403.63285897461,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,8027.532928676441,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,8687.374025612195,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,9401.577593449267,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,10174.63256090013,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,11011.399348070983,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,12194.351020873193,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,13504.554160570711,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,14955.715017961415,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,31115,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,24909.253056860744,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,25510.779464425214,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,26132.244490689485,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,26774.310175987932,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,27270.8646194252,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,27779.745022714993,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,28301.25797354974,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,28835.717701834357,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,29385.419303947867,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,29948.825062846485,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,30526.277515076123,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,31118.12778258754,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,31724.735788552214,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,32346.470478619685,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,32983.71004775444,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,33636.842172793484,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,34308.939527258684,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,34997.878626281,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,35704.082905838564,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,36427.986485805304,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,37424.41197291152,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,38454.39483151937,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,39519.06966329987,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,12036,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,7900.575003196311,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,8271.319505691703,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,8659.812159032854,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,9066.919742831275,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,9390.28167835677,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,9725.410137491263,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,10072.741934452966,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,10432.730417535748,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,10815.174149070934,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,11211.92741441764,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,11623.536554255503,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,12050.569178892378,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,12493.615011629,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,12953.28676613345,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,13430.22105921805,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,13925.079360469106,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,14451.28797023337,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,14997.795936641072,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,15565.402297731014,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,16154.938154683838,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,16990.073040296378,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,17869.291538929752,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,18794.96836183488,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,5348,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,2840.0567432933835,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,3043.0395158779706,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,3260.663188804897,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,3493.9935732761483,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,3683.0966556812555,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,3882.5273574326434,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,4092.8548536354965,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,4314.679972062672,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,4554.4292630465725,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,4807.6221180887405,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,5075.019266976696,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,5357.424877644126,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,5655.6890585905885,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,5970.710506706863,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,6303.439309024911,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,6654.879907414423,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,7035.056979104582,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,7437.152473120434,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,7862.441658882598,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,8312.274676331499,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,8962.809903556585,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,9664.736116492497,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,10422.151098289984,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,2602,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,1115.952289158536,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,1223.9397747435605,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,1342.4355058207807,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,1472.4678190403883,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,1580.0509785581069,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,1695.5378040520498,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,1819.5121613941737,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,1952.6012870932989,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,2099.088059893263,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,2256.625274898575,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,2426.0511698912055,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,2608.267919981893,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,2804.246541248521,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,3015.0321724865025,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,3241.749764380623,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,3485.610207691363,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,3754.3272575467604,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,4043.875687151952,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,4355.8793537724405,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,4692.089397178407,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,5189.035444967767,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,5738.913527804854,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,6347.393734382248,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,17,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,89278,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,69602.0525036711,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,71491.72322383379,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,73446.70726479254,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,75469.27560416023,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,77039.82286858358,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,78651.1697413869,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,80304.38340549015,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,82000.55915937205,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,83755.13343767865,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,85555.76211113408,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,87403.66429266495,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,89300.09165377748,"high-vaccination-&-short-immunity-(relaxed)"
