location_name,location,date,value,source,type
Latvia,LV,2020-10-10,3,TESSy,ECDC
Latvia,LV,2020-10-17,6,TESSy,ECDC
Latvia,LV,2020-10-24,8,TESSy,ECDC
Latvia,LV,2020-10-31,19,TESSy,ECDC
Latvia,LV,2020-11-07,23,TESSy,ECDC
Latvia,LV,2020-11-14,26,TESSy,ECDC
Latvia,LV,2020-11-21,42,TESSy,ECDC
Latvia,LV,2020-11-28,84,TESSy,ECDC
Latvia,LV,2020-12-05,97,TESSy,ECDC
Latvia,LV,2020-12-12,110,TESSy,ECDC
Latvia,LV,2020-12-19,94,TESSy,ECDC
Latvia,LV,2020-12-26,94,TESSy,ECDC
Latvia,LV,2021-01-02,114,TESSy,ECDC
Latvia,LV,2021-01-09,122,TESSy,ECDC
Latvia,LV,2021-01-16,155,TESSy,ECDC
Latvia,LV,2021-01-23,165,TESSy,ECDC
Latvia,LV,2021-01-30,167,TESSy,ECDC
Latvia,LV,2021-02-06,159,TESSy,ECDC
Latvia,LV,2021-02-13,160,TESSy,ECDC
Latvia,LV,2021-02-20,129,TESSy,ECDC
Latvia,LV,2021-02-27,126,TESSy,ECDC
Latvia,LV,2021-03-06,122,TESSy,ECDC
Latvia,LV,2021-03-13,130,TESSy,ECDC
Latvia,LV,2021-03-20,109,TESSy,ECDC
Latvia,LV,2021-03-27,122,TESSy,ECDC
Latvia,LV,2021-04-03,133,TESSy,ECDC
Latvia,LV,2021-04-10,139,TESSy,ECDC
Latvia,LV,2021-04-17,133,TESSy,ECDC
Latvia,LV,2021-04-24,130,TESSy,ECDC
Latvia,LV,2021-05-01,145,TESSy,ECDC
Latvia,LV,2021-05-08,137,TESSy,ECDC
Latvia,LV,2021-05-15,135,TESSy,ECDC
Latvia,LV,2021-05-22,126,TESSy,ECDC
Latvia,LV,2021-05-29,119,TESSy,ECDC
Latvia,LV,2021-06-05,90,TESSy,ECDC
Latvia,LV,2021-06-12,88,TESSy,ECDC
Latvia,LV,2021-06-19,80,TESSy,ECDC
Latvia,LV,2021-06-26,54,TESSy,ECDC
Latvia,LV,2021-07-03,49,TESSy,ECDC
Latvia,LV,2021-07-10,25,TESSy,ECDC
Latvia,LV,2021-07-17,25,TESSy,ECDC
Latvia,LV,2021-07-24,14,TESSy,ECDC
Latvia,LV,2021-07-31,13,TESSy,ECDC
Latvia,LV,2021-08-07,19,TESSy,ECDC
Latvia,LV,2021-08-14,19,TESSy,ECDC
Latvia,LV,2021-08-21,16,TESSy,ECDC
Latvia,LV,2021-08-28,31,TESSy,ECDC
Latvia,LV,2021-09-04,44,TESSy,ECDC
Latvia,LV,2021-09-11,43,TESSy,ECDC
Latvia,LV,2021-09-18,66,TESSy,ECDC
Latvia,LV,2021-09-25,91,TESSy,ECDC
Latvia,LV,2021-10-02,113,TESSy,ECDC
Latvia,LV,2021-10-09,136,TESSy,ECDC
Latvia,LV,2021-10-16,201,TESSy,ECDC
Latvia,LV,2021-10-23,242,TESSy,ECDC
Latvia,LV,2021-10-30,311,TESSy,ECDC
Latvia,LV,2021-11-06,433,TESSy,ECDC
Latvia,LV,2021-11-13,409,TESSy,ECDC
Latvia,LV,2021-11-20,327,TESSy,ECDC
Latvia,LV,2021-11-27,278,TESSy,ECDC
Latvia,LV,2021-12-04,216,TESSy,ECDC
Latvia,LV,2021-12-11,176,TESSy,ECDC
Latvia,LV,2021-12-18,169,TESSy,ECDC
Latvia,LV,2021-12-25,137,TESSy,ECDC
Latvia,LV,2022-01-01,134,TESSy,ECDC
Latvia,LV,2022-01-08,164,TESSy,ECDC
Latvia,LV,2022-01-15,139,TESSy,ECDC
Latvia,LV,2022-01-22,146,TESSy,ECDC
Latvia,LV,2022-01-29,139,TESSy,ECDC
Latvia,LV,2022-02-05,123,TESSy,ECDC
Latvia,LV,2022-02-12,146,TESSy,ECDC
Latvia,LV,2022-02-19,135,TESSy,ECDC
Latvia,LV,2022-02-26,134,TESSy,ECDC
Latvia,LV,2022-03-05,97,TESSy,ECDC
Latvia,LV,2022-03-12,76,TESSy,ECDC
Latvia,LV,2022-03-19,80,TESSy,ECDC
Latvia,LV,2022-03-26,62,TESSy,ECDC
Latvia,LV,2022-04-02,54,TESSy,ECDC
Latvia,LV,2022-04-09,48,TESSy,ECDC
Latvia,LV,2022-04-16,21,TESSy,ECDC
Latvia,LV,2022-04-23,18,TESSy,ECDC
Latvia,LV,2022-04-30,25,TESSy,ECDC
Latvia,LV,2022-05-07,17,TESSy,ECDC
Latvia,LV,2022-05-14,14,TESSy,ECDC
Latvia,LV,2022-05-21,12,TESSy,ECDC
Latvia,LV,2022-05-28,12,TESSy,ECDC
Latvia,LV,2022-06-04,12,TESSy,ECDC
Latvia,LV,2022-06-11,11,TESSy,ECDC
Latvia,LV,2022-06-18,13,TESSy,ECDC
Latvia,LV,2022-06-25,10,TESSy,ECDC
Latvia,LV,2022-07-02,14,TESSy,ECDC
Latvia,LV,2022-07-09,3,TESSy,ECDC
Latvia,LV,2022-07-16,3,TESSy,ECDC
Latvia,LV,2022-07-23,7,TESSy,ECDC
Latvia,LV,2022-07-30,3,TESSy,ECDC
Latvia,LV,2022-08-06,6,TESSy,ECDC
Latvia,LV,2022-08-13,12,TESSy,ECDC
Latvia,LV,2022-08-20,17,TESSy,ECDC
Latvia,LV,2022-08-27,16,TESSy,ECDC
Latvia,LV,2022-09-03,13,TESSy,ECDC
Latvia,LV,2022-09-10,9,TESSy,ECDC
Latvia,LV,2022-09-17,10,TESSy,ECDC
Latvia,LV,2022-09-24,8,TESSy,ECDC
Latvia,LV,2022-10-01,9,TESSy,ECDC
Latvia,LV,2022-10-08,13,TESSy,ECDC
Latvia,LV,2022-10-15,13,TESSy,ECDC
Malta,MT,2020-03-07,0,TESSy,ECDC
Malta,MT,2020-03-14,0,TESSy,ECDC
Malta,MT,2020-03-21,0,TESSy,ECDC
Malta,MT,2020-03-28,4,TESSy,ECDC
Malta,MT,2020-04-04,0,TESSy,ECDC
Malta,MT,2020-04-11,2,TESSy,ECDC
Malta,MT,2020-04-18,1,TESSy,ECDC
Malta,MT,2020-04-25,1,TESSy,ECDC
Malta,MT,2020-05-02,0,TESSy,ECDC
Malta,MT,2020-05-09,1,TESSy,ECDC
Malta,MT,2020-05-16,0,TESSy,ECDC
Malta,MT,2020-05-23,0,TESSy,ECDC
Malta,MT,2020-05-30,2,TESSy,ECDC
Malta,MT,2020-06-06,0,TESSy,ECDC
Malta,MT,2020-06-13,0,TESSy,ECDC
Malta,MT,2020-06-20,0,TESSy,ECDC
Malta,MT,2020-06-27,0,TESSy,ECDC
Malta,MT,2020-07-04,0,TESSy,ECDC
Malta,MT,2020-07-11,0,TESSy,ECDC
Malta,MT,2020-07-18,0,TESSy,ECDC
Malta,MT,2020-07-25,0,TESSy,ECDC
Malta,MT,2020-08-01,0,TESSy,ECDC
Malta,MT,2020-08-08,0,TESSy,ECDC
Malta,MT,2020-08-15,0,TESSy,ECDC
Malta,MT,2020-08-22,0,TESSy,ECDC
Malta,MT,2020-08-29,0,TESSy,ECDC
Malta,MT,2020-09-05,0,TESSy,ECDC
Malta,MT,2020-09-12,3,TESSy,ECDC
Malta,MT,2020-09-19,3,TESSy,ECDC
Malta,MT,2020-09-26,5,TESSy,ECDC
Malta,MT,2020-10-03,5,TESSy,ECDC
Malta,MT,2020-10-10,5,TESSy,ECDC
Malta,MT,2020-10-17,4,TESSy,ECDC
Malta,MT,2020-10-24,7,TESSy,ECDC
Malta,MT,2020-10-31,17,TESSy,ECDC
Malta,MT,2020-11-07,16,TESSy,ECDC
Malta,MT,2020-11-14,19,TESSy,ECDC
Malta,MT,2020-11-21,26,TESSy,ECDC
Malta,MT,2020-11-28,17,TESSy,ECDC
Malta,MT,2020-12-05,18,TESSy,ECDC
Malta,MT,2020-12-12,20,TESSy,ECDC
Malta,MT,2020-12-19,11,TESSy,ECDC
Malta,MT,2020-12-26,10,TESSy,ECDC
Malta,MT,2021-01-02,18,TESSy,ECDC
Malta,MT,2021-01-09,20,TESSy,ECDC
Malta,MT,2021-01-16,27,TESSy,ECDC
Malta,MT,2021-01-23,14,TESSy,ECDC
Malta,MT,2021-01-30,10,TESSy,ECDC
Malta,MT,2021-02-06,15,TESSy,ECDC
Malta,MT,2021-02-13,3,TESSy,ECDC
Malta,MT,2021-02-20,4,TESSy,ECDC
Malta,MT,2021-02-27,11,TESSy,ECDC
Malta,MT,2021-03-06,5,TESSy,ECDC
Malta,MT,2021-03-13,9,TESSy,ECDC
Malta,MT,2021-03-20,7,TESSy,ECDC
Malta,MT,2021-03-27,2,TESSy,ECDC
Malta,MT,2021-04-03,4,TESSy,ECDC
Malta,MT,2021-04-10,7,TESSy,ECDC
Malta,MT,2021-04-17,1,TESSy,ECDC
Malta,MT,2021-04-24,3,TESSy,ECDC
Malta,MT,2021-05-01,3,TESSy,ECDC
Malta,MT,2021-05-08,0,TESSy,ECDC
Malta,MT,2021-05-15,2,TESSy,ECDC
Malta,MT,2021-05-22,0,TESSy,ECDC
Malta,MT,2021-05-29,0,TESSy,ECDC
Malta,MT,2021-06-05,0,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,1,TESSy,ECDC
Malta,MT,2021-07-10,1,TESSy,ECDC
Malta,MT,2021-07-17,0,TESSy,ECDC
Malta,MT,2021-07-24,1,TESSy,ECDC
Malta,MT,2021-07-31,5,TESSy,ECDC
Malta,MT,2021-08-07,6,TESSy,ECDC
Malta,MT,2021-08-14,4,TESSy,ECDC
Malta,MT,2021-08-21,2,TESSy,ECDC
Malta,MT,2021-08-28,2,TESSy,ECDC
Malta,MT,2021-09-04,2,TESSy,ECDC
Malta,MT,2021-09-11,2,TESSy,ECDC
Malta,MT,2021-09-18,1,TESSy,ECDC
Malta,MT,2021-09-25,1,TESSy,ECDC
Malta,MT,2021-10-02,0,TESSy,ECDC
Malta,MT,2021-10-09,1,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,4,TESSy,ECDC
Malta,MT,2021-10-30,0,TESSy,ECDC
Malta,MT,2021-11-06,0,TESSy,ECDC
Malta,MT,2021-11-13,1,TESSy,ECDC
Malta,MT,2021-11-20,1,TESSy,ECDC
Malta,MT,2021-11-27,0,TESSy,ECDC
Malta,MT,2021-12-04,2,TESSy,ECDC
Malta,MT,2021-12-11,3,TESSy,ECDC
Malta,MT,2021-12-18,1,TESSy,ECDC
Malta,MT,2021-12-25,4,TESSy,ECDC
Malta,MT,2022-01-01,4,TESSy,ECDC
Malta,MT,2022-01-08,4,TESSy,ECDC
Malta,MT,2022-01-15,2,TESSy,ECDC
Malta,MT,2022-01-22,0,TESSy,ECDC
Malta,MT,2022-01-29,0,TESSy,ECDC
Malta,MT,2022-02-05,1,TESSy,ECDC
Malta,MT,2022-02-12,1,TESSy,ECDC
Malta,MT,2022-02-19,0,TESSy,ECDC
Malta,MT,2022-02-26,0,TESSy,ECDC
Malta,MT,2022-03-05,0,TESSy,ECDC
Malta,MT,2022-03-12,0,TESSy,ECDC
Malta,MT,2022-03-19,1,TESSy,ECDC
Malta,MT,2022-03-26,3,TESSy,ECDC
Malta,MT,2022-04-02,0,TESSy,ECDC
Malta,MT,2022-04-09,4,TESSy,ECDC
Malta,MT,2022-04-16,0,TESSy,ECDC
Malta,MT,2022-04-23,0,TESSy,ECDC
Malta,MT,2022-04-30,2,TESSy,ECDC
Malta,MT,2022-05-07,3,TESSy,ECDC
Malta,MT,2022-05-14,2,TESSy,ECDC
Malta,MT,2022-05-21,2,TESSy,ECDC
Malta,MT,2022-05-28,1,TESSy,ECDC
Malta,MT,2022-06-04,4,TESSy,ECDC
Malta,MT,2022-06-11,3,TESSy,ECDC
Malta,MT,2022-06-18,3,TESSy,ECDC
Malta,MT,2022-06-25,2,TESSy,ECDC
Malta,MT,2022-07-02,1,TESSy,ECDC
Malta,MT,2022-07-09,4,TESSy,ECDC
Malta,MT,2022-07-16,3,TESSy,ECDC
Malta,MT,2022-07-23,2,TESSy,ECDC
Malta,MT,2022-07-30,3,TESSy,ECDC
Malta,MT,2022-08-06,4,TESSy,ECDC
Malta,MT,2022-08-13,4,TESSy,ECDC
Malta,MT,2022-08-20,2,TESSy,ECDC
Malta,MT,2022-08-27,1,TESSy,ECDC
Malta,MT,2022-09-03,0,TESSy,ECDC
Malta,MT,2022-09-10,0,TESSy,ECDC
Malta,MT,2022-09-17,0,TESSy,ECDC
Malta,MT,2022-09-24,0,TESSy,ECDC
Malta,MT,2022-10-01,0,TESSy,ECDC
Malta,MT,2022-10-08,0,TESSy,ECDC
Malta,MT,2022-10-15,2,TESSy,ECDC
Malta,MT,2020-03-07,0,TESSy,ECDC
Malta,MT,2020-03-14,6,TESSy,ECDC
Malta,MT,2020-03-21,4,TESSy,ECDC
Malta,MT,2020-03-28,4,TESSy,ECDC
Malta,MT,2020-04-04,6,TESSy,ECDC
Malta,MT,2020-04-11,13,TESSy,ECDC
Malta,MT,2020-04-18,2,TESSy,ECDC
Malta,MT,2020-04-25,2,TESSy,ECDC
Malta,MT,2020-05-02,1,TESSy,ECDC
Malta,MT,2020-05-09,1,TESSy,ECDC
Malta,MT,2020-05-16,1,TESSy,ECDC
Malta,MT,2020-05-23,4,TESSy,ECDC
Malta,MT,2020-05-30,3,TESSy,ECDC
Malta,MT,2020-06-06,0,TESSy,ECDC
Malta,MT,2020-06-13,1,TESSy,ECDC
Malta,MT,2020-06-20,1,TESSy,ECDC
Malta,MT,2020-06-27,1,TESSy,ECDC
Malta,MT,2020-07-04,0,TESSy,ECDC
Malta,MT,2020-07-11,0,TESSy,ECDC
Malta,MT,2020-07-18,1,TESSy,ECDC
Malta,MT,2020-07-25,0,TESSy,ECDC
Malta,MT,2020-08-01,5,TESSy,ECDC
Malta,MT,2020-08-08,7,TESSy,ECDC
Malta,MT,2020-08-15,11,TESSy,ECDC
Malta,MT,2020-08-22,13,TESSy,ECDC
Malta,MT,2020-08-29,4,TESSy,ECDC
Malta,MT,2020-09-05,8,TESSy,ECDC
Malta,MT,2020-09-12,19,TESSy,ECDC
Malta,MT,2020-09-19,32,TESSy,ECDC
Malta,MT,2020-09-26,14,TESSy,ECDC
Malta,MT,2020-10-03,19,TESSy,ECDC
Malta,MT,2020-10-10,28,TESSy,ECDC
Malta,MT,2020-10-17,41,TESSy,ECDC
Malta,MT,2020-10-24,36,TESSy,ECDC
Malta,MT,2020-10-31,67,TESSy,ECDC
Malta,MT,2020-11-07,68,TESSy,ECDC
Malta,MT,2020-11-14,93,TESSy,ECDC
Malta,MT,2020-11-21,94,TESSy,ECDC
Malta,MT,2020-11-28,78,TESSy,ECDC
Malta,MT,2020-12-05,80,TESSy,ECDC
Malta,MT,2020-12-12,38,TESSy,ECDC
Malta,MT,2020-12-19,31,TESSy,ECDC
Malta,MT,2020-12-26,23,TESSy,ECDC
Malta,MT,2021-01-02,26,TESSy,ECDC
Malta,MT,2021-01-09,35,TESSy,ECDC
Malta,MT,2021-01-16,43,TESSy,ECDC
Malta,MT,2021-01-23,19,TESSy,ECDC
Malta,MT,2021-01-30,23,TESSy,ECDC
Malta,MT,2021-02-06,25,TESSy,ECDC
Malta,MT,2021-02-13,38,TESSy,ECDC
Malta,MT,2021-02-20,36,TESSy,ECDC
Malta,MT,2021-02-27,20,TESSy,ECDC
Malta,MT,2021-03-06,61,TESSy,ECDC
Malta,MT,2021-03-13,60,TESSy,ECDC
Malta,MT,2021-03-20,37,TESSy,ECDC
Malta,MT,2021-03-27,18,TESSy,ECDC
Malta,MT,2021-04-03,29,TESSy,ECDC
Malta,MT,2021-04-10,27,TESSy,ECDC
Malta,MT,2021-04-17,27,TESSy,ECDC
Malta,MT,2021-04-24,12,TESSy,ECDC
Malta,MT,2021-05-01,20,TESSy,ECDC
Malta,MT,2021-05-08,6,TESSy,ECDC
Malta,MT,2021-05-15,4,TESSy,ECDC
Malta,MT,2021-05-22,2,TESSy,ECDC
Malta,MT,2021-05-29,2,TESSy,ECDC
Malta,MT,2021-06-05,1,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,5,TESSy,ECDC
Malta,MT,2021-07-10,9,TESSy,ECDC
Malta,MT,2021-07-17,15,TESSy,ECDC
Malta,MT,2021-07-24,11,TESSy,ECDC
Malta,MT,2021-07-31,15,TESSy,ECDC
Malta,MT,2021-08-07,23,TESSy,ECDC
Malta,MT,2021-08-14,23,TESSy,ECDC
Malta,MT,2021-08-21,16,TESSy,ECDC
Malta,MT,2021-08-28,14,TESSy,ECDC
Malta,MT,2021-09-04,12,TESSy,ECDC
Malta,MT,2021-09-11,5,TESSy,ECDC
Malta,MT,2021-09-18,6,TESSy,ECDC
Malta,MT,2021-09-25,5,TESSy,ECDC
Malta,MT,2021-10-02,3,TESSy,ECDC
Malta,MT,2021-10-09,3,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,6,TESSy,ECDC
Malta,MT,2021-10-30,4,TESSy,ECDC
Malta,MT,2021-11-06,3,TESSy,ECDC
Malta,MT,2021-11-13,4,TESSy,ECDC
Malta,MT,2021-11-20,5,TESSy,ECDC
Malta,MT,2021-11-27,7,TESSy,ECDC
Malta,MT,2021-12-04,8,TESSy,ECDC
Malta,MT,2021-12-11,9,TESSy,ECDC
Malta,MT,2021-12-18,14,TESSy,ECDC
Malta,MT,2021-12-25,53,TESSy,ECDC
Malta,MT,2022-01-01,63,TESSy,ECDC
Malta,MT,2022-01-08,61,TESSy,ECDC
Malta,MT,2022-01-15,43,TESSy,ECDC
Malta,MT,2022-01-22,41,TESSy,ECDC
Malta,MT,2022-01-29,37,TESSy,ECDC
Malta,MT,2022-02-05,51,TESSy,ECDC
Malta,MT,2022-02-12,24,TESSy,ECDC
Malta,MT,2022-02-19,27,TESSy,ECDC
Malta,MT,2022-02-26,22,TESSy,ECDC
Malta,MT,2022-03-05,24,TESSy,ECDC
Malta,MT,2022-03-12,48,TESSy,ECDC
Malta,MT,2022-03-19,50,TESSy,ECDC
Malta,MT,2022-03-26,93,TESSy,ECDC
Malta,MT,2022-04-02,109,TESSy,ECDC
Malta,MT,2022-04-09,112,TESSy,ECDC
Malta,MT,2022-04-16,43,TESSy,ECDC
Malta,MT,2022-04-23,46,TESSy,ECDC
Malta,MT,2022-04-30,54,TESSy,ECDC
Malta,MT,2022-05-07,32,TESSy,ECDC
Malta,MT,2022-05-14,21,TESSy,ECDC
Malta,MT,2022-05-21,19,TESSy,ECDC
Malta,MT,2022-05-28,14,TESSy,ECDC
Malta,MT,2022-06-04,11,TESSy,ECDC
Malta,MT,2022-06-11,32,TESSy,ECDC
Malta,MT,2022-06-18,66,TESSy,ECDC
Malta,MT,2022-06-25,79,TESSy,ECDC
Malta,MT,2022-07-02,101,TESSy,ECDC
Malta,MT,2022-07-09,72,TESSy,ECDC
Malta,MT,2022-07-16,47,TESSy,ECDC
Malta,MT,2022-07-23,18,TESSy,ECDC
Malta,MT,2022-07-30,19,TESSy,ECDC
Malta,MT,2022-08-06,12,TESSy,ECDC
Malta,MT,2022-08-13,13,TESSy,ECDC
Malta,MT,2022-08-20,8,TESSy,ECDC
Malta,MT,2022-08-27,6,TESSy,ECDC
Malta,MT,2022-09-03,11,TESSy,ECDC
Malta,MT,2022-09-10,7,TESSy,ECDC
Malta,MT,2022-09-17,4,TESSy,ECDC
Malta,MT,2022-09-24,6,TESSy,ECDC
Malta,MT,2022-10-01,5,TESSy,ECDC
Malta,MT,2022-10-08,6,TESSy,ECDC
Malta,MT,2022-10-15,8,TESSy,ECDC
Malta,MT,2020-09-19,5,TESSy,ECDC
Malta,MT,2020-09-26,4,TESSy,ECDC
Malta,MT,2020-10-03,4,TESSy,ECDC
Malta,MT,2020-10-10,4,TESSy,ECDC
Malta,MT,2020-10-17,5,TESSy,ECDC
Malta,MT,2020-10-24,8,TESSy,ECDC
Malta,MT,2020-10-31,5,TESSy,ECDC
Malta,MT,2020-11-07,3,TESSy,ECDC
Malta,MT,2020-11-14,6,TESSy,ECDC
Malta,MT,2020-11-21,4,TESSy,ECDC
Malta,MT,2020-11-28,8,TESSy,ECDC
Malta,MT,2020-12-05,4,TESSy,ECDC
Malta,MT,2020-12-12,4,TESSy,ECDC
Malta,MT,2020-12-19,4,TESSy,ECDC
Malta,MT,2020-12-26,4,TESSy,ECDC
Malta,MT,2021-01-02,7,TESSy,ECDC
Malta,MT,2021-01-09,1,TESSy,ECDC
Malta,MT,2021-01-16,5,TESSy,ECDC
Malta,MT,2021-01-23,4,TESSy,ECDC
Malta,MT,2021-01-30,5,TESSy,ECDC
Malta,MT,2021-02-06,5,TESSy,ECDC
Malta,MT,2021-02-13,5,TESSy,ECDC
Malta,MT,2021-02-20,9,TESSy,ECDC
Malta,MT,2021-02-27,8,TESSy,ECDC
Malta,MT,2021-03-06,5,TESSy,ECDC
Malta,MT,2021-03-13,13,TESSy,ECDC
Malta,MT,2021-03-20,6,TESSy,ECDC
Malta,MT,2021-03-27,1,TESSy,ECDC
Malta,MT,2021-04-10,6,TESSy,ECDC
Malta,MT,2021-04-24,3,TESSy,ECDC
Malta,MT,2021-05-01,1,TESSy,ECDC
Malta,MT,2021-05-08,2,TESSy,ECDC
Malta,MT,2021-05-15,2,TESSy,ECDC
Malta,MT,2021-07-03,1,TESSy,ECDC
Malta,MT,2021-07-10,1,TESSy,ECDC
Malta,MT,2021-07-31,5,TESSy,ECDC
Malta,MT,2021-08-07,1,TESSy,ECDC
Malta,MT,2021-08-14,4,TESSy,ECDC
Malta,MT,2021-08-21,2,TESSy,ECDC
Malta,MT,2021-08-28,2,TESSy,ECDC
Malta,MT,2021-09-04,2,TESSy,ECDC
Malta,MT,2021-09-11,2,TESSy,ECDC
Malta,MT,2021-09-18,1,TESSy,ECDC
Malta,MT,2021-09-25,3,TESSy,ECDC
Malta,MT,2021-10-09,1,TESSy,ECDC
Malta,MT,2021-10-23,4,TESSy,ECDC
Malta,MT,2021-11-13,1,TESSy,ECDC
Malta,MT,2021-11-20,1,TESSy,ECDC
Malta,MT,2021-12-04,2,TESSy,ECDC
Malta,MT,2021-12-11,3,TESSy,ECDC
Malta,MT,2021-12-18,1,TESSy,ECDC
Malta,MT,2021-12-25,3,TESSy,ECDC
Malta,MT,2022-01-01,4,TESSy,ECDC
Malta,MT,2022-01-08,4,TESSy,ECDC
Malta,MT,2022-01-15,2,TESSy,ECDC
Malta,MT,2022-02-05,1,TESSy,ECDC
Malta,MT,2022-02-12,1,TESSy,ECDC
Slovenia,SI,2020-03-09,18,Public,ECDC
Slovenia,SI,2020-03-10,18,Public,ECDC
Slovenia,SI,2020-03-11,17,Public,ECDC
Slovenia,SI,2020-03-12,22,Public,ECDC
Slovenia,SI,2020-03-13,29,Public,ECDC
Slovenia,SI,2020-03-14,33,Public,ECDC
Slovenia,SI,2020-03-15,32,Public,ECDC
Slovenia,SI,2020-03-16,38,Public,ECDC
Slovenia,SI,2020-03-17,43,Public,ECDC
Slovenia,SI,2020-03-18,47,Public,ECDC
Slovenia,SI,2020-03-19,46,Public,ECDC
Slovenia,SI,2020-03-20,51,Public,ECDC
Slovenia,SI,2020-03-21,52,Public,ECDC
Slovenia,SI,2020-03-22,56,Public,ECDC
Slovenia,SI,2020-03-23,69,Public,ECDC
Slovenia,SI,2020-03-24,78,Public,ECDC
Slovenia,SI,2020-03-25,81,Public,ECDC
Slovenia,SI,2020-03-26,102,Public,ECDC
Slovenia,SI,2020-03-27,102,Public,ECDC
Slovenia,SI,2020-03-28,108,Public,ECDC
Slovenia,SI,2020-03-29,117,Public,ECDC
Slovenia,SI,2020-03-30,110,Public,ECDC
Slovenia,SI,2020-03-31,109,Public,ECDC
Slovenia,SI,2020-04-01,108,Public,ECDC
Slovenia,SI,2020-04-02,114,Public,ECDC
Slovenia,SI,2020-04-03,109,Public,ECDC
Slovenia,SI,2020-04-04,110,Public,ECDC
Slovenia,SI,2020-04-05,112,Public,ECDC
Slovenia,SI,2020-04-06,109,Public,ECDC
Slovenia,SI,2020-04-07,111,Public,ECDC
Slovenia,SI,2020-04-08,108,Public,ECDC
Slovenia,SI,2020-04-09,106,Public,ECDC
Slovenia,SI,2020-04-10,94,Public,ECDC
Slovenia,SI,2020-04-11,95,Public,ECDC
Slovenia,SI,2020-04-12,95,Public,ECDC
Slovenia,SI,2020-04-13,103,Public,ECDC
Slovenia,SI,2020-04-14,96,Public,ECDC
Slovenia,SI,2020-04-15,99,Public,ECDC
Slovenia,SI,2020-04-16,95,Public,ECDC
Slovenia,SI,2020-04-17,93,Public,ECDC
Slovenia,SI,2020-04-18,89,Public,ECDC
Slovenia,SI,2020-04-19,87,Public,ECDC
Slovenia,SI,2020-04-20,86,Public,ECDC
Slovenia,SI,2020-04-21,82,Public,ECDC
Slovenia,SI,2020-04-22,80,Public,ECDC
Slovenia,SI,2020-04-23,78,Public,ECDC
Slovenia,SI,2020-04-24,77,Public,ECDC
Slovenia,SI,2020-04-25,80,Public,ECDC
Slovenia,SI,2020-04-26,80,Public,ECDC
Slovenia,SI,2020-04-27,77,Public,ECDC
Slovenia,SI,2020-04-28,70,Public,ECDC
Slovenia,SI,2020-04-29,63,Public,ECDC
Slovenia,SI,2020-04-30,58,Public,ECDC
Slovenia,SI,2020-05-01,60,Public,ECDC
Slovenia,SI,2020-05-02,58,Public,ECDC
Slovenia,SI,2020-05-03,58,Public,ECDC
Slovenia,SI,2020-05-04,55,Public,ECDC
Slovenia,SI,2020-05-05,53,Public,ECDC
Slovenia,SI,2020-05-06,52,Public,ECDC
Slovenia,SI,2020-05-07,46,Public,ECDC
Slovenia,SI,2020-05-08,43,Public,ECDC
Slovenia,SI,2020-05-09,41,Public,ECDC
Slovenia,SI,2020-05-10,42,Public,ECDC
Slovenia,SI,2020-05-11,40,Public,ECDC
Slovenia,SI,2020-05-12,38,Public,ECDC
Slovenia,SI,2020-05-13,32,Public,ECDC
Slovenia,SI,2020-05-14,29,Public,ECDC
Slovenia,SI,2020-05-15,27,Public,ECDC
Slovenia,SI,2020-05-16,26,Public,ECDC
Slovenia,SI,2020-05-17,25,Public,ECDC
Slovenia,SI,2020-05-18,24,Public,ECDC
Slovenia,SI,2020-05-19,23,Public,ECDC
Slovenia,SI,2020-05-20,21,Public,ECDC
Slovenia,SI,2020-05-21,21,Public,ECDC
Slovenia,SI,2020-05-22,18,Public,ECDC
Slovenia,SI,2020-05-23,18,Public,ECDC
Slovenia,SI,2020-05-24,16,Public,ECDC
Slovenia,SI,2020-05-25,9,Public,ECDC
Slovenia,SI,2020-05-26,8,Public,ECDC
Slovenia,SI,2020-05-27,7,Public,ECDC
Slovenia,SI,2020-05-28,7,Public,ECDC
Slovenia,SI,2020-05-29,7,Public,ECDC
Slovenia,SI,2020-05-30,6,Public,ECDC
Slovenia,SI,2020-05-31,5,Public,ECDC
Slovenia,SI,2020-06-01,5,Public,ECDC
Slovenia,SI,2020-06-02,5,Public,ECDC
Slovenia,SI,2020-06-03,5,Public,ECDC
Slovenia,SI,2020-06-04,6,Public,ECDC
Slovenia,SI,2020-06-05,6,Public,ECDC
Slovenia,SI,2020-06-06,5,Public,ECDC
Slovenia,SI,2020-06-07,5,Public,ECDC
Slovenia,SI,2020-06-08,6,Public,ECDC
Slovenia,SI,2020-06-09,6,Public,ECDC
Slovenia,SI,2020-06-10,6,Public,ECDC
Slovenia,SI,2020-06-11,6,Public,ECDC
Slovenia,SI,2020-06-12,6,Public,ECDC
