scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,5569.15
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,35.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,7.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,26.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,45.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,80.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,21713.5
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,62.975
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,4603.25
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,61317.25
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,263818.175
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1214.5
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,517.85
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1000.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1489.25
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,2057.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,40834.5
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,132.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,10139.5
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,108542.5
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,421239.825
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1788.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1039.95
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1536.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,2037.25
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2681.075
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,111409.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,4811.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,47775.25
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,210756.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,544031.425
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,3470.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,2039.975
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,3062.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,3884.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,5477.075
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,44010.5
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,25219.825
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,36582.5
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,52361.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,70613.65
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1575.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1421.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1518.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1764.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1934.025
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,40550.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,18571.375
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,31628.75
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,51025.25
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,83946.75
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1651.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1274.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1571.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1756.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2299.05
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,66135.5
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,24564.05
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,46851.75
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,93111.25
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,170922.9
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,2008.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,1470.975
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1797.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,2371.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,5228.47499999998
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,8081.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,4099.875
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,6545.5
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,9941.5
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,14224.225
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,134.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,83.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,114.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,167.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,233.025
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,9040.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,4685.925
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,7266.75
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,11066.75
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,15787.25
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,140.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,59.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,96.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,196.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,328.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,9351.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3888.675
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,6765.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,13701.25
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,27733.7
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,270.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,102.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,200.75
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,346.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,525.025
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,1787.0
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,406.9
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,1138.75
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,2654.25
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,5143.075
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,96.0
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,46.0
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,86.0
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,106.0
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,133.025
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,1234.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,149.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,675.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,2107.25
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,4621.2
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,87.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,46.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,74.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,100.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,125.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,2355.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,365.925
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,1405.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,3620.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,6835.075
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,119.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,61.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,99.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,138.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,187.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,23960.5
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,11740.3
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,19287.75
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,28859.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,38117.075
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1095.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,850.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1030.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1148.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1288.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,15107.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,7068.95
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,11842.75
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,18526.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,25273.325
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1005.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,713.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,917.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1093.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,1278.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,9614.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3792.925
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,7325.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,12177.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,17846.325
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,716.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,475.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,636.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,800.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1066.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,4948.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,2848.975
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,4128.5
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,5867.75
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,7787.2
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,152.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,90.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,133.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,191.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,289.025
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,4253.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,1057.975
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,2832.5
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,5970.5
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,10231.825
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,145.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,66.975
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,110.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,195.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,372.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,4448.5
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,401.975
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2303.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,7129.5
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,13795.275
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,75.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,45.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,64.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,92.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,241.025
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,4.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,1.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,9.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,32.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,2.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,8.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,33.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,1.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,6.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,14.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,39.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1.0
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,86198.5
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,54474.8
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,74229.75
