scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,37.59
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,90.74
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,146.45
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,199.59
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,19108.0
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,5021.2
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,10930.5
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,20108.5
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,21872.7
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,204.0
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,79.9
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,143.5
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,231.0
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,320.1
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,18133.1266666667
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,14800.5906758568
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,16905.1398089283
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,19455.1047511405
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,22262.2589542458
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,155.626666666667
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,110.187997160143
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,138.173956870409
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,175.307337498067
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,220.052143496123
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,21219.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,13704.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,18039.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,25044.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,31731.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,242.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,171.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,218.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,269.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,344.075
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,17286.00340708334
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,8576.941481627176
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,13667.718891394788
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,21744.4298704896
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,31895.561048343017
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,180.8030537640987
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,74.19584177715838
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,134.67901039017215
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,235.38660668368357
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,369.67703007549096
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,16718.601562499985
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,5552.0188108947605
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,12136.421863042971
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,21932.61522520502
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,33666.934903532776
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,116.13537568566164
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,38.8999895698203
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,79.61379808878081
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,168.21722363477448
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,297.74683778309065
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,17465.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,6440.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,12810.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,23142.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,37030.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,175.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,28.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,105.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,266.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,518.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,16100.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,7671.825
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,12703.25
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,20072.5
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,29602.35
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,143.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,94.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,130.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,157.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,221.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,17617.5
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,7642.55
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,13783.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,22286.5
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,32507.175
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,140.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,91.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,121.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,167.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,262.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,12565.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,4836.675
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,9171.25
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,16892.25
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,26794.675
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,154.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,97.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,132.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,184.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,290.0
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,17612.57
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,9508.71
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,14825.54
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,20399.59
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,25716.42
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,169.55
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,98.4
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,240.7
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,376.43
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,15722.49
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,5774.2
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,12301.14
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,19143.84
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,25670.78
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,85.61
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,2.99
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,168.24
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,325.88
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,14564.0
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,11151.8
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,13032.5
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,17516.0
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,20447.7
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,218.0
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,160.8
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,176.7
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,288.0
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,358.9
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,16950.6766666667
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,12835.0029890391
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,15398.9862173708
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,18664.5275553949
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,22444.9252123095
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,210.963333333333
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,138.286099438155
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,182.319340940233
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,244.257922934157
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,323.513616876871
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,18016.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,9564.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,14364.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,23213.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,34329.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,233.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,167.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,209.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,258.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,332.05
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,20033.79813857812
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,9744.83676610434
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,15494.090387309536
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,25823.773579382618
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,38830.56741140849
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,552.717527671662
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,287.75772747771447
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,438.1239142818007
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,696.2919979767508
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,1073.7933655132745
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,14731.080073722704
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,2947.1562500000005
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,9608.923548725015
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,20442.2890625
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,33155.63543779895
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,264.37225331720714
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,23.92470600801961
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,136.36269806835676
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,438.1046445585849
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,846.2449885171479
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,21630.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,9002.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,16422.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,27846.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,42686.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,714.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,231.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,504.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,966.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,1603.0
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,21641.5
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,7310.75
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,15693.75
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,27986.0
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,45047.575
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,643.0
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,391.0
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,567.0
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,721.250000000001
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,907.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,14007.5
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,4451.8
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,9976.5
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,19054.5
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,30964.75
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,356.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,180.975
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,296.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,420.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,592.025
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,6550.5
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,1606.525
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,4292.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,9421.25
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,16265.05
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,178.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,78.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,135.0
