scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,15315.925
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,20919.25
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,28037.5
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,36658.5
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,point,,487.0
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,407.975
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,461.0
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,520.0
forecast,LANL-GrowthRate,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,673.0
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,22033.5
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,11362.55
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,17498.0
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,28071.25
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,43870.475
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,565.0
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,428.0
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,528.0
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,609.0
forecast,LANL-GrowthRate,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,754.025
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,46042.5
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,17026.8
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,33876.0
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,60320.5
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,94502.5
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,800.0
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,605.0
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,717.0
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,914.0
forecast,LANL-GrowthRate,GB,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,1207.025
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,25083.91
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,6173.71
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,18580.44
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,31587.37
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,43994.11
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,263.66
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,10.04
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,517.29
forecast,RobertWalraven-ESG,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,1001.15
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,17199.52
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,7292.7
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,27106.34
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,46005.7
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,216.37
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,510.46
forecast,RobertWalraven-ESG,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1071.52
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,14085.38
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,2422.39
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,25748.37
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,47997.99
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1130.73
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,156.28
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,795.61
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,1465.85
forecast,RobertWalraven-ESG,GB,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,2105.18
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,point,,35652.0
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,24696.1
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,28477.5
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,45367.4
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,63956.9
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,point,,728.0
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,337.1
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,486.5
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,1007.6
forecast,USC-SIkJalpha,GB,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,1500.6
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,22924.0
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,16510.1
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,20683.9
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,25864.3
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,31379.8
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,971.0
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,768.9
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,885.1
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1018.6
forecast,USC-SIkJalpha,GB,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1129.0
forecast,UVA-Ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,39403.25830252378
forecast,UVA-Ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,30341.017005215304
forecast,UVA-Ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,36284.63524768606
forecast,UVA-Ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,42521.88135736149
forecast,UVA-Ensemble,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,48465.49959983224
forecast,UVA-Ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,66214.36057149353
forecast,UVA-Ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,49854.62978480064
forecast,UVA-Ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,60584.42511419424
forecast,UVA-Ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,71844.29602879281
forecast,UVA-Ensemble,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,82574.09135818642
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,45167.49
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,32744.4130956459
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,40365.9913587343
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,50630.8551721746
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,63252.8950224054
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,511.516666666667
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,327.99771471118
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,438.673933253569
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,596.898142444485
forecast,epiforecasts-EpiExpert,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,802.732231876892
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,33319.598
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,22382.8117144546
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,29031.1363344207
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,38277.6884808096
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,49997.4767294529
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1010.522
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,728.437796469465
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,898.37864928333
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1142.98872331206
forecast,epiforecasts-EpiExpert,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1468.93323280962
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,37597.0
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,18575.0
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,28131.0
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,49981.0
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,76744.5
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,949.0
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,650.925
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,818.75
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,1119.25
forecast,epiforecasts-EpiNow2,GB,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,1700.05
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,13589.0
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,5950.0
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,9866.0
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,19413.0
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,34418.0
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,778.0
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,511.95
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,699.75
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,842.25
forecast,epiforecasts-EpiNow2,GB,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1025.1
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,22288.270751008666
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,11198.716680053289
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,17666.661540482266
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,28118.395831709186
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,48026.34351790039
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,465.2740622538569
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,300.6751171916384
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,400.3976632082568
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,545.8535683678896
forecast,EuroCOVIDhub-ensemble,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,762.3766251379316
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,24789.677937163586
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,10052.484842293235
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,18292.681972985145
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,33425.23177867108
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,57892.74331078524
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,380.78772941175095
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,197.50940671259147
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,304.21610503047674
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,477.27081676997705
forecast,EuroCOVIDhub-ensemble,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,771.0499595837905
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,22234.132812500004
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,9961.91330760319
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,17056.48919401055
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,28247.666003118826
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,43526.86280334212
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,513.4601437713135
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,334.8483270752205
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,445.1751068981134
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,587.7724609374998
forecast,IEM_Health-CovidProject,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,737.0761109025534
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,21770.867161196427
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,9044.963543625106
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,16466.55379584724
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,27659.30272785629
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,42537.26308249995
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,379.36450122479147
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,187.8774648602191
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,303.94116192915743
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,459.4328272930842
forecast,IEM_Health-CovidProject,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,616.5194497232302
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,point,,23741.24311832285
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,12662.352911793729
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,19123.11837918258
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,29474.618816191483
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,44513.57727348845
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,point,,483.49016749797113
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,181.1957765983074
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,344.90875950144425
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,677.7524073471301
forecast,ILM-EKF,GR,2021-03-15,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,1290.1114278477053
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,25186.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,7357.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,17318.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,35161.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,60613.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,413.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,84.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,259.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,616.0
forecast,ILM-EKF,GR,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1162.0
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,point,,17332.5
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.025,9715.45
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.25,14358.0
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.75,20647.0
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc case,2021-03-27,quantile,0.975,28341.1
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,point,,375.0
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.025,285.925
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.25,353.0
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.75,402.0
forecast,LANL-GrowthRate,GR,2021-03-14,2021-03-15,2 wk ahead inc death,2021-03-27,quantile,0.975,503.0
forecast,LANL-GrowthRate,GR,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,23130.5
