scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1708.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,770.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1330.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,2149.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,3192.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,98169.5
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,40808.075
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,73775.25
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,126455.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,191405.8
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,1593.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,924.975
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,1292.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,1892.25
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,2377.05
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,81905.5
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,30726.65
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,61090.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,108190.5
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,169510.575
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,1913.5
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,1004.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,1592.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,2229.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,2791.075
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,85893.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,40048.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,70116.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,101670.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,131738.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1715.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,1391.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1604.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,1827.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,2039.0
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,92736.7
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,54818.4
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,79696.1
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,105777.29
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,130654.99
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1301.28
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,1200.52
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1266.63
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,1335.93
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,1402.03
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,76254.09
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,30094.54
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,60379.22
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,92128.96
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,122413.64
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,970.04
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,855.49
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,930.65
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,1009.44
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,1084.59
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,90213.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,44408.3
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,71097.1
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,118284.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,139055.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1815.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,1045.5
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1477.1
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,2063.5
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,2233.1
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,93546.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,43554.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,70664.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,122745.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,176201.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1764.5
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,1252.95
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1621.25
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,1920.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,2346.875
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,65820.38130394818
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,36817.1161747036
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,54286.86648066138
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,79808.03897119581
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,119368.67167439952
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1375.7007705032077
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,636.2022824943601
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1053.1204620753213
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,1774.023463855097
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,2710.643243034527
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,58855.2368197232
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,40061.4206301672
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,52396.4455416413
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,66504.471980432
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,84931.023567901
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1996.91365526361
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,1571.85848447925
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1848.90575795718
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,2148.12749980412
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,2516.54426945316
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,58445.8951711063
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,27373.812550567
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,45448.102125419
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,69555.3296044957
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,96899.7432760831
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,2528.27203595503
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,1526.84655992032
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,2114.48859273236
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,2859.29879053318
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,3649.31222162723
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,point,,33008.8020993126
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,15766.5553092561
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,26446.2984725517
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,41243.281172382
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,65486.9251438554
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,point,,1844.25059295109
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,1078.74173271751
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,1570.0269346434
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,2186.45082007871
forecast,FIAS_FZJ-Epi1Ger,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,3141.98508860439
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,48080.92181568054
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,18972.253879524083
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,36686.367108427
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,61375.593750000015
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,87070.49790440495
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1016.559570252428
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,109.83488299255096
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,503.56877441942623
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,1821.0463434713647
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,3938.448736719476
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,60102.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,20013.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,42833.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,81515.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,134911.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1799.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,770.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1379.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,2303.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,3486.0
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,94615.8838639242
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,73192.382072399
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,86333.3321000235
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,104614.108581406
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,133074.690131771
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,1606.5
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,1391.975
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,1531.75
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,1692.0
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,1907.1
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,point,,100337.72591308
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,75303.1615237306
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,91614.4820824835
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,112850.06899845
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,148153.755256741
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,point,,2025.0
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,1698.925
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,1912.75
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,2170.25
forecast,ITWW-county_repro,DE,2021-02-22,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,2546.85
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,102316.8
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,13821.2
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,66211.0
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,145271.5
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,238278.3
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,1867.7
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,840.9
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,1480.0
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,2236.0
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,3055.0
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,23000.0
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,15507.7
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,21971.5
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,31190.9
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,42517.2
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,1545.2
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,1031.4
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,1390.8
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,1888.8
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,2336.6
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,56048.5
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,15889.8
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,38355.25
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,77881.25
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,136203.175
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,1636.0
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,489.8
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,1382.0
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,1933.0
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,2838.075
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,50086.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,10861.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,31644.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,74876.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,139087.725
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,2162.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,973.975
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,1902.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,2504.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,3824.15
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,50781.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,10349.3274338726
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,36867.0970179834
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,64694.9029820166
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,91212.6725661274
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,2028.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,1159.31402203566
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,2896.68597796434
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,4552.26850102629
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,4 wk ahead inc case,2021-03-20,point,,26821.0
