"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,238
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,632.9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,538.9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,475.9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,422
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,815
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,707
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,652.85
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,600
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,978
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,871
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,786
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,734.8
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,1124
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,995.75
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,927.75
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,868
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,1284
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,1143
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,1078.7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,1019.7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,1432.65
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,1289
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,1232.65
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,1192
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,1599.6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,1450.6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,1390.6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,1368
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,1768
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,1638.55
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,1565.55
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,1542
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,1952
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,1822.5
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,1757
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,1718
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,2152
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,1999
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,1942.45
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,1910.45
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,2359.4
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,2184.8
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,2135.4
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,2135.4
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,2580
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,2405
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,2350.35
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,2377
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,2834
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,2653
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,2618.9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.7,2635.3
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,3153.25
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,2974.25
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,2918.25
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,2954
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,3505.6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,3339.4
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,3284
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,3315
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,3960.15
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,3768.3
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,3702
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,3717
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,4573
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,4332.1
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,4291.4
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,4319.9
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,5589.5
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,5427.1
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,5311
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,5461.5
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,6517.39999999999
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,6288.025
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,6268.05
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,6437.125
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.99,7622.25000000001
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.99,7460.08
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.99,7723.09
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.99,7873.44000000001
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1952
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,1822.5
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1757
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"point",NA,1718
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,27.96
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,27.95
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,27.98
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,28
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,66
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,65
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,63
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,60
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,89
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,83
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,79
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,74
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,99.9
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,94
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,89
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,85
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,105
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,100
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,96
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,92
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,109
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,105
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,101
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,98
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,113
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,109
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,106
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,103
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,116
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,112
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,110
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,108
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,120
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,116
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,114
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,112
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,123
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,119
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,118
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,117
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,126
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,122
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,121
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,120
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,128
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,125
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,124
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,125
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,131
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,128
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,127
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,129
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,134
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,131
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,130
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,133
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,136
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,134
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,134
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,137
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,138
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,137
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,138
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,142
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,141
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,140
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,142
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,148
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,145
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,143.2
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,146
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,153
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,149
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,148
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,152
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,161
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,155
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,154
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,159
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,170
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,165
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,165
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,171
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,183
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,180
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,179
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,183
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,195
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,197
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,192.01
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,200
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,217
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,128
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,125
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,124
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,125
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,1468.95
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,1388.92
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,1248.89
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,1129.97
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,1827.85
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,1751.95
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,1672
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,1559.95
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,2225.95
