scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,76.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,117.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,203.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,3989.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,356.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,2052.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,6994.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,16799.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,129.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,95.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,117.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,164.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,243.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,3947.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,298.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2000.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,6868.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,15912.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,98.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,63.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,84.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,129.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,223.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,10879.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,2849.8
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,7451.5
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,15539.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,26840.2
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,514.5
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,324.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,411.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,750.250000000001
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,1090.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,10493.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,2549.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,7006.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,15061.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,25919.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,463.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,288.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,371.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,714.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,1251.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,11967.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,3135.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,8197.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,17093.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,29524.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,566.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,356.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,452.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,825.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,1199.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,11542.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,2804.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,7707.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,16567.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,28511.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,509.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,317.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,408.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,785.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,1376.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,136261.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,26384.125
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,70521.75
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,224217.25
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,336016.775
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,325.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,70.975
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,200.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,482.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,1047.1
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,92974.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,20985.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,46262.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,202918.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,500027.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,306.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,43.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,147.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,572.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,1583.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,149887.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,29023.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,77574.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,246639.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,369618.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,358.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,78.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,220.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,530.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,1152.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,102271.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,23084.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,50888.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,223210.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,550030.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,337.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,47.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,162.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,629.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,1741.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,119922.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,66142.35
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,99460.75
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,142221.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,190534.85
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,3589.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,2487.925
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,3294.75
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,3900.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,4785.075
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,111289.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,54497.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,88557.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,135655.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,186514.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,3318.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,1965.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,2882.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,3777.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,4978.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,131914.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,72757.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,109407.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,156443.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,209588.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,3948.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,2737.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,3624.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,4290.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,5264.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,122418.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,59947.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,97413.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,149220.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,205165.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,3650.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,2162.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,3170.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,4155.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,5476.0
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,6411.0
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1503.975
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,4120.25
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,9412.5
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,17036.55
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,187.0
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,19.0
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,148.0
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,234.25
forecast,LANL-GrowthRate,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,385.025
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,6266.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1120.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,3812.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,9422.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,16357.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,149.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,13.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,110.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,203.0
forecast,LANL-GrowthRate,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,408.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,7052.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1654.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,4532.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,10354.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,18740.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,206.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,21.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,163.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,258.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,424.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,6893.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1232.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,4193.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,10364.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,17993.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,164.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,14.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,121.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,223.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,449.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,470.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,44.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,238.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,849.250000000001
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,1983.05
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,10.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,4.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,8.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,12.0
forecast,LANL-GrowthRate,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,19.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,445.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,30.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,214.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,799.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,1902.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,7.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,3.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,5.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,9.0
forecast,LANL-GrowthRate,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,14.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,517.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,48.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,262.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,934.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,2181.0
