scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,260.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,351.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,634.049999999999
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,32493.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1737.85
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,13267.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,46526.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,75291.6
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,790.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,265.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,384.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1068.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1759.05
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,16637.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,10732.625
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,14360.75
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,19224.75
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,24749.025
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,454.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,280.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,432.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,477.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,529.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,13996.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,7499.35
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,11421.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,16927.25
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,23375.125
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,501.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,376.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,461.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,545.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,664.025
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,14094.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,6450.925
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,11164.75
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,17605.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,26143.275
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,602.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,306.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,532.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,689.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,937.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,18648.5
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,5572.425
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,12905.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,26193.25
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,45004.0499999999
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,269.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,73.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,236.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,304.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,408.025
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,13589.5
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,3042.925
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,8709.75
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,20446.25
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,38978.8
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,286.5
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,124.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,265.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,317.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,415.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,11972.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,2179.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7097.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,19073.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,38886.275
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,287.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,32.975
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,216.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,343.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,501.025
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,3635.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1028.95
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,2368.75
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,5395.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,10402.95
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,48.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,39.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,46.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,52.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,67.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,3644.5
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,555.925
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,2104.75
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,5913.25
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,12393.325
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,57.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,45.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,53.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,61.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,85.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,4718.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,833.975
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,2830.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,7319.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,14460.05
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,67.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,49.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,60.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,74.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,96.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,13372.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,6233.9
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,10183.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,17090.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,26127.25
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,662.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,468.975
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,634.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,690.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,777.025
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,13898.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,4769.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,9943.25
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,18587.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,30408.425
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,722.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,376.95
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,626.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,848.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,1042.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,11954.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,3474.1
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,8357.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,16486.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,28137.375
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,653.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,90.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,522.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,779.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1084.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,14763.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,9961.925
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,12971.75
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,16693.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,20245.025
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,167.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,104.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,151.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,185.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,260.025
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,9795.5
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,5913.575
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,8247.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,11427.25
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,14658.45
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,148.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,88.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,129.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,171.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,256.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,8136.5
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3619.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,6320.5
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,10295.25
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,15547.35
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,203.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,106.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,177.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,229.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,321.025
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,12503.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,5767.9
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,9723.75
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,15801.5
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,23448.175
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,193.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,146.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,177.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,211.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,267.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,9719.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,2997.775
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,6859.75
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,12937.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,20982.3
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,144.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,82.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,120.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,170.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,245.025
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,13667.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,5207.85
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,10168.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,17644.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,27046.15
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,184.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,100.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,148.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,233.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,339.025
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,6977.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,2216.95
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,4771.5
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,9535.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,15750.7
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,230.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,126.975
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,201.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,280.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,405.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,6499.5
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,1988.975
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,4593.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,8911.25
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,15161.075
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,433.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,148.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,318.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,529.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,732.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,6086.5
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1338.825
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,3855.25
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,9191.25
