scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,83406.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,132677.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,2078.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,956.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,1722.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,2540.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,4111.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,59895.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,17884.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,40597.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,81939.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,132942.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,1984.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,827.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,1549.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,2495.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,4243.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,96101.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,37988.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,70400.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,138030.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,230620.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,1656.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,672.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,1243.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,2175.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,3091.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,82135.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,30203.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,58955.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,116988.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,223236.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,1432.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,501.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,989.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,2097.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,3583.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,27535.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,9498.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,20058.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,36570.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,57802.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,575.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,383.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,529.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,632.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,810.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,25835.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,8006.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,18137.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,35266.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,57274.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,515.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,320.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,451.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,593.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,817.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,42891.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,5871.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,26404.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,61223.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,102814.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,538.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,349.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,747.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1162.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,39160.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,6543.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,23186.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,56382.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,94328.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,491.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,0.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,321.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,675.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,1041.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,13105.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,2965.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,8533.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,18744.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,34288.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,122.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,66.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,105.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,141.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,249.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,11719.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,2340.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,7406.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,17197.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,31967.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,95.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,44.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,76.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,114.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,231.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,point,,21979.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.025,5525.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.25,14405.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.75,31992.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc case,2021-02-06,quantile,0.975,55024.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,point,,618.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.025,49.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.25,453.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.75,803.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,3 wk ahead inc death,2021-02-06,quantile,0.975,1414.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,point,,19661.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.025,4330.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.25,12430.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.75,29217.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc case,2021-02-06,quantile,0.975,51225.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,point,,562.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.025,44.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.25,397.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.75,745.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,4 wk ahead inc death,2021-02-06,quantile,0.975,1349.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,15850.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,6973.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,11922.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,20587.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,29109.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,172.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,68.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,135.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,212.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,421.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,16400.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,4826.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,11114.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,22749.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,36952.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,328.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,163.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,250.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,426.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,657.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,2430.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,38.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,915.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,4888.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,12997.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,122.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,38.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,101.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,156.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,366.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,1890.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,163.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,955.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,3249.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,7081.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,13.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,6.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,11.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,18.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,33.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,103955.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,31146.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,70949.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,144890.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,247411.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,1846.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,1053.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,1549.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,2179.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,2944.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,137415.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,13733.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,72536.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,234558.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,494772.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,7615.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,3385.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,5774.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,10127.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,16719.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,5949.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1395.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,3728.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,8842.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,15710.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,120.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,53.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,100.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,143.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,249.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,3973.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1397.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,2839.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,5431.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,8720.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,36.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,8.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,30.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,43.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,59.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,188384.0
