"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,990.025
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,2951.45
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,7068.5
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,14527.25
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,25127.525
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,217
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,107250.5
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,77
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,166
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,282
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,520
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,32516.425
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,79920.25
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,127937.75
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,160380.025
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,3503
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,115288.5
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,2719
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,3310
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,3678.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,4238.05
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,68557.725
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,97983.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,135043.75
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,176983.625
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,221
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,6492
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,23
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,184
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,265
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,435
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,2120.975
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,4555.75
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,8994
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,15510.4
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,13
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,513.5
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,6
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,10
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,16
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,24
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,67
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,277
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,882
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,1942.175
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,128
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,5325.5
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,66
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,113
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,141
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,180
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,1827.85
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,3795.75
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,7206.25
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,11787.225
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,7
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1743
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,0
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,4
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,8
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,27
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,1082.975
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,1500.75
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,2004
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,2499.05
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,617
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,35532
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,436.975
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,563
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,678
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,811.025
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,24204.925
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,31385.75
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,40250.5
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,50231.125
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,1864
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,50459.5
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,914.95
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1681
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,2109
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,2890.075
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,19266.85
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,37366
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,66875
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,105878.15
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,1192
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,82312
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,850
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1065
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,1269
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,1428.025
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,42502.425
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,66730
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,99664.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,134738.425
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,549
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,23156
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,422
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,527
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,585
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,690
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,9539.775
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,17595.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,30223
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,46502.5
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,492
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,39094
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,0
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,334
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,678
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,1045
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,5337
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,23589
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,55101
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,95227.175
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,150
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,11547
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,105
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,139
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,159
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,214
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,3039
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,7810.25
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,16389
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,29385.225
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,527
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,19358
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,42
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,392.75
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,679
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,1150
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,5908.775
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,13328.25
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,27520.75
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,47182.05
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,215
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,12641
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,76
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,196
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,234
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,344
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,7721
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,10803
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,14628
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,18982
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,329
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,11960
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,218
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,279
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,361
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,437
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,4623
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,8958
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,15614
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,24557
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,217
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1523
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,66
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,200
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,231
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,315
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,66
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,630
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,3112
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,8938
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,15
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1854
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,7
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,11
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,20
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,33
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,258
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,1068
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,2996
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,6192
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,1340
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,88016
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,1070
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1264
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,1418
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,1591
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,35529
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,66035
