target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-05-08,GB,quantile,0.65,10231.1671717266,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.7,24776.3142766335,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.7,11139.3422021858,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.75,25294.8404988417,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.75,12213.3817508696,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.8,25885.0242396669,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.8,13536.0909319808,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.85,26590.3578786114,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.85,15266.2015281987,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.9,27505.1971090976,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.9,17771.8136798287,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.95,28919.3423604861,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.95,22289.2143511962,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.975,30204.6500116484,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.975,27158.6888689183,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,GB,quantile,0.99,31771.0933799771,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,GB,quantile,0.99,34216.7169845082,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.01,84.7384588159395,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.01,73.3524635137408,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.025,88.2233604513746,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.025,82.8873088162967,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.05,91.3349871469344,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.05,92.1120606922032,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.1,95.0589429931558,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.1,104.079062943854,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.15,97.6568839623878,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.15,113.05263071203,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.2,99.7721901102708,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.2,120.753421302086,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.25,101.623412993641,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.25,127.791854885946,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.3,103.315123343246,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.3,134.474048122098,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.35,104.907873802251,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.35,140.98867372604,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.4,106.441936854619,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.4,147.472287044051,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.45,107.947508419043,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.45,154.038850114996,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.5,109.45,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.5,160.796666666667,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.55,110.973404346651,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.55,167.861249642067,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.6,112.54307140579,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.6,175.368640417835,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.65,114.188783604372,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.65,183.49333264126,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.7,115.949167095323,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.7,192.477251765855,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.75,117.879356214395,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.75,202.683368612319,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.8,120.066548471675,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.8,214.708368367145,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.85,122.667261271758,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.85,229.65940424271,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.9,126.019731787492,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.9,250.010568061659,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.95,131.157871416004,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.95,283.65722030417,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.975,135.783792849316,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.975,316.614416453997,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,GB,quantile,0.99,141.367953434464,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,GB,quantile,0.99,359.946545114395,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.01,73965.2839344204,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.025,76725.5091141379,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.05,79181.7047744447,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.1,82111.2863644694,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.15,84148.8534574956,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.2,85804.247604705,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.25,87250.3575866589,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.3,88569.7682494477,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.35,89810.2029874047,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.4,91003.3140690198,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.45,92172.7468744124,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.5,93338.3100000001,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.55,94518.6121612116,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.6,95733.2181007015,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.65,97005.015286269,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.7,98363.5871002794,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.75,99851.0533897025,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.8,101533.902538158,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.85,103531.299069412,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.9,106100.397392214,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.95,110025.922509159,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.975,113548.156463791,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,IT,quantile,0.99,117785.529240724,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.01,2660.27846534703,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.025,2759.5543311927,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.05,2847.89529433409,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.1,2953.26233143395,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.15,3026.5466557946,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.2,3086.08552548092,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.25,3138.09715903222,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.3,3185.55185110477,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.35,3230.1660490842,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.4,3273.07817688732,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.45,3315.13867802207,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.5,3357.06,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.55,3399.51143471439,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.6,3443.19665909036,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.65,3488.9388571201,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.7,3537.80204195752,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.75,3591.30112054133,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.8,3651.82745278706,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.85,3723.66697933528,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.9,3816.06866536909,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.95,3957.25638720687,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.975,4083.93910430061,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,IT,quantile,0.99,4236.34292063852,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.01,49501.005388265,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.025,53264.4834960295,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.05,56729.3565902455,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.1,61004.7812312386,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.15,64069.977030967,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.2,66615.5682899151,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.25,68879.9135482083,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.3,70978.885998271,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.35,72980.9509911174,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.4,74932.9065946106,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.45,76871.1224884212,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.5,78827.5499999999,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.55,80833.7700537474,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.6,82924.6177866722,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.65,85142.5276680593,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.7,87544.0992290842,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.75,90211.8240124319,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.8,93278.2350810207,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.85,96984.311950029,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.9,101857.305502812,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.95,109533.811283714,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.975,116659.023633744,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,IT,quantile,0.99,125528.41281231,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.01,1937.97781040807,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.025,2085.31900086666,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.05,2220.96972391364,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.1,2388.35376024436,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.15,2508.35700861955,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.2,2608.01759804628,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.25,2696.66733013263,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.3,2778.84267184486,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.35,2857.22406027725,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.4,2933.6436525017,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.45,3009.52533135898,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.5,3086.12,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.55,3164.66406019559,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.6,3246.52131702438,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.65,3333.35309148833,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.7,3427.37527061112,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.75,3531.81742070186,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.8,3651.86824718312,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.85,3796.96216354845,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.9,3987.74118513565,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.95,4288.2784721699,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.975,4567.23247159871,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,IT,quantile,0.99,4914.47146775874,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.01,35048.7992747363,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.025,39120.8871374516,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.05,42999.5490970637,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.1,47951.0283762839,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.15,51610.0128302711,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.2,54716.1737952624,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.25,57529.5536653057,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.3,60179.1269506949,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.35,62743.1606023653,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.4,65277.1196496516,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.45,67826.1160700803,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.5,70431.86,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.55,73137.7114080082,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.6,75993.654892922,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.65,79062.7513092256,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.7,82431.3537669612,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.75,86227.8009650406,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.8,90661.4362623637,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.85,96117.9164859656,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.9,103452.356936584,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.95,115365.091198092,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.975,126803.026874884,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,IT,quantile,0.99,141535.43076254,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.01,1392.45008089495,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.025,1554.22963372364,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.05,1708.3245890769,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.1,1905.04139152296,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.15,2050.40880222967,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.2,2173.81314635774,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.25,2285.58562098438,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.3,2390.85024094061,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.35,2492.71646573478,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.4,2593.38785971664,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.45,2694.65667192344,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.5,2798.18,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.55,2905.68048760405,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.6,3019.14396763448,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.65,3141.07577818403,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.7,3274.90663293055,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.75,3425.7352866211,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.8,3601.87871966779,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.85,3818.65865181892,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.9,4110.04786942743,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.95,4583.32764303936,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.975,5037.74419333472,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,IT,quantile,0.99,5623.04632663575,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.01,24873.9328581755,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.025,28799.9582575689,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.05,32668.721163543,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.1,37778.4526866426,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.15,41670.1971135267,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.2,45047.2094228901,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.25,48161.6774655108,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.3,51141.6547443508,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.35,54067.3961385501,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.4,56998.2571078947,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.45,59985.0277045575,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.5,63077.21,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.55,66328.791927553,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.6,69804.4926856721,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.65,73588.4230708727,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.7,77798.3121835456,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.75,82612.0399197748,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.8,88323.6602745555,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.85,95481.5358934922,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.9,105317.559043144,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.95,121790.332760996,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.975,138150.700976743,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,IT,quantile,0.99,159955.98460725,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.01,937.47879466651,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.025,1085.44757709585,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.05,1231.25818157978,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.1,1423.83990866965,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.15,1570.51666844333,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.2,1697.79358309157,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.25,1815.17541262657,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.3,1927.48839197846,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.35,2037.75726386851,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.4,2148.21908848396,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.45,2260.78810259483,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.5,2377.33,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,IT,quantile,0.55,2499.87954307316,2021-04-12,forecast
