location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
BE,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,15309.376147972
BE,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,15660.4043121868
BE,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,16048.253927389
BE,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,16491.4569444175
BE,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,17023.5361726879
BE,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,17717.4694955721
BE,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,18798.3549998272
BE,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,19789.1212380466
BE,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,21006.941448539
BE,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,8995.89486940355
BE,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,9563.50658309141
BE,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,10080.2482157799
BE,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,10710.7652216715
BE,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11158.3050321278
BE,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11527.2949450846
BE,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11853.5648591913
BE,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12154.4281113683
BE,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12440.0352975696
BE,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12717.2517400846
BE,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12991.340208656
BE,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13266.85
BE,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13548.2025792248
BE,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13840.2001092517
BE,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14148.6181278672
BE,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14481.0851904973
BE,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14848.639292341
BE,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,15268.9169281257
BE,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,15773.8391642566
BE,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,16432.9350218949
BE,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,17460.8109993731
BE,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,18404.2649412393
BE,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,19565.5142126144
BE,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,8027.58428731377
BE,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,8543.48417793483
BE,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9013.62813045175
BE,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9587.87250556553
BE,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9995.84102635743
BE,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,10332.426724477
BE,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,10630.2055377913
BE,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,10904.9269206107
BE,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11165.8309386267
BE,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11419.1729201608
BE,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11669.7538831193
BE,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11921.73
BE,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12179.1468454611
BE,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12446.4045852192
BE,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12728.8015530692
BE,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13033.3423807063
BE,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13370.16915502
BE,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13755.4951980648
BE,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,14218.6781300475
BE,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,14823.6896256597
BE,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,15768.0840762372
BE,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,16635.7943940449
BE,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,17704.9086133556
BE,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,73.4848600414805
BE,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,78.064291793219
BE,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,82.2304729025984
BE,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,87.3105051989284
BE,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,90.914116769566
BE,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,93.8839358949481
BE,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,96.5089731087533
BE,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,98.9288310950764
BE,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,101.225319822094
BE,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,103.453736906845
BE,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,105.656437671879
BE,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,107.87
BE,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,110.129937715068
BE,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,112.474785811532
BE,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,114.950853407532
BE,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,117.619270046941
BE,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,120.568445867596
BE,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,123.939594021922
BE,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,127.988230139142
BE,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,133.27075445834
BE,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,141.503952114962
BE,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,149.05581838649
BE,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,158.34468342774
BE,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,59.6907800535616
BE,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,63.4570741743168
BE,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,66.885828243713
BE,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,71.069520079276
BE,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,74.0390968450095
BE,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,76.4874686919501
BE,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,78.6523790164665
BE,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,80.6487076166349
BE,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,82.5438071015386
BE,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,84.3832311874822
BE,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,86.2019001170575
BE,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,88.03
BE,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,89.8968687404442
BE,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,91.8343703002162
BE,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,93.8808273098849
BE,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,96.0868577936344
BE,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,98.5257025522092
BE,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,101.314385644136
BE,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,104.664714052658
BE,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,109.038036156089
BE,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,115.858338058756
BE,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,122.118471436497
BE,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,129.823749883088
BE,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,48.4101651679429
BE,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,51.4835484590178
BE,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,54.2824434336954
BE,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,57.6987549694665
BE,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,60.1243819650521
BE,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,62.1247146595038
BE,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,63.8937776713917
BE,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,65.5253422573707
BE,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,67.0743979356481
BE,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,68.5781482469694
BE,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,70.0651239974112
BE,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,71.56
BE,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,73.0867699626023
BE,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,74.6715058790801
BE,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,76.3455768162539
BE,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,78.1504288811858
BE,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,80.1460453056424
BE,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,82.4282836237804
BE,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,85.1706650885249
BE,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,88.7511975381425
BE,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,94.3368292964735
BE,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,99.4654361106503
BE,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,105.7801307274
BE,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,38.563174315679
BE,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,41.0414712353264
BE,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,43.299964269529
BE,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,46.0585383491941
BE,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,48.0183509926404
BE,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,49.6352524768467
BE,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,51.0657321671695
BE,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,52.3854478119681
BE,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,53.6387871437412
BE,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,54.8557997151093
BE,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,56.0595488143285
BE,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,57.27
BE,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,58.5065875371742
BE,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,59.7904490871293
BE,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,61.1470369605982
BE,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,62.6100002384761
BE,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,64.2280598124596
BE,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,66.0791017740858
BE,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,68.3041552281271
BE,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,71.2105294165808
BE,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,75.7472426439875
BE,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,79.9155781037614
BE,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,85.0514242720543
BG,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1352.640914563
BG,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1407.23723521963
BG,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1455.95245282366
BG,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1514.2146411105
BG,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1554.83538588297
BG,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1587.8952413067
BG,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1616.81730760661
BG,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1643.23889395216
BG,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1668.10770726441
BG,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1692.05369918207
BG,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1715.54885152678
BG,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1738.99
BG,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1762.75144680879
BG,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1787.22827860713
BG,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1812.88426816234
BG,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1840.32049827323
BG,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1870.39451264693
BG,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1904.46204600465
BG,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1944.95587607344
BG,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1997.13180548973
BG,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2077.05012223106
BG,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2148.95267437123
BG,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2235.69033550711
BG,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,940.681116991975
BG,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,980.084900467569
BG,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1015.29202666222
BG,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1057.45609462121
BG,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1086.88884967878
BG,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1110.86424355169
BG,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1131.8540453973
BG,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1151.04132298344
BG,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1169.11142690988
BG,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1186.52042682198
BG,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1203.61053360086
BG,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1220.67
BG,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1237.97126005722
BG,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1255.80244150618
BG,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1274.50233964299
BG,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1294.51064800863
BG,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1316.45529294103
BG,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1341.32974172974
BG,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1370.91777999228
BG,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1409.07528594247
BG,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1467.59278096421
BG,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1520.31242210665
BG,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1583.99613002194
BG,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,679.795477471105
BG,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,709.309893016174
BG,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,735.716840534629
BG,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,767.384789114865
BG,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,789.517551583153
BG,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,807.562357317652
BG,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,823.37152529118
BG,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,837.832230708107
BG,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,851.458842625148
BG,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,864.594035747682
BG,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,877.495319707352
BG,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,890.38
BG,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,903.453872169249
BG,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,916.935014147333
BG,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,931.080287986412
BG,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,946.223498384603
BG,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,962.841827836639
BG,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,981.690809652442
BG,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1004.12782820384
BG,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1033.08868724701
BG,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1077.55660971945
BG,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1117.67303995846
BG,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1166.1986151323
BG,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,498.675831805152
BG,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,521.089762471345
BG,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,541.171134428178
BG,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,565.286004659075
BG,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,582.160386026137
BG,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,595.93014024547
BG,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,608.002639869394
BG,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,619.052406548587
BG,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,629.470845015931
BG,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,639.519006526541
BG,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,649.393358347005
BG,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,659.26
BG,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,669.276551744094
BG,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,679.610368361996
BG,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,690.458900584983
BG,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,702.079085716126
BG,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,714.838586380747
BG,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,729.319962606647
BG,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,746.570460705457
BG,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,768.856373619444
BG,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,803.11701779741
BG,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,834.066947580649
BG,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,871.555667790657
