location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
LV,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,2792.81686791639,2021-05-24
LV,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,2951.67880238222,2021-05-24
LV,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,3115,2021-05-24
LV,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,3285.47196032988,2021-05-24
LV,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,3466.25394666759,2021-05-24
LV,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,3661.38220494937,2021-05-24
LV,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,3876.42839266363,2021-05-24
LV,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,4119.71206768097,2021-05-24
LV,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,4404.83642763057,2021-05-24
LV,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,4756.8822766541,2021-05-24
LV,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,5231.44069624151,2021-05-24
LV,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,6003.75579594347,2021-05-24
LV,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,6745.14007091263,2021-05-24
LV,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,7697.39397278015,2021-05-24
LV,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,925.257019824747,2021-05-24
LV,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,1143.5684321684,2021-05-24
LV,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,1362.64999137005,2021-05-24
LV,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,1655.61439354174,2021-05-24
LV,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,1880.24946086451,2021-05-24
LV,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,2075.63078371292,2021-05-24
LV,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,2255.89835188435,2021-05-24
LV,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,2428.25998349679,2021-05-24
LV,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,2597.2328063796,2021-05-24
LV,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,2766.14482873913,2021-05-24
LV,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,2937.82363585537,2021-05-24
LV,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,3115,2021-05-24
LV,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,3300.62330916937,2021-05-24
LV,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,3498.19659859162,2021-05-24
LV,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,3712.23435167437,2021-05-24
LV,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,3949.00700856546,2021-05-24
LV,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,4217.91914119696,2021-05-24
LV,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,4534.39998283548,2021-05-24
LV,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,4926.97894647796,2021-05-24
LV,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,5459.07380885485,2021-05-24
LV,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,6331.33424110442,2021-05-24
LV,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,7175.08553361086,2021-05-24
LV,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,8266.78011469707,2021-05-24
LV,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,828.030664170214,2021-05-24
LV,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,1045.70349178362,2021-05-24
LV,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,1267.5182639212,2021-05-24
LV,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,1568.37308935111,2021-05-24
LV,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,1801.77806080419,2021-05-24
LV,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,2006.42575286415,2021-05-24
LV,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,2196.4451254389,2021-05-24
LV,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,2379.10970751804,2021-05-24
LV,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,2559.03552122914,2021-05-24
LV,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,2739.67695916272,2021-05-24
LV,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,2924.0205471117,2021-05-24
LV,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,3115,2021-05-24
LV,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,3315.8305043372,2021-05-24
LV,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,3530.37430718971,2021-05-24
LV,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,3763.64995500867,2021-05-24
LV,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,4022.66869160695,2021-05-24
LV,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,4317.99022326489,2021-05-24
LV,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,4666.99453824144,2021-05-24
LV,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,5101.90704200512,2021-05-24
LV,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,5694.56276125607,2021-05-24
LV,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,6673.05789489005,2021-05-24
LV,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,7626.68103279612,2021-05-24
LV,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,8869.3731462073,2021-05-24
LV,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,739.154954385635,2021-05-24
LV,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,954.656371409331,2021-05-24
LV,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,1177.77551740186,2021-05-24
LV,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,1484.84885716306,2021-05-24
LV,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,1725.94878313842,2021-05-24
LV,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,1939.07908575754,2021-05-24
LV,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,2138.25205001564,2021-05-24
LV,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,2330.75855151575,2021-05-24
LV,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,2521.28897524731,2021-05-24
LV,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,2713.41208477669,2021-05-24
LV,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,2910.26938920344,2021-05-24
LV,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,3115,2021-05-24
LV,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,3331.09370007421,2021-05-24
LV,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,3562.78836736704,2021-05-24
LV,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,3815.63368448281,2021-05-24
LV,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,4097.42551851224,2021-05-24
LV,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,4419.95172357101,2021-05-24
LV,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,4802.67296577237,2021-05-24
LV,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,5281.76876392643,2021-05-24
LV,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,5938.10915600445,2021-05-24
LV,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,7029.37999520296,2021-05-24
LV,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,8100.73411134144,2021-05-24
LV,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,9506.60482411843,2021-05-24
GB,point,,2021-05-29,1 wk ahead inc case,forecast,12635.1279090909,2021-05-24
GB,point,,2021-06-05,2 wk ahead inc case,forecast,13381.7295454545,2021-05-24
GB,point,,2021-06-12,3 wk ahead inc case,forecast,15030.9854545455,2021-05-24
GB,point,,2021-06-19,4 wk ahead inc case,forecast,17540.6513636364,2021-05-24
GB,point,,2021-05-29,1 wk ahead inc death,forecast,44.425,2021-05-24
GB,point,,2021-06-05,2 wk ahead inc death,forecast,42.0733333333333,2021-05-24
GB,point,,2021-06-12,3 wk ahead inc death,forecast,43.5775555555556,2021-05-24
GB,point,,2021-06-19,4 wk ahead inc death,forecast,46.0053333333333,2021-05-24
PL,point,,2021-05-29,1 wk ahead inc case,forecast,9737.32333333333,2021-05-24
PL,point,,2021-06-05,2 wk ahead inc case,forecast,8456.28666666667,2021-05-24
PL,point,,2021-06-12,3 wk ahead inc case,forecast,9198.53666666666,2021-05-24
PL,point,,2021-06-19,4 wk ahead inc case,forecast,9427.26,2021-05-24
PL,point,,2021-05-29,1 wk ahead inc death,forecast,927.546666666667,2021-05-24
PL,point,,2021-06-05,2 wk ahead inc death,forecast,646.27,2021-05-24
PL,point,,2021-06-12,3 wk ahead inc death,forecast,486.103333333333,2021-05-24
PL,point,,2021-06-19,4 wk ahead inc death,forecast,392.88,2021-05-24
DE,point,,2021-05-29,1 wk ahead inc case,forecast,50265.8566666667,2021-05-24
DE,point,,2021-06-05,2 wk ahead inc case,forecast,42221.1466666667,2021-05-24
DE,point,,2021-06-12,3 wk ahead inc case,forecast,36659.8933333333,2021-05-24
DE,point,,2021-06-19,4 wk ahead inc case,forecast,32246.4183333333,2021-05-24
DE,point,,2021-05-29,1 wk ahead inc death,forecast,1107.205,2021-05-24
DE,point,,2021-06-05,2 wk ahead inc death,forecast,967.528333333333,2021-05-24
DE,point,,2021-06-12,3 wk ahead inc death,forecast,848.303333333333,2021-05-24
DE,point,,2021-06-19,4 wk ahead inc death,forecast,752.44,2021-05-24
FR,point,,2021-05-29,1 wk ahead inc case,forecast,32682.42,2021-05-24
FR,point,,2021-06-05,2 wk ahead inc case,forecast,23240.845,2021-05-24
FR,point,,2021-06-12,3 wk ahead inc case,forecast,17621.38,2021-05-24
FR,point,,2021-06-19,4 wk ahead inc case,forecast,12985.605,2021-05-24
FR,point,,2021-05-29,1 wk ahead inc death,forecast,369.365,2021-05-24
FR,point,,2021-06-05,2 wk ahead inc death,forecast,232.8,2021-05-24
FR,point,,2021-06-12,3 wk ahead inc death,forecast,159.48,2021-05-24
FR,point,,2021-06-19,4 wk ahead inc death,forecast,116.235,2021-05-24
AT,point,,2021-05-29,1 wk ahead inc case,forecast,3025.89,2021-05-24
AT,point,,2021-06-05,2 wk ahead inc case,forecast,2185.16,2021-05-24
AT,point,,2021-06-12,3 wk ahead inc case,forecast,1516.87,2021-05-24
AT,point,,2021-06-19,4 wk ahead inc case,forecast,1093.63,2021-05-24
AT,point,,2021-05-29,1 wk ahead inc death,forecast,52.53,2021-05-24
AT,point,,2021-06-05,2 wk ahead inc death,forecast,39.07,2021-05-24
AT,point,,2021-06-12,3 wk ahead inc death,forecast,29.98,2021-05-24
AT,point,,2021-06-19,4 wk ahead inc death,forecast,20.17,2021-05-24
BE,point,,2021-05-29,1 wk ahead inc case,forecast,15667.33,2021-05-24
BE,point,,2021-06-05,2 wk ahead inc case,forecast,14377.41,2021-05-24
BE,point,,2021-06-12,3 wk ahead inc case,forecast,13266.85,2021-05-24
BE,point,,2021-06-19,4 wk ahead inc case,forecast,11921.73,2021-05-24
BE,point,,2021-05-29,1 wk ahead inc death,forecast,107.87,2021-05-24
BE,point,,2021-06-05,2 wk ahead inc death,forecast,88.03,2021-05-24
BE,point,,2021-06-12,3 wk ahead inc death,forecast,71.56,2021-05-24
BE,point,,2021-06-19,4 wk ahead inc death,forecast,57.27,2021-05-24
BG,point,,2021-05-29,1 wk ahead inc case,forecast,1738.99,2021-05-24
BG,point,,2021-06-05,2 wk ahead inc case,forecast,1220.67,2021-05-24
BG,point,,2021-06-12,3 wk ahead inc case,forecast,890.38,2021-05-24
BG,point,,2021-06-19,4 wk ahead inc case,forecast,659.26,2021-05-24
BG,point,,2021-05-29,1 wk ahead inc death,forecast,167.76,2021-05-24
BG,point,,2021-06-05,2 wk ahead inc death,forecast,120.77,2021-05-24
BG,point,,2021-06-12,3 wk ahead inc death,forecast,87.86,2021-05-24
BG,point,,2021-06-19,4 wk ahead inc death,forecast,65.97,2021-05-24
CH,point,,2021-05-29,1 wk ahead inc case,forecast,6788.29,2021-05-24
CH,point,,2021-06-05,2 wk ahead inc case,forecast,5859.80000000001,2021-05-24
CH,point,,2021-06-12,3 wk ahead inc case,forecast,5215.35,2021-05-24
CH,point,,2021-06-19,4 wk ahead inc case,forecast,4515.26,2021-05-24
CH,point,,2021-05-29,1 wk ahead inc death,forecast,39.6,2021-05-24
CH,point,,2021-06-05,2 wk ahead inc death,forecast,35.08,2021-05-24
CH,point,,2021-06-12,3 wk ahead inc death,forecast,29.08,2021-05-24
CH,point,,2021-06-19,4 wk ahead inc death,forecast,29.05,2021-05-24
PT,point,,2021-05-29,1 wk ahead inc death,forecast,11,2021-05-24
PT,point,,2021-06-05,2 wk ahead inc death,forecast,12.65,2021-05-24
PT,point,,2021-06-12,3 wk ahead inc death,forecast,13.64,2021-05-24
PT,point,,2021-06-19,4 wk ahead inc death,forecast,16.39,2021-05-24
GR,point,,2021-05-29,1 wk ahead inc case,forecast,13098,2021-05-24
GR,point,,2021-06-05,2 wk ahead inc case,forecast,13251.51,2021-05-24
GR,point,,2021-06-12,3 wk ahead inc case,forecast,13535.34,2021-05-24
GR,point,,2021-06-19,4 wk ahead inc case,forecast,13564.06,2021-05-24
IT,point,,2021-05-29,1 wk ahead inc case,forecast,28814.18,2021-05-24
IT,point,,2021-06-05,2 wk ahead inc case,forecast,20041.33,2021-05-24
IT,point,,2021-06-12,3 wk ahead inc case,forecast,18887.01,2021-05-24
IT,point,,2021-06-19,4 wk ahead inc case,forecast,21426.52,2021-05-24
LV,point,,2021-05-29,1 wk ahead inc case,forecast,3115,2021-05-24
LV,point,,2021-06-05,2 wk ahead inc case,forecast,3115,2021-05-24
LV,point,,2021-06-12,3 wk ahead inc case,forecast,3115,2021-05-24
LV,point,,2021-06-19,4 wk ahead inc case,forecast,3115,2021-05-24
