location,type,quantile,target_end_date,forecast_date,target,value
HR,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,16467
HR,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,16886
HR,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,17587
HR,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,18345
HR,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,18958
HR,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,13886
HR,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,9471
HR,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,9901
HR,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,10671
HR,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,11311
HR,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,11739
HR,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,12055
HR,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,12328
HR,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,12677
HR,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,12952
HR,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,13212
HR,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,13540
HR,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,13886
HR,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,14185
HR,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,14482
HR,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,14873
HR,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,15141
HR,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,15455
HR,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,15844
HR,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,16446
HR,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,16967
HR,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,18067
HR,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,18862
HR,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,19616
HR,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,12830
HR,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,7202
HR,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,7727
HR,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,8290
HR,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,9355
HR,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,9850
HR,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,10277
HR,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,10721
HR,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,11131
HR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,11595
HR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,12054
HR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,12442
HR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,12830
HR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,13248
HR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,13680
HR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,14132
HR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,14596
HR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,15276
HR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,15924
HR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,16593
HR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,17491
HR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,18984
HR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,20178
HR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,21527
HR,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,11542
HR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,4801
HR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,5558
HR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,6166
HR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,7122
HR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,7858
HR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,8431
HR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,8994
HR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,9513
HR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,9915
HR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,10453
HR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,10960
HR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,11542
HR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,12118
HR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,12655
HR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,13256
HR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,13791
HR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,14629
HR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,15449
HR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,16635
HR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,17678
HR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,19948
HR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,22090
HR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,24734
HU,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,17200
HU,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,10907
HU,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,11595
HU,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,12435
HU,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,13323
HU,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,14098
HU,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,14575
HU,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,15025
HU,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,15588
HU,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,15989
HU,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,16335
HU,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,16806
HU,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,17200
HU,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,17730
HU,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,18212
HU,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,18627
HU,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,18993
HU,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,19609
HU,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,20377
HU,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,21149
HU,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,22155
HU,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,23848
HU,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,25447
HU,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,27060
HU,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,13870
HU,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,6212
HU,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,7080
HU,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,8075
HU,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,8963
HU,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,9790
HU,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,10561
HU,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,11024
HU,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,11609
HU,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,12097
HU,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,12649
HU,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,13134
HU,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,13870
HU,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,14483
HU,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,15075
HU,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,15724
HU,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,16545
HU,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,17336
HU,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,18150
HU,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,19387
HU,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,20633
HU,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,23687
HU,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,25507
HU,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,28900
HU,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,11237
HU,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,3064
HU,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,4027
HU,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,4729
HU,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,5775
HU,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,6515
HU,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,7316
HU,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,7919
HU,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,8495
HU,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,9237
HU,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,9964
HU,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,10565
HU,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,11237
HU,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,12071
HU,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,12909
HU,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,13754
HU,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,14779
HU,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,15764
HU,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,17074
HU,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,18713
HU,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,20986
HU,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,25391
HU,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,28980
HU,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,32936
HU,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,9443
HU,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,1426
HU,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,1976
HU,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,2607
HU,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,3440
HU,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,4225
HU,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,4967
HU,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,5676
HU,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,6362
HU,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,6900
HU,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,7522
HU,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,8506
HU,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,9443
HU,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,10332
HU,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,11417
HU,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,12383
HU,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,13820
HU,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,15530
HU,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,17140
HU,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,19008
HU,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,22773
HU,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,30315
HU,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,34823
HU,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,41670
IE,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,3291
IE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,2503
IE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,2625
IE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,2709
IE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,2827
IE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,2921
IE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,2979
IE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,3046
IE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,3090
IE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,3143
IE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,3202
IE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,3244
IE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,3291
IE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,3355
IE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,3404
IE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,3448
IE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,3500
IE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,3550
IE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,3620
IE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,3716
IE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,3823
IE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,4029
IE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,4154
IE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,4319
IE,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,3562
IE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,2426
IE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,2529
IE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,2693
IE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,2890
IE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,2998
IE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,3094
IE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,3180
IE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,3263
IE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,3354
IE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,3421
IE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,3495
IE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,3562
IE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,3658
IE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,3711
IE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,3777
IE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,3866
IE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,3958
IE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,4072
IE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,4202
IE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,4356
IE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,4676
IE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,4827
IE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,5017
IE,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,3722
IE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,2095
IE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,2321
IE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,2532
IE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,2747
IE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,2936
IE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,3081
IE,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,3192
IE,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,3304
IE,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,3433
IE,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,3527
IE,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,3623
IE,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,3722
IE,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,3842
IE,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,3963
IE,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,4108
IE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,4246
IE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,4396
IE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,4541
IE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,4773
IE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,5010
IE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,5503
IE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,5757
IE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,6462
IE,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,3724
IE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,1711
IE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,1933
IE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,2242
IE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,2478
IE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,2676
IE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,2878
IE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,3024
IE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,3178
IE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,3302
IE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,3424
IE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,3610
IE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,3724
IE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,3865
IE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,4133
IE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,4309
IE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,4500
IE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,4704
IE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,4928
IE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,5275
IE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,5647
IE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,6254
IE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,7064
IE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,7712
IT,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,89056
IT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,69313
IT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,71230
IT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,73780
IT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,77152
IT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,79264
IT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,81505
IT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,82886
IT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,84208
IT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,85417
IT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,86497
IT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,87973
IT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,89056
IT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,90220
IT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,91241
IT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,93022
IT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,94132
IT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,95686
IT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,97832
IT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,99776
IT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,102397
IT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,105640
IT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,109441
IT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,111999
IT,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,85189
IT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,54301
IT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,58072
IT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,60755
IT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,66711
IT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,69885
IT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,72539
IT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,74156
IT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,76725
IT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,79308
IT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,81300
IT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,83312
IT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,85189
IT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,87167
IT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,89020
IT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,91307
IT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,93413
IT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,96553
IT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,100093
IT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,103573
IT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,108676
IT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,116943
IT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,122001
IT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,130492
IT,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,79984
IT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,37409
IT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,42591
IT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,47625
IT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,54598
IT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,58755
IT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,62051
IT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,65898
IT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,68654
IT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,71682
IT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,74415
IT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,77293
IT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,79984
IT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,84075
IT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,87511
IT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,90795
IT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,94615
IT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,98905
IT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,103814
IT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,110354
IT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,117003
IT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,132519
IT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,144516
IT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,157423
IT,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,75940
IT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,25197
