location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
CZ,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13445.8
CZ,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13929.5
CZ,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14309.8
CZ,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14672.95
CZ,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15140.2
CZ,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15555.1
CZ,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16077
CZ,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16551.75
CZ,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17148.4
CZ,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17633
CZ,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18172.6
CZ,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18787.75
CZ,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,19361.8
CZ,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,20138.3
CZ,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,21349.3
CZ,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,22969.25
CZ,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,25388.7
CZ,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,27022.41
CZ,point,,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14886.5
CZ,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,7116.53
CZ,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,7868.9
CZ,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,8679.45
CZ,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9657.9
CZ,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,10375.25
CZ,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11081.8
CZ,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11673.25
CZ,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12381.7
CZ,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13092.65
CZ,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13682.4
CZ,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14189.05
CZ,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14886.5
CZ,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15310.15
CZ,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16000.6
CZ,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16622
CZ,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,17137.4
CZ,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,17933.25
CZ,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,18675.2
CZ,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,19618.9
CZ,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,21149
CZ,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,23910.65
CZ,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,26231.425
CZ,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,27489.01
CZ,point,,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13170
CZ,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4799.43
CZ,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,5526.9
CZ,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,6332.85
CZ,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,7362.1
CZ,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8262.15
CZ,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8995.4
CZ,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9771.75
CZ,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,10527.2
CZ,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11215.6
CZ,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11929.6
CZ,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12540.15
CZ,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13170
CZ,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13859.5
CZ,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14906.2
CZ,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,15884.45
CZ,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,16918.1
CZ,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,18065.75
CZ,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,19341.4
CZ,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,20939.5
CZ,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,23311.2
CZ,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,26487.05
CZ,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,30220.325
CZ,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,33349.55
CZ,point,,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12008
CZ,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2414.8
CZ,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3314.975
CZ,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4070.9
CZ,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,5179
CZ,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6024.7
CZ,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6731.4
CZ,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7752.75
CZ,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8696.4
CZ,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9485.35
CZ,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10341.4
CZ,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11125.05
CZ,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12008
CZ,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13027.25
CZ,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13836
CZ,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15149.7
CZ,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,16592.3
CZ,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,18300.25
CZ,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,19977.4
CZ,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,22217.35
CZ,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,25649.6
CZ,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,33192.85
CZ,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,39253.6
CZ,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,43902.68
HR,point,,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14589.5
HR,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,11401.42
HR,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12020.85
HR,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12258.55
HR,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12638.8
HR,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12951.95
HR,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13227.6
HR,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13499.25
HR,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13791.4
HR,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13963.95
HR,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14162.2
HR,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14382.55
HR,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14589.5
HR,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14805.45
HR,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15068.4
HR,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15312.45
HR,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15521.3
HR,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15819.75
HR,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16110.4
HR,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16467.05
HR,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16886
HR,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17586.7
HR,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18345.075
HR,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18958.19
HR,point,,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13885.5
HR,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9471.31
HR,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9900.575
HR,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,10670.9
HR,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11310.9
HR,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11739.1
HR,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12054.8
HR,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12328.5
HR,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12676.8
HR,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12952.3
HR,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13212.4
HR,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13540.2
HR,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13885.5
HR,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14184.9
HR,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14482.4
HR,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14872.7
HR,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15141.1
HR,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15454.75
HR,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15844
HR,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16445.9
HR,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16967
HR,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,18067.3
HR,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,18862.375
HR,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,19615.98
HR,point,,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12829.5
HR,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,7201.99
HR,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,7726.825
HR,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8289.65
HR,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9355.1
HR,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9850.5
HR,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,10277
HR,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,10720.75
HR,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11131
HR,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11595.3
HR,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12053.8
HR,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12442.1
HR,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12829.5
HR,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13247.9
HR,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13680.4
HR,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14132.4
HR,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14596.3
HR,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,15276.25
HR,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,15923.6
HR,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,16592.75
HR,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,17491
HR,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,18984.4
HR,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,20178.175
HR,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,21526.52
HR,point,,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11542
HR,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4800.9
HR,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,5557.575
HR,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6166.35
HR,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7122
HR,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7857.55
HR,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8430.8
HR,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8994
HR,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9513.1
HR,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9914.9
HR,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10453
HR,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10960.3
HR,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11542
HR,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12117.7
HR,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12655.4
HR,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13256.4
HR,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13790.7
HR,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,14629.25
HR,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15449
HR,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,16634.75
HR,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,17678.5
HR,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,19948
HR,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,22089.55
HR,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,24734.18
HU,point,,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17199.5
HU,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,10906.98
HU,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,11595
HU,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12435.4
HU,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13323
HU,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14097.6
HU,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14575.4
HU,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15024.75
HU,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15587.7
HU,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15988.6
HU,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16334.6
HU,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16805.55
HU,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17199.5
HU,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17729.6
HU,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18212.2
HU,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18626.8
HU,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18993.4
HU,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,19609
HU,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,20377.4
HU,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,21149.45
HU,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,22154.8
HU,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,23848.3
HU,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,25446.525
HU,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,27060.1
HU,point,,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13870
HU,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,6211.73
HU,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,7079.575
HU,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,8074.65
HU,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,8962.8
HU,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9789.7
HU,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,10561.2
HU,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11024.5
HU,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11609.2
HU,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12097.3
HU,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12648.6
HU,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13133.95
HU,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13870
HU,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14483.4
HU,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15075.4
HU,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15724.35
HU,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16544.7
HU,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,17336.5
HU,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,18150.4
HU,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,19387.35
HU,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,20632.8
HU,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,23687.35
HU,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,25507.075
HU,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,28899.84
HU,point,,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11237
HU,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,3063.73
HU,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4026.95
HU,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,4729.4
HU,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,5774.6
HU,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,6514.7
HU,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,7316.4
HU,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,7919.25
HU,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8494.6
HU,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9236.65
HU,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9963.6
HU,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,10565.2
HU,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11237
HU,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12071.05
HU,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12908.6
HU,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13753.85
HU,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14779.3
HU,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,15763.5
HU,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,17073.8
HU,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,18712.95
HU,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,20985.8
HU,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,25391.3
HU,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,28979.9
HU,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,32935.71
HU,point,,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9443
HU,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,1425.64
HU,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,1975.725
HU,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2607.45
HU,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3440.1
HU,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4225.2
HU,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4966.8
HU,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,5676.5
HU,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6361.7
HU,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6900.05
HU,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7522.2
HU,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8506.2
HU,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9443
HU,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10332.45
HU,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11417.4
HU,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12382.8
HU,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13820
HU,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15530
HU,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,17140
HU,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,19007.9
HU,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,22773.3
HU,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,30315.2
HU,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,34822.525
HU,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,41669.97
