location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
IE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4490
IE,point,NA,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1550
IE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,316
IE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,412
IE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,525
IE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,662
IE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,796
IE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,891
IE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1008
IE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1099
IE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1208
IE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1331
IE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1447
IE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1550
IE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1673
IE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1782
IE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1963
IE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2138
IE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2342
IE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2632
IE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2962
IE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3459
IE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4298
IE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5109
IE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6299
IT,point,NA,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,52910
IT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37646
IT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,39647
IT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,41250
IT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,43934
IT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,45557
IT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,47094
IT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48262
IT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49113
IT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50238
IT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51116
IT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51982
IT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,52910
IT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53918
IT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,55018
IT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,56328
IT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,57399
IT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,58846
IT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,60625
IT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,62273
IT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,64486
IT,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,67989
IT,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,71509
IT,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,75474
IT,point,NA,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,45270
IT,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,24203
IT,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,26386
IT,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,29747
IT,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,32732
IT,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,34782
IT,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,36817
IT,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,38479
IT,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,40136
IT,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,41191
IT,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,42438
IT,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,43910
IT,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,45270
IT,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,46943
IT,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,48381
IT,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,50135
IT,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,51552
IT,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,53865
IT,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,56217
IT,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,58986
IT,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,63186
IT,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,68963
IT,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,73021
IT,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,81078
IT,point,NA,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,40528
IT,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14825
IT,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16661
IT,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20084
IT,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23799
IT,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26419
IT,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,28715
IT,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,30678
IT,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,32765
IT,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,34720
IT,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,36660
IT,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38618
IT,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,40528
IT,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,42670
IT,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,44807
IT,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,47219
IT,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,50127
IT,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,52920
IT,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,57587
IT,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,61744
IT,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,67373
IT,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,76827
IT,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,83750
IT,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,97049
IT,point,NA,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37672
IT,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8458
IT,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10868
IT,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13915
IT,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17356
IT,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20364
IT,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22876
IT,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,25411
IT,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,27699
IT,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30255
IT,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,32635
IT,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,34775
IT,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37672
IT,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,40553
IT,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,43770
IT,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,47133
IT,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,50027
IT,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,55324
IT,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,60352
IT,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,67492
IT,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,76954
IT,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,92084
IT,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,110248
IT,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,124270
PT,point,NA,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2110
PT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1290
PT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1392
PT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1483
PT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1587
PT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1697
PT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1757
PT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1819
PT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1895
PT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1956
PT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1996
PT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2041
PT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2110
PT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2165
PT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2223
PT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2289
PT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2346
PT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2416
PT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2494
PT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2578
PT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2703
PT,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2910
PT,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3051
PT,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3268
PT,point,NA,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1966
PT,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,934
PT,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1022
PT,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1138
PT,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1306
PT,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1387
PT,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1483
PT,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1576
PT,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1667
PT,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1731
PT,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1796
PT,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1891
PT,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1966
PT,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2032
PT,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2128
PT,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2225
PT,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2306
PT,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2399
PT,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2526
PT,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2650
PT,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2899
PT,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3235
PT,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3507
PT,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3737
PT,point,NA,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1906
PT,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,675
PT,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,809
PT,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,919
PT,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1061
PT,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1187
PT,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1292
PT,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1396
PT,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1498
PT,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1574
PT,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1694
PT,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1798
PT,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1906
PT,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2005
PT,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2122
PT,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2255
PT,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2392
PT,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2550
PT,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2730
PT,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2933
PT,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3240
PT,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3733
PT,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4199
PT,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4711
PT,point,NA,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1838
PT,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,471
PT,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,601
PT,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,700
PT,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,856
PT,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,970
PT,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1120
PT,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1225
PT,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1343
PT,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1458
PT,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1569
PT,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1700
PT,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1838
PT,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2010
PT,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2137
PT,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2301
PT,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2470
PT,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2718
PT,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2955
PT,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3263
PT,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3732
PT,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4467
PT,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5158
PT,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6110
SK,point,NA,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2193
SK,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1163
SK,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1298
SK,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1424
SK,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1573
SK,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1677
SK,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1767
SK,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1842
SK,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1929
SK,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1991
SK,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2059
SK,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2128
SK,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2193
SK,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2279
SK,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2360
SK,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2450
SK,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2523
SK,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2623
SK,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2730
SK,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2911
SK,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3118
SK,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3397
SK,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3623
SK,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4060
SK,point,NA,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1904
SK,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,734
SK,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,857
SK,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,983
SK,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1132
SK,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1256
SK,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1385
SK,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1484
SK,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1563
SK,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1658
SK,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1737
SK,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1817
SK,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1904
SK,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2006
SK,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2097
SK,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2228
SK,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2378
SK,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2532
SK,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2687
SK,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2876
SK,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3146
SK,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3585
SK,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4015
SK,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4567
SK,point,NA,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1758
SK,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,522
SK,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,635
SK,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,721
SK,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,876
SK,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1030
SK,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1130
SK,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1231
SK,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1322
SK,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1427
SK,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1533
SK,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1650
SK,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1758
SK,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1864
SK,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1994
SK,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2149
SK,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2342
SK,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2506
SK,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2706
SK,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2956
SK,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3392
SK,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4027
SK,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4811
SK,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5380
SK,point,NA,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1625
SK,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,322
SK,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,421
SK,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,531
SK,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,699
SK,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,810
