location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
HR,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14632.41
HR,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6570.5
HR,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2215.18
HR,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2626.075
HR,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3056.95
HR,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3692
HR,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4167.55
HR,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4511.8
HR,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4881.5
HR,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5192.5
HR,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5556.95
HR,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5860
HR,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6214.1
HR,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6570.5
HR,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6878.6
HR,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7230.4
HR,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7624.65000000001
HR,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8154.9
HR,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8612.25
HR,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9148.8
HR,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10337.55
HR,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11310
HR,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12860.9
HR,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14250.725
HR,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16730.72
HR,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5424
HR,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1204.98
HR,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1603.825
HR,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1901.7
HR,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2529.1
HR,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2895.7
HR,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3226.6
HR,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3631.25
HR,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3981.1
HR,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4304.3
HR,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4708.6
HR,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5039.6
HR,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5424
HR,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5806.45
HR,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6260.4
HR,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6729.7
HR,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7285
HR,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7963.75000000001
HR,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8774.6
HR,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9794.6
HR,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11092
HR,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13447.65
HR,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14751.1
HR,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19077.52
HR,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4016.5
HR,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,592.68
HR,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,795.95
HR,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1016.85
HR,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1466.5
HR,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1753
HR,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2074.4
HR,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2356
HR,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2688.5
HR,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2976.2
HR,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3351
HR,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3666.85
HR,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4016.5
HR,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4420.45
HR,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4870.6
HR,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5357.8
HR,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6042.9
HR,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6714.5
HR,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7581.4
HR,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8649.8
HR,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10327.4
HR,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13041.85
HR,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15997.85
HR,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19819.01
HU,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7901
HU,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2713.75
HU,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3162.8
HU,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3692.8
HU,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,4503.4
HU,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5030.65
HU,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5517.2
HU,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,5909.5
HU,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6370.7
HU,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,6817.65
HU,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7247.6
HU,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7561.55
HU,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,7901
HU,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8221.9
HU,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,8608.4
HU,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9027.4
HU,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,9539.6
HU,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10079.75
HU,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,10733.8
HU,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,11374.3
HU,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,12588.2
HU,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,14580.75
HU,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16433.675
HU,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18918.91
HU,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6294.5
HU,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1335.96
HU,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1791.9
HU,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2229.75
HU,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2760.9
HU,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3358.85
HU,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3804
HU,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4185.75
HU,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4638.8
HU,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,4977.9
HU,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5380.4
HU,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,5898.3
HU,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6294.5
HU,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,6740.05
HU,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7223.8
HU,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7779.8
HU,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8432.9
HU,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9109.25
HU,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,9964.6
HU,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10865.05
HU,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12483
HU,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15132.5
HU,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17679
HU,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21041.05
HU,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5428.5
HU,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,713.63
HU,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,980.675
HU,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1353.8
HU,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1914.4
HU,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2329
HU,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2716
HU,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3183.25
HU,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3675
HU,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3962.5
HU,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4408.2
HU,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4870.5
HU,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5428.5
HU,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,5918.5
HU,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6519.8
HU,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7296.15
HU,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8044.1
HU,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9014.75
HU,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10044.2
HU,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11239.1
HU,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13768
HU,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18004.75
HU,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21250.45
HU,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,28670.48
HU,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4863
HU,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,321.87
HU,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,533.9
HU,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,775.85
HU,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1234.4
HU,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1581.1
HU,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2007.2
HU,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2464.5
HU,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2843.1
HU,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3301
HU,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3790.4
HU,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4263.65
HU,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4863
HU,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5577.8
HU,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6128.8
HU,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7184.75
HU,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8119.1
HU,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9395
HU,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10740.8
HU,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12730.55
HU,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15744.7
HU,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22086.6
HU,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,28331.6
HU,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37973.47
IE,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2344
IE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1696.99
IE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1791.9
IE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1855.9
IE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,1944.6
IE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2026.85
IE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2080
IE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2124.75
IE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2169
IE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2211.3
IE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2257.6
IE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2295
IE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2344
IE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2385
IE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2413
IE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2452.35
IE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2497
IE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2540.5
IE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2607.2
IE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2681.75
IE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2761.4
IE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,2892.35
IE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3082.425
IE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,3235.22
IE,point,,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1974
IE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1122.48
IE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1233.975
IE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1320.95
IE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1441
IE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1534.85
IE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1611.8
IE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1678.25
IE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1742.7
IE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1813.65
IE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1862.6
IE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1919.55
IE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,1974
IE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2031
IE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2089.2
IE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2163.4
IE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2241.5
IE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2316
IE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2397
IE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2518
IE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2683.1
IE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,2919.3
IE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3161.1
IE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,3457.36
IE,point,,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1741.5
IE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,626.87
IE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,779.85
IE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,872.9
IE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1028.8
IE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1134.55
IE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1213.4
IE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1321.75
IE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1399.7
IE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1474.65
IE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1581.8
IE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1665
IE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1741.5
IE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1809.45
IE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,1937.8
IE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2034.45
IE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2160.5
IE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2284.25
IE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2448.2
IE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2638.45
IE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,2909.1
IE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3413.95
IE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,3764.35
IE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4490.37
IE,point,,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1549.5
IE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,315.91
IE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,411.975
IE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,524.95
IE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,661.8
IE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,795.55
IE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,890.8
IE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1008
IE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1098.7
IE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1207.95
IE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1331.2
IE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1447.2
IE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1549.5
IE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1673.45
IE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1782
IE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,1963.35
IE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2138
IE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2342.5
IE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2632
IE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,2962.3
IE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3458.7
IE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4298.4
IE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,5108.775
IE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6298.55
IT,point,,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,52910.5
IT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37645.95
IT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,39646.75
IT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,41250.45
IT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,43934.4
IT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,45556.6
IT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,47094.2
IT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48262
IT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,49113
IT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50238.2
IT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51116.4
IT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51982.25
IT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,52910.5
IT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53918.1
IT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,55017.6
IT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,56327.85
IT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,57399.4
IT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,58845.5
IT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,60624.8
IT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,62272.8
IT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,64485.7
