location,type,quantile,target_end_date,forecast_date,target,value
CZ,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,16939
CZ,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,17916
CZ,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,19152
CZ,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,21211
CZ,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,24065
CZ,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,26212
CZ,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,12590
CZ,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,5144
CZ,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,5685
CZ,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,6476
CZ,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,7599
CZ,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,8455
CZ,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,9158
CZ,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,9784
CZ,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,10322
CZ,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,10834
CZ,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,11396
CZ,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,12089
CZ,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,12590
CZ,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,13330
CZ,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,14061
CZ,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,14984
CZ,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,15788
CZ,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,16699
CZ,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,17991
CZ,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,19239
CZ,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,20914
CZ,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,24557
CZ,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,26685
CZ,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,31560
CZ,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,12340
CZ,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,3230
CZ,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,3868
CZ,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,4587
CZ,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,5733
CZ,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,6712
CZ,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,7583
CZ,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,8363
CZ,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,9191
CZ,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,10109
CZ,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,10852
CZ,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,11658
CZ,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,12340
CZ,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,13127
CZ,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,14314
CZ,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,15280
CZ,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,16493
CZ,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,17639
CZ,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,19241
CZ,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,21264
CZ,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,23387
CZ,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,28880
CZ,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,33236
CZ,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,39976
CZ,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,12141
CZ,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,1755
CZ,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,2297
CZ,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,3046
CZ,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,4155
CZ,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,5350
CZ,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,6358
CZ,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,7022
CZ,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,7712
CZ,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,8553
CZ,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,9645
CZ,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,10901
CZ,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,12141
CZ,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,13135
CZ,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,14585
CZ,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,15699
CZ,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,17589
CZ,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,19626
CZ,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,21695
CZ,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,24844
CZ,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,28869
CZ,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,37915
CZ,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,46627
CZ,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,57570
HR,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,11990
HR,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,8682
HR,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,9154
HR,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,9662
HR,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,10081
HR,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,10431
HR,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,10767
HR,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,10969
HR,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,11174
HR,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,11404
HR,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,11571
HR,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,11789
HR,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,11990
HR,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,12196
HR,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,12351
HR,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,12590
HR,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,12807
HR,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,13093
HR,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,13459
HR,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,13793
HR,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,14263
HR,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,15048
HR,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,15763
HR,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,16406
HR,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,10831
HR,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,6659
HR,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,7343
HR,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,7871
HR,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,8466
HR,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,8931
HR,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,9322
HR,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,9644
HR,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,9858
HR,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,10136
HR,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,10353
HR,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,10606
HR,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,10831
HR,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,11209
HR,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,11499
HR,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,11835
HR,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,12146
HR,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,12504
HR,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,12953
HR,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,13480
HR,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,14196
HR,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,15341
HR,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,16294
HR,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,17884
HR,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,10032
HR,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,5093
HR,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,5685
HR,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,6247
HR,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,6890
HR,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,7474
HR,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,8015
HR,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,8342
HR,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,8681
HR,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,8997
HR,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,9379
HR,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,9742
HR,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,10032
HR,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,10434
HR,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,10827
HR,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,11374
HR,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,11897
HR,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,12348
HR,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,13048
HR,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,13672
HR,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,14554
HR,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,16419
HR,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,18123
HR,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,19202
HR,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,9460
HR,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,3492
HR,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,3921
HR,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,4564
HR,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,5421
HR,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,6011
HR,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,6475
HR,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,6990
HR,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,7470
HR,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,7880
HR,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,8350
HR,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,8817
HR,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,9460
HR,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,9942
HR,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,10362
HR,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,10934
HR,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,11451
HR,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,12181
HR,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,13160
HR,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,14143
HR,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,15886
HR,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,18217
HR,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,20361
HR,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,23049
HU,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,13444
HU,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,7135
HU,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,8045
HU,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,8560
HU,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,9590
HU,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,10123
HU,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,10819
HU,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,11270
HU,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,11701
HU,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,12018
HU,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,12514
HU,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,12961
HU,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,13444
HU,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,13859
HU,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,14326
HU,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,14827
HU,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,15324
HU,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,15916
HU,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,16503
HU,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,17175
HU,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,18159
HU,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,19846
HU,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,21248
HU,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,23189
HU,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,12007
HU,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,3558
HU,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,4611
HU,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,5489
HU,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,6599
HU,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,7560
HU,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,8225
HU,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,8998
HU,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,9583
HU,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,10180
HU,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,10797
HU,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,11392
HU,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,12007
HU,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,12682
HU,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,13477
HU,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,14139
HU,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,14947
HU,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,16227
HU,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,17210
HU,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,18484
HU,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,20597
HU,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,23578
HU,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,27279
HU,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,29747
HU,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,10686
HU,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,1857
HU,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,2532
HU,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,3321
HU,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,4231
HU,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,5274
HU,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,6079
HU,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,6743
HU,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,7552
HU,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,8301
HU,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,8919
HU,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,9861
HU,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,10686
HU,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,12026
HU,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,12757
HU,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,13674
HU,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,15058
HU,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,16730
HU,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,18448
HU,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,20791
HU,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,23839
HU,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,29166
HU,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,34495
HU,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,42995
HU,point,NA,2021-05-29,2021-05-03,4 wk ahead inc case,9688
HU,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,846
HU,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,1319
HU,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,1862
HU,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,2868
HU,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,3644
HU,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,4317
HU,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,5189
HU,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,5860
HU,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,6606
HU,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,7536
HU,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,8440
HU,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,9688
HU,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,10785
HU,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,12089
HU,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,13631
HU,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,15071
HU,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,17136
HU,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,19936
HU,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,23065
HU,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,28074
HU,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,36304
HU,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,46198
HU,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,55816
IE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc case,3202
IE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,2522
IE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,2599
IE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,2682
IE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,2779
IE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,2860
IE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,2918
IE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,2978
IE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,3033
IE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,3079
IE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,3129
IE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,3163
IE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,3202
IE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,3234
IE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,3277
IE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,3315
IE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,3364
IE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,3407
IE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,3477
IE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,3542
IE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,3619
IE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,3750
IE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,3859
IE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,3991
IE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc case,3214
IE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,2313
IE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,2458
IE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,2596
IE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,2712
IE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,2796
IE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,2873
IE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,2929
IE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,2984
IE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,3039
IE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,3097
IE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,3159
IE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,3214
IE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,3269
IE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,3313
IE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,3367
IE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,3409
IE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,3484
IE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,3580
IE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,3661
IE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,3806
IE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,4006
IE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,4114
IE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,4360
IE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc case,3180
IE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,2087
IE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,2195
IE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,2343
IE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,2498
IE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,2630
IE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,2732
IE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,2819
IE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,2884
IE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,2943
IE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,3021
IE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,3100
IE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,3180
IE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,3244
IE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,3311
IE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,3413
IE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,3497
IE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,3589
IE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,3687
IE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,3822
IE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,3990
IE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,4265
IE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,4571
IE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,4928
