location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
SI,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,171.172954236753
SI,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,63.4253347518726
SI,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,69.5092165329473
SI,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,75.2064459844501
SI,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,82.3569180107939
SI,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,87.5615526163298
SI,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,91.9316203384023
SI,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,95.8541642800727
SI,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,99.519163511099
SI,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,103.040306332243
SI,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,106.496654990304
SI,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,109.951022340071
SI,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,113.46
SI,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,117.08096319636
SI,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,120.878647326267
SI,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,124.933359170069
SI,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,129.353695768999
SI,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,134.299554919558
SI,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,140.029856458676
SI,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,147.01853970551
SI,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,156.309535506329
SI,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,171.171120127943
SI,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,185.200930784454
SI,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,202.965765184549
SI,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,47.1512108801549
SI,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,53.6024111668139
SI,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,59.8524685445554
SI,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,67.9680946108054
SI,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,74.0566069670742
SI,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,79.2822297288108
SI,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,84.0582519033813
SI,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,88.5919740054333
SI,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,93.0111411106452
SI,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,97.4081575295911
SI,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,101.860066540449
SI,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,106.44
SI,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,111.225860975665
SI,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,116.309289563949
SI,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,121.807704590169
SI,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,127.883747113538
SI,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,134.781218303497
SI,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,142.900542009894
SI,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,152.983968129098
SI,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,166.688115429366
SI,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,189.289997146335
SI,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,211.361268147845
SI,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,240.27958961216
SI,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,33.4119390392243
SI,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,39.4007969260939
SI,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,45.4033414956575
SI,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,53.4673737377246
SI,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,59.7025546189812
SI,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,65.1726746473808
SI,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,70.2632883339712
SI,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,75.1728106426804
SI,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,80.0279241632135
SI,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,84.924586011609
SI,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,89.9471458608692
SI,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,95.18
SI,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,100.717285838206
SI,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,106.673848239444
SI,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,113.200891997699
SI,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,120.512088380749
SI,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,128.932656224972
SI,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,139.003538661185
SI,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,151.739443275344
SI,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,169.434774268858
SI,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,199.527878380194
SI,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,229.925105753391
SI,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,271.137583166449
BE,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,19645.3
BE,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,17221.28
BE,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14910
BE,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,12993.33
BE,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,264.35
BE,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,254.77
BE,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,241.54
BE,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,216.44
FR,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,144944.305
FR,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,118381.46
FR,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,95976.6050000001
FR,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,81963.39
FR,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1864.08
FR,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1732.39
FR,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1588.85
FR,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1444.075
DE,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,119233.983333333
DE,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,110800.92
DE,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,103506.176666667
DE,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,96722.9833333333
DE,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1654.9
DE,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1577.04
DE,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1452.11666666667
DE,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1272.41
ES,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,52304.16
ES,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,49682.55
ES,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,45256.28
ES,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,39570.66
ES,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,625
ES,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,612.369
ES,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,594.036
ES,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,584.87
SE,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,33656.125
SE,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,31287.375
SE,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,29413.435
SE,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,27388.445
SE,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,122.875
SE,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,114.855
SE,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,108.845
SE,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,97.59
GB,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,13841.0633333333
GB,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,13975.04
GB,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14181.06
GB,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,14500.26
GB,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,105.75
GB,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,95.6033333333333
GB,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,84.9433333333333
GB,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,78.07
SK,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2911.835
SK,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2538.075
SK,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2281.91
SK,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2019.815
SK,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,240.02
SK,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,182.56
SK,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,148.405
SK,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,123.45
AT,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,12373.54
AT,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,11086.945
AT,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,10188.41
AT,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,9375.765
AT,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,152.875
AT,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,133.08
AT,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,117.66
AT,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,102.915
PT,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2751.47
PT,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2617.39
PT,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2399.185
PT,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2202.175
PT,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,20
PT,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,17.21
PT,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,15.7
PT,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,14.47
SI,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,120.75
SI,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,113.46
SI,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,106.44
SI,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,95.18
PL,point,,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,37324
PL,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,19810.42
PL,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,21832.3875
PL,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,23836
PL,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,25577.8
PL,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,27384.825
PL,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,29401.9
PL,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,30936.875
PL,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,32534.7
PL,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,33627.425
PL,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,34842.1
PL,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,36089
PL,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,37324
PL,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,38532.975
PL,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,40321.9
PL,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,41657.2
PL,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,43310.25
PL,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,45183.75
PL,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,47237
PL,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,49857.65
PL,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,53474.8
PL,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,59061.175
PL,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,65218.3875
PL,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,72623.745
PL,point,,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,30716
PL,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,12693.83
PL,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,14278.525
PL,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,15844.15
PL,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,18218.7
PL,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,20018.125
PL,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,21750.9
PL,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,23144
PL,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,24925.5
PL,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,26282.65
PL,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,27756.3
PL,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,29149.45
PL,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,30716
PL,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,32123.45
PL,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,34101.5
PL,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,36064.925
PL,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,37945.45
PL,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,40140.25
PL,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,42867.6
PL,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,46741.65
PL,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,51756.2500000001
PL,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,60255
PL,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,66950.3
PL,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,83318.815
PL,point,,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,28685.25
PL,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,9793.86
PL,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,11163.8875
PL,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,12895.65
PL,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,15022.9
PL,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,17030.25
PL,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,18525.9
PL,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,20351.25
PL,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,21921.35
PL,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,23526.8
PL,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,25117.9
PL,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,26835.65
PL,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,28685.25
PL,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,30490.025
PL,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,32362.9
PL,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,34968.25
PL,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,37496.15
PL,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,40631
PL,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,44143.3
PL,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,48837.15
PL,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,55494.1000000001
PL,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,67350.9
PL,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,78841.8875
PL,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,100159.815
PL,point,,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,26906.75
PL,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,7838.265
PL,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,9042.5125
PL,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,10575.5
PL,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,12761.4
PL,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,14454.275
PL,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,16145.2
PL,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,17898
PL,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,19647.25
PL,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,21333.725
PL,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,23318.1
PL,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,25067.1
PL,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,26906.75
PL,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,29414.95
PL,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,32245.6
PL,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,35010.825
PL,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,38488.55
PL,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,42581.25
PL,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,47657.3
PL,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,54734.3000000001
PL,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,63963.55
PL,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,81449.35
PL,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,98222.925
PL,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,128774.525
PL,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1799.5
PL,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1230.4
PL,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1312.45
PL,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1391.475
PL,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1493.9
PL,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1553.5
PL,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1612.5
PL,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1649.5
PL,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1683.55
PL,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1712.325
PL,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1743.8
PL,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1773.275
PL,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1799.5
PL,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1825
PL,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1862.4
PL,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1899
PL,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1933.5
PL,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1973.625
PL,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2027.7
PL,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2082.3
PL,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2154.15
