target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-04-03,PL,quantile,0.65,231465.760371935,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.7,235407.603419498,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.75,239746.606230544,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.8,244684.72885683,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.85,250586.011246107,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.9,258240.37921191,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.95,270074.901424909,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.975,280836.118182882,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PL,quantile,0.99,293960.429268521,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.01,1781.25114605017,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.025,1870.24808851922,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.05,1950.74728843159,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.1,2048.36255480676,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.15,2117.27940196757,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.2,2173.88682504669,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.25,2223.78925967415,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.3,2269.68634377397,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.35,2313.15487163099,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.4,2355.2560454857,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.45,2396.79822597864,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.5,2438.475,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.55,2480.95522226279,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.6,2524.96011026148,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.65,2571.3519148228,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.7,2621.26440592273,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.75,2676.33274590582,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.8,2739.16347309075,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.85,2814.46574703565,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.9,2912.48021443237,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.95,3064.75586908425,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.975,3203.96388993346,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PL,quantile,0.99,3374.6543337368,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.01,175646.176365986,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.025,185301.458761649,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.05,194110.657400837,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.1,204890.175089867,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.15,212565.11047119,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.2,218909.329866026,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.25,224532.193664781,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.3,229728.700566715,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.35,234672.331432892,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.4,239480.970396578,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.45,244245.578283271,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.5,249045.426,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.55,253958.240651825,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.6,259069.158629812,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.65,264481.32241742,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.7,270331.771797312,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.75,276819.727292123,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.8,284264.751856797,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.85,293247.336755133,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.9,305036.855731507,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.95,323572.309912145,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.975,340750.514507953,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PL,quantile,0.99,362117.682094973,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.01,1720.41098462415,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.025,1831.87995027966,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.05,1934.47028759406,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.1,2061.10535225463,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.15,2151.97328496572,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.2,2227.51140319556,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.25,2294.7726490834,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.3,2357.18770081286,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.35,2416.78654568819,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.4,2474.96023408881,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.45,2532.79382768334,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.5,2591.245,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.55,2651.26511673211,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.6,2713.90867112085,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.65,2780.46562502741,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.7,2852.66255840884,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.75,2933.02319095432,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.8,3025.61254623383,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.85,3137.84039294034,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.9,3285.96501558325,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.95,3520.65380310837,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.975,3740.02032529339,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,PL,quantile,0.99,4015.21960202748,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.01,170116.247818686,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.025,182434.592181927,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.05,193853.725515558,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.1,208055.655819093,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.15,218317.786953621,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.2,226893.56196755,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.25,234563.705541123,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.3,241709.701747427,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.35,248558.714766216,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.4,255267.803263298,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.45,261960.914298441,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.5,268748.94,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.55,275743.584714015,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.6,283070.228720775,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.65,290883.84131062,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.7,299393.511510456,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.75,308906.751679599,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.8,319921.361601654,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.85,333348.851658446,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.9,351198.896876241,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.95,379775.159666565,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.975,406808.721073383,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,PL,quantile,0.99,441158.274292055,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.01,1602.55493414581,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.025,1732.64470767395,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.05,1854.6433531993,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.1,2008.18971352668,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.15,2120.35073511143,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.2,2214.83472289526,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.25,2299.90784173226,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.3,2379.63840719359,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.35,2456.47308738524,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.4,2532.12668095807,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.45,2607.97609842445,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.5,2685.2775,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.55,2765.32085999585,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.6,2849.57865495876,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.65,2939.89536906668,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.7,3038.78484022032,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.75,3149.97225155748,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.8,3279.52389650052,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.85,3438.60588605265,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.9,3651.97063275051,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.95,3997.80862535746,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.975,4329.51939914929,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,PL,quantile,0.99,4756.92744815834,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.01,2583.94243782089,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.025,2680.36960743924,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.05,2766.17564866103,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.1,2868.51920489257,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.15,2939.70065383077,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.2,2997.53107049067,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.25,3048.05024318038,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.3,3094.14323469132,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.35,3137.4772393792,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.4,3179.15801437025,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.45,3220.01159990793,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.5,3260.73,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.55,3301.96330137569,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.6,3344.39498912612,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.65,3388.82462618399,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.7,3436.28569411096,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.75,3488.24962996871,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.8,3547.03917419598,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.85,3616.81728343489,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.9,3706.56752611779,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.95,3843.70390146648,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.975,3966.7514895671,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,PT,quantile,0.99,4114.78211637971,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.01,59.3777488065309,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.025,61.5935985762153,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.05,63.5653799468743,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.1,65.9171854224667,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.15,67.5529007282234,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.2,68.8818157626867,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.25,70.0427219430944,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.3,71.1019166184936,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.35,72.0977111096851,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.4,73.0555151811903,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.45,73.9943108387083,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.5,74.93,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.55,75.8775213440181,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.6,76.8525810279355,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.65,77.8735526216419,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.7,78.9641850321046,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.75,80.1582911720857,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.8,81.5092464946514,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.85,83.1127137321325,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.9,85.175130946753,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.95,88.3264585957388,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.975,91.1540327206676,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,PT,quantile,0.99,94.5557050048092,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.01,1904.76469931955,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.025,2049.58075285432,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.05,2182.90669049375,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.1,2347.42209511814,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.15,2465.3687248892,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.2,2563.32132869814,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.25,2650.45177950896,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.3,2731.21879820616,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.35,2808.25688448756,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.4,2883.36679587239,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.45,2957.9480126625,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.5,3033.23,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.55,3110.42797017196,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.6,3190.88235533221,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.65,3276.22600472281,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.7,3368.63682944142,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.75,3471.28904741082,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.8,3589.28243989322,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.85,3731.88973317307,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.9,3919.39917922472,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.95,4214.78585088717,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.975,4488.95912985476,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,PT,quantile,0.99,4830.24713561035,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.01,42.1113864548252,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.025,45.3130442750503,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.05,48.26067349476,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.1,51.8978533440005,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.15,54.5054699746047,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.2,56.6710497728486,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.25,58.5973685918546,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.3,60.3830018190856,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.35,62.0861941474059,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.4,63.7467575262024,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.45,65.3956322893904,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.5,67.06,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.55,68.7667271125933,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.6,70.5454484983263,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.65,72.4322639155988,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.7,74.4753235931142,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.75,76.7448045546728,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.8,79.3534550361296,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.85,82.5062806007412,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.9,86.6518229606095,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.95,93.1823630784655,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.975,99.2439080610638,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,PT,quantile,0.99,106.789255319917,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.01,1422.05391456985,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.025,1587.27294076972,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.05,1744.64399304812,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.1,1945.54304344732,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.15,2094.00100131788,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.2,2220.02895237337,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.25,2334.17773750025,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.3,2441.68030935421,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.35,2545.71223532307,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.4,2648.52392808056,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.45,2751.94574032244,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.5,2857.67,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.55,2967.45597460187,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.6,3083.33171632634,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.65,3207.85582737463,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.7,3344.53195924731,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.75,3498.56726748048,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.8,3678.45555355018,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.85,3899.84428076227,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.9,4197.4285053237,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.95,4680.77032416938,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.975,5144.84788289775,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,PT,quantile,0.99,5742.59368455109,2021-03-22,forecast
