target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-03-20,LI,quantile,0.85,2.81914427267467,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LI,quantile,0.9,3.60222447927916,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LI,quantile,0.95,5.18025160223301,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LI,quantile,0.975,7.09907138423133,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LI,quantile,0.99,10.2404736563121,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.01,0.378391714399922,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.025,0.655570451405921,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.05,1.05170854997708,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.1,1.8137003022583,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.15,2.61966484640339,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.2,3.50876674926043,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.25,4.50848802255016,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.3,5.64683778016049,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.35,6.95677338677731,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.4,8.47970632660277,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.45,10.26976819216,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.5,12.4,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.55,14.9721003554278,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.6,18.1327034307332,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.65,22.1022004672814,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.7,27.2293991763351,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.75,34.1045599391496,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.8,43.8216647009691,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.85,58.6945311768037,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.9,84.7769611156531,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.95,146.200199668769,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.975,234.543823124197,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LI,quantile,0.99,406.351392349704,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.01,0.0305154608387034,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.025,0.0528685847908001,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.05,0.0848152056433125,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.1,0.146266153407927,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.15,0.211263294064789,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.2,0.282965060424228,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.25,0.363587743754045,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.3,0.45539014356133,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.35,0.56103011183688,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.4,0.683847284403449,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.45,0.828207112270969,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.5,1,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.55,1.20742744801837,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.6,1.46231479280106,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.65,1.78243552155495,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.7,2.19591928841412,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.75,2.7503677370282,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.8,3.53400521782009,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.85,4.7334299336132,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.9,6.83685170287525,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.95,11.7903386829652,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.975,18.9148244454997,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LI,quantile,0.99,32.7702735765891,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.01,0.0639856271197054,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.025,0.133143335826286,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.05,0.250046518877609,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.1,0.517107663206969,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.15,0.844282750538475,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.2,1.24652101598802,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.25,1.74127821627863,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.3,2.35089927593624,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.35,3.1048270649573,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.4,4.04266749331157,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.45,5.21884575271033,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.5,6.71,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.55,8.6272141644764,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.6,11.1372256250336,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.65,14.5013229587456,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.7,19.1518626343825,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.75,25.8569248607631,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.8,36.1198081881618,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.85,53.3282244263361,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.9,87.0691022460819,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.95,180.062894704957,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.975,338.162625418546,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LI,quantile,0.99,703.659587734729,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.01,0.00953586097164015,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.025,0.0198425239681499,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.05,0.0372647569117152,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.1,0.0770652255151965,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.15,0.12582455298636,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.2,0.185770643217291,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.25,0.259504950265071,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.3,0.350357567203613,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.35,0.462716403123294,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.4,0.602483978138834,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.45,0.777771349137157,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.5,1,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.55,1.28572491273866,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.6,1.65979517511678,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.65,2.16115096255523,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.7,2.85422692017622,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.75,3.85349103737155,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.8,5.38298184622382,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.85,7.9475744301544,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.9,12.976021199118,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.95,26.8350066624377,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.975,50.3968145184122,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,LI,quantile,0.99,104.867300705623,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.01,0.00947604268355913,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.025,0.0236822663888381,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.05,0.0520654930794232,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.1,0.129121982961563,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.15,0.238305389914877,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.2,0.387836318795731,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.25,0.588991704954914,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.3,0.857169081700517,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.35,1.21358650693159,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.4,1.68794774501949,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.45,2.32269425725902,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.5,3.18,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.55,4.35373703120682,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.6,5.99094375393905,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.65,8.33265691587821,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.7,11.7974390536092,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.75,17.1690024068745,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.8,26.073886095557,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.85,42.434625602099,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.9,78.3166411176497,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.95,194.224608313496,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.975,427.003050889004,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,LI,quantile,0.99,1067.15433200242,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.01,0.00297988763633935,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.025,0.00744725358139563,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.05,0.0163727965658563,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.1,0.0406043971577242,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.15,0.0749388018600243,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.2,0.121961106539538,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.25,0.185217517281419,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.3,0.269550025691986,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.35,0.381630977022513,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.4,0.530801177679084,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.45,0.730406999138056,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.5,1,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.55,1.36909969534806,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.6,1.88394457671039,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.65,2.62033236348371,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.7,3.70988649484566,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.75,5.39905736065235,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.8,8.19933525017516,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.85,13.3442218874525,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.9,24.6278745652987,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.95,61.0769208533005,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.975,134.277688958806,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,LI,quantile,0.99,335.583123271202,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.01,1630.6494732609,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.025,1784.44746184747,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.05,1928.27528774524,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.1,2108.54529738683,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.15,2239.60015681208,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.2,2349.54369947653,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.25,2448.15696865678,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.3,2540.23713319877,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.35,2628.65189571069,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.4,2715.39267595294,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.45,2802.03873255132,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.5,2890.01,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.55,2980.74316499372,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.6,3075.85634816846,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.65,3177.35407024744,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.7,3287.94414149148,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.75,3411.61041021097,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.8,3554.79993922259,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.85,3729.30756175189,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.9,3961.09953646765,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.95,4331.4135970006,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.975,4680.52883521314,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,LT,quantile,0.99,5121.9823371345,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.01,34.0631221740089,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.025,37.2621993613683,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.05,40.2528749423344,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.1,44.0000351814875,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.15,46.7233662089473,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.2,49.0075008433124,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.25,51.0558728054537,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.3,52.9682374994898,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.35,54.8042120258466,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.4,56.6051814904846,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.45,58.4039507325568,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.5,60.23,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.55,62.1131422531969,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.6,64.086940532287,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.65,66.1929579115039,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.7,68.4873250697636,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.75,71.0526076759676,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.8,74.0224014197009,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.85,77.6410861275942,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.9,82.4465908955976,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.95,90.1215852332762,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.975,97.3547713815568,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,LT,quantile,0.99,106.497956396023,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.01,1186.12494577682,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.025,1348.40984678728,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.05,1505.63484334396,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.1,1709.78965396468,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.15,1862.95086135756,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.2,1994.40541786236,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.25,2114.54992607531,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.3,2228.59918975449,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.35,2339.76673445172,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.4,2450.37706161295,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.45,2562.36825410913,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.5,2677.58,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.55,2797.97201081569,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.6,2925.84956360992,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.65,3064.16641917085,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.7,3217.01393833397,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.75,3390.52512687973,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.8,3594.77295448001,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.85,3848.42928770302,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.9,4193.16764478919,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.95,4761.73534910827,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.975,5316.95513310135,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,LT,quantile,0.99,6044.41773349987,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.01,22.4681455828773,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.025,25.5422237352575,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.05,28.5204547592996,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.1,32.3876527495307,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.15,35.2889055371102,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.2,37.7789805697602,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.25,40.0548152624906,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.3,42.2151909202892,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.35,44.3209796799316,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.4,46.4162133587078,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.45,48.5376040485868,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.5,50.72,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.55,53.0005230053151,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.6,55.4228407241969,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.65,58.0429047051238,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.7,60.9382154603407,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.75,64.2249473163602,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.8,68.0939072786719,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.85,72.8987867672665,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.9,79.4289854808102,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.95,90.1990666597342,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.975,100.71630515275,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,LT,quantile,0.99,114.496249390537,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LT,quantile,0.01,867.081591767657,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,LT,quantile,0.025,1022.49994157732,2021-03-15,forecast
